,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,35,27,6,26,13,47,50,47,4
1,1,19,47,49,16,39,9,35,31,35
2,2,16,39,29,36,29,35,31,28,30
3,3,35,33,35,27,35,37,1,19,29
4,4,29,49,29,14,9,28,30,35,43
5,5,6,5,6,37,35,26,6,16,49
6,6,27,35,9,32,16,32,16,23,29
7,7,19,0,1,25,1,13,43,28,16
8,8,35,43,28,47,35,30,13,17,13
9,9,12,29,49,47,49,29,32,16,23
10,10,17,35,20,35,47,35,9,35,29
11,11,31,11,29,32,35,3,35,31,11
12,12,9,39,29,6,29,28,31,28,1
13,13,16,32,29,6,16,23,48,24,47
14,14,40,24,1,0,1,13,29,23,47
15,15,29,19,9,36,29,15,47,28,30
16,16,13,43,13,47,49,29,32,9,11
17,17,13,29,32,16,2,16,28,30,35
18,18,35,9,39,9,32,29,28,29,14
19,19,1,13,29,28,13,30,28,43,28
20,20,35,0,19,9,36,9,36,29,10
21,21,35,1,13,29,10,17,10,29,32
22,22,35,26,13,28,47,35,1,25,1
23,23,29,28,16,32,16,39,9,11,9
24,24,47,49,47,23,47,4,16,39,16
25,25,1,37,6,27,6,29,39,16,2
26,26,35,20,35,32,16,35,32,9,12
27,27,6,27,35,9,36,9,11,9,32
28,28,30,35,41,35,9,39,29,23,21
29,29,13,1,0,19,9,39,16,15,47
30,30,28,30,28,30,13,29,32,9,39
31,31,35,22,28,9,39,9,39,9,32
32,32,16,35,33,35,8,35,17,35,1
33,33,35,37,1,28,22,28,30,28,45
34,34,35,21,23,16,49,16,13,43,13
35,35,21,35,46,35,26,35,8,35,31
36,36,29,50,47,49,16,13,43,28,31
37,37,6,5,6,16,6,16,32,35,41
38,38,35,45,35,0,1,25,1,28,1
39,39,9,12,9,14,40,14,29,36,29
40,40,24,47,24,48,19,1,28,47,24
41,41,35,41,35,3,35,32,35,31,11
42,42,35,29,50,16,28,31,35,32,29
43,43,35,30,35,8,35,8,35,27,35
44,44,35,20,35,42,35,26,35,37,6
45,45,28,1,28,9,12,9,32,16,15
46,46,35,27,35,46,24,47,35,1,37
47,47,23,29,4,47,23,16,39,9,39
48,48,23,47,49,47,50,29,12,29,35
49,49,47,23,47,23,47,49,16,39,16
50,50,47,4,16,23,48,19,48,19,0
51,0,1,35,33,35,0,19,47,39,9
52,1,0,1,37,1,28,30,28,1,13
53,2,16,39,16,32,9,11,31,35,33
54,3,35,30,28,1,24,48,23,16,50
55,4,29,10,17,10,29,36,9,36,29
56,5,6,37,1,37,35,16,2,16,49
57,6,37,35,27,35,18,35,3,35,32
58,7,19,48,19,46,35,32,35,43,28
59,8,35,34,35,42,35,3,35,17,13
