,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,19,1,25,1,19,38,19,1,0
1,1,35,0,19,1,28,44,35,44,35
2,2,16,32,16,32,35,38,35,38,19
3,3,35,9,36,29,32,9,36,29,49
4,4,16,32,9,36,9,11,31,28,44
5,5,6,16,4,16,39,29,39,9,39
6,6,27,35,31,28,9,32,35,31,35
7,7,19,38,35,16,28,30,13,26,6
8,8,35,29,13,16,39,9,11,31,35
9,9,32,9,32,29,28,9,32,35,46
10,10,29,24,48,24,29,11,9,14,29
11,11,9,14,40,14,9,35,27,35,33
12,12,9,11,31,11,9,39,9,12,9
13,13,26,35,31,11,31,28,30,13,16
14,14,40,14,40,14,29,4,29,39,29
15,15,16,32,16,39,9,36,9,14,40
16,16,28,9,36,29,19,46,35,1,28
17,17,10,29,12,9,36,29,14,9,19
18,18,35,31,28,22,35,33,35,0,19
19,19,7,19,7,19,0,35,44,13,47
20,20,35,27,6,16,13,29,39,29,6
21,21,35,45,35,31,28,30,13,17,13
22,22,35,30,13,44,35,47,49,47,28
23,23,21,23,16,6,26,6,27,35,45
24,24,47,19,7,19,9,11,9,19,1
25,25,1,24,29,11,29,6,5,6,27
26,26,35,8,35,26,35,26,35,31,28
27,27,6,37,35,33,35,47,23,21,23
28,28,13,29,32,9,35,32,16,15,29
29,29,35,3,35,43,13,17,13,1,28
30,30,28,30,28,45,35,33,35,31,35
31,31,28,45,28,47,15,47,24,46,24
32,32,16,32,16,32,16,23,16,32,16
33,33,35,18,35,31,28,9,39,9,11
34,34,35,26,6,27,6,26,35,30,28
35,35,8,35,26,13,30,35,22,28,9
36,36,29,32,29,19,1,0,35,20,35
37,37,6,26,6,16,35,46,35,3,35
38,38,35,27,6,16,32,16,32,9,39
39,39,47,23,21,35,26,6,27,35,17
40,40,14,29,6,5,6,5,6,27,6
41,41,35,32,29,12,29,6,27,6,5
42,42,35,27,35,27,6,5,6,27,35
43,43,35,34,35,44,28,29,4,29,50
44,44,28,44,28,1,0,19,46,24,29
45,45,35,41,35,18,35,8,35,27,6
46,46,19,47,39,16,39,26,39,47,49
47,47,4,29,10,29,13,43,35,44,35
