,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,35,44,13,43,28,31,28,30,35
1,1,28,31,35,41,35,20,35,1,24
2,2,16,32,9,12,9,36,9,19,7
3,3,35,31,28,1,28,30,13,1,28
4,4,47,15,29,32,16,32,16,49,29
5,5,6,37,35,26,35,22,28,1,13
6,6,5,6,27,6,37,35,21,23,48
7,7,19,9,36,9,32,9,11,31,28
8,8,35,33,35,26,35,22,35,29,14
9,9,39,16,32,16,13,43,35,21,35
10,10,17,35,17,10,29,32,9,12,29
11,11,29,6,16,32,9,11,9,39,16
12,12,9,32,29,12,29,19,47,4,16
13,13,28,30,13,17,13,1,13,16,4
14,14,29,14,9,39,16,23,29,14,9
15,15,29,39,26,6,16,23,47,28,9
16,16,39,16,39,9,19,1,0,1,19
17,17,35,27,35,38,35,27,6,5,6
18,18,35,18,35,16,32,9,39,29,6
19,19,38,19,38,19,38,19,29,28,45
20,20,35,30,28,30,28,30,28,1,35
21,21,23,48,24,48,24,47,50,16,13
22,22,28,9,39,9,12,9,39,9,19
23,23,16,15,29,39,47,49,47,49,47
24,24,29,10,17,35,33,35,37,6,27
25,25,1,0,1,28,43,13,47,49,47
26,26,13,44,35,44,13,17,10,17,35
27,27,35,31,28,31,11,29,24,29,24
28,28,44,35,31,28,44,28,1,28,1
29,29,6,37,1,0,1,28,43,13,26
30,30,28,1,0,1,13,43,35,1,28
31,31,11,9,11,31,35,21,35,18,35
32,32,29,6,26,35,18,35,1,25,1
33,33,35,32,16,32,16,39,29,32,16
34,34,35,16,15,16,13,1,25,1,37
35,35,27,35,31,28,43,28,47,49,47
36,36,29,11,9,32,16,39,9,32,29
37,37,1,19,47,15,29,39,9,39,16
38,38,19,1,19,0,1,0,1,19,29
39,39,47,15,29,15,16,35,30,13,47
40,40,24,29,14,40,14,29,49,47,15
41,41,35,33,35,37,6,27,35,34,35
42,42,35,1,25,1,35,45,28,29,14
43,43,35,8,35,9,39,9,36,9,36
44,44,35,37,6,27,35,34,35,20,35
45,45,35,32,9,36,29,11,29,32,29
46,46,35,18,35,42,35,27,6,29,4
47,47,49,47,50,16,39,16,23,29,36
48,48,24,48,24,47,39,9,36,9,32
49,49,29,15,29,24,48,19,9,11,9
50,50,47,28,16,4,16,28,29,15,16
51,0,1,28,30,28,16,23,47,49,47
52,1,0,1,0,19,9,12,9,35,34
53,2,16,23,47,23,21,35,37,6,27
54,3,35,30,28,22,35,26,6,27,35
55,4,47,49,47,39,9,39,29,28,22
56,5,6,27,35,31,11,29,28,45,35
57,6,16,2,16,13,16,6,29,24,48
58,7,19,46,35,18,35,38,35,33,35
59,8,35,26,6,37,1,24,40,14,29
60,9,36,29,6,26,35,27,6,27,35
61,10,29,23,16,32,35,32,35,37,35
62,11,9,12,9,32,16,35,27,6,5
63,12,9,12,9,36,9,19,29,23,29
64,13,26,35,32,35,26,39,16,6,37
65,14,40,14,29,4,47,23,16,32,9
66,15,47,23,47,4,29,11,29,4,16
67,16,6,27,6,37,35,33,35,42,35
68,17,35,0,1,35,29,6,29,32,16
69,18,35,9,32,9,12,9,39,29,14
70,19,48,24,47,15,16,32,35,32,16
71,20,35,17,35,42,35,33,35,38,35
72,21,23,29,28,1,0,1,0,19,7
73,22,35,26,13,16,49,47,19,46,24
74,23,21,35,42,35,43,35,34,35,27
75,24,40,14,29,50,16,32,9,36,29
76,25,1,24,48,23,21,23,47,49,16
77,26,35,41,35,46,35,32,29,11,9
78,27,35,8,35,18,35,43,35,26,6
79,28,30,35,0,1,13,1,19,48,19
80,29,50,47,50,47,50,29,19,38,19
81,30,28,44,28,1,35,33,35,31,28
82,31,35,34,35,32,9,39,9,19,48
83,32,16,39,9,28,30,13,44,28,1
84,33,35,9,39,26,35,43,28,22,35
85,34,35,3,35,1,35,45,28,43,28
86,35,32,16,13,30,35,45,28,47,35
87,36,29,32,16,35,43,28,13,44,35
88,37,6,29,4,16,4,47,19,47,13
89,38,35,45,35,20,35,31,35,1,25
90,39,9,14,29,32,9,39,29,13,16
91,40,14,9,39,29,19,1,0,1,28
92,41,35,26,35,41,35,31,35,27,35
93,42,35,29,28,30,13,47,28,9,39
94,43,13,47,19,48,19,0,1,0,35
95,44,28,9,35,18,35,41,35,31,35
96,45,28,1,0,35,37,1,28,31,28
97,46,35,22,35,3,35,45,35,30,35
98,47,39,9,11,9,11,9,28,13,16
99,48,19,46,24,47,23,16,39,29,10
100,49,47,19,7,19,48,24,1,0,1
101,50,29,11,31,28,30,28,30,28,43
102,0,35,1,0,1,0,19,47,15,16
103,1,28,1,19,1,37,1,13,26,35
104,2,16,49,16,39,9,39,9,36,9
105,3,35,16,23,47,23,47,50,16,39
106,4,47,13,30,28,47,15,16,2,16
107,5,6,5,6,27,6,5,6,27,35
108,6,27,6,26,35,20,35,42,35,45
109,7,19,7,19,7,19,47,49,47,23
110,8,35,30,35,41,35,37,6,5,6
111,9,32,16,39,9,11,29,32,9,35
112,10,17,10,29,15,47,23,21,23,47
113,11,31,28,30,13,44,28,16,39,9
114,12,29,36,9,19,29,13,47,13,44
115,13,16,6,5,6,5,6,37,35,22
116,14,29,12,9,32,9,19,48,19,0
117,15,47,4,16,6,27,6,5,6,29
118,16,2,16,28,29,6,5,6,29,49
119,17,13,47,4,47,39,16,4,16,39
120,18,35,3,35,33,35,20,35,18,35
121,19,48,24,29,39,16,32,9,32,29
122,20,35,27,6,27,6,29,6,37,1
123,21,35,32,16,13,16,4,29,32,16
124,22,28,1,28,29,28,29,49,29,50
125,23,47,35,37,35,31,28,29,49,16
126,24,47,15,29,11,9,39,26,35,32
127,25,1,19,47,4,47,13,44,35,41
128,26,6,16,35,18,35,22,28,29,13
129,27,35,34,35,3,35,29,23,29,49
130,28,22,28,1,25,1,28,31,28,47
131,29,19,7,19,0,35,38,19,1,13
132,30,35,33,35,44,13,17,10,29,28
133,31,11,9,32,9,32,16,39,16,39
134,32,9,11,9,32,35,20,35,26,39
135,33,35,26,13,47,50,16,32,16,2
136,34,35,37,6,16,13,29,12,9,39
137,35,33,35,1,13,28,31,28,29,50
138,36,9,11,31,11,9,39,9,32,9
139,37,1,35,47,28,31,35,33,35,38
140,38,35,1,13,44,13,26,35,26,6
141,39,26,35,41,35,21,35,31,35,34
142,40,14,29,49,47,23,16,32,9,39
143,41,35,3,35,27,35,46,19,48,24
144,42,35,16,2,16,49,29,12,9,14
145,43,13,28,1,0,19,48,24,48,19
146,44,28,43,35,16,2,16,32,16,15
147,45,28,30,28,45,28,30,35,20,35
148,46,24,48,24,1,25,1,0,1,28
149,47,15,47,28,43,28,45,35,21,35
150,48,24,47,50,47,35,8,35,32,16
151,49,16,15,16,15,47,4,47,15,47
152,50,29,28,22,35,43,13,30,28,30
153,0,1,25,1,0,1,19,38,35,17
154,1,25,1,19,48,19,29,49,47,19
155,2,16,4,29,10,17,10,29,12,29
156,3,35,33,35,42,35,33,35,20,35
157,4,47,15,47,24,29,19,0,35,42
158,5,6,27,6,29,11,9,39,16,13
159,6,37,1,19,0,35,20,35,37,35
160,7,19,1,19,0,1,19,46,35,30
161,8,35,26,35,42,35,34,35,42,35
162,9,39,16,49,47,50,47,49,29,36
163,10,29,6,37,6,26,35,46,19,47
164,11,9,36,9,14,29,50,47,35,33
165,12,29,28,45,35,26,35,33,35,43
166,13,17,35,3,35,33,35,45,28,30
167,14,29,49,47,35,33,35,42,35,26
168,15,29,35,29,39,9,11,9,39,16
169,16,23,48,23,16,39,9,36,9,35
170,17,10,29,39,29,28,44,28,30,28
171,18,35,20,35,37,35,44,28,16,13
172,19,1,19,1,37,1,28,45,35,8
173,20,35,27,35,21,35,32,9,32,29
174,21,35,37,35,26,35,44,13,47,49
175,22,28,1,13,17,10,29,24,1,24
176,23,47,23,16,49,47,35,30,28,30
177,24,48,19,38,35,16,39,26,35,26
178,25,1,28,1,24,46,19,48,24,48
179,26,6,5,6,5,6,37,35,26,39
180,27,6,27,6,27,6,27,6,16,50
181,28,43,28,30,28,30,28,47,15,47
182,29,50,47,49,29,19,1,28,30,35
183,30,28,30,35,30,28,43,35,18,35
184,31,35,3,35,37,35,27,6,16,13
185,32,16,35,47,23,29,39,16,35,46
186,33,35,31,35,30,35,26,35,17,13
187,34,35,26,35,41,35,43,13,29,13
188,35,33,35,43,13,44,28,1,28,1
189,36,9,11,9,36,29,39,9,11,29
190,37,6,5,6,5,6,16,28,29,24
191,38,19,1,28,31,35,37,6,27,6
192,39,29,23,47,23,48,19,0,19,9
193,40,14,29,35,22,35,20,35,17,35
194,41,35,37,35,43,13,29,11,9,28
195,42,35,17,13,17,13,16,23,47,28
196,43,13,29,12,9,12,9,39,9,12
197,44,13,29,32,35,34,35,38,35,33
198,45,35,33,35,33,35,33,35,3,35
199,46,24,47,4,29,12,29,11,9,32
200,47,4,16,28,44,35,43,35,27,35
201,48,19,48,24,29,50,29,4,16,4
202,49,29,50,47,19,0,1,24,48,24
203,50,29,50,47,23,16,4,16,32,35
204,0,35,34,35,26,35,8,35,46,24
205,1,35,33,35,32,16,32,29,6,26
206,2,16,50,47,28,22,35,38,35,31
207,3,35,18,35,9,32,9,35,16,2
208,4,29,28,45,35,31,28,22,28,22
209,5,6,5,6,27,35,18,35,0,19
210,6,27,6,27,6,27,6,27,35,47
211,7,19,48,19,0,19,29,19,7,19
212,8,35,22,35,31,28,16,28,29,4
213,9,36,9,36,9,39,16,23,48,24
214,10,17,10,29,11,9,39,47,49,47
215,11,9,19,38,19,9,39,26,6,27
216,12,9,12,9,28,16,39,9,35,42
217,13,16,32,35,41,35,46,35,29,36
218,14,9,11,9,11,29,49,47,49,47
219,15,47,23,16,39,47,39,16,23,16
220,16,35,38,19,48,24,46,19,48,24
221,17,13,28,44,35,42,35,43,13,26
222,18,35,45,35,32,35,42,35,8,35
223,19,46,24,47,19,47,49,29,39,16
224,20,35,34,35,44,28,1,0,1,28
225,21,35,37,6,26,35,32,35,43,35
226,22,28,45,28,1,19,7,19,48,23
227,23,21,23,47,39,16,39,9,36,9
228,24,40,14,29,36,9,32,16,32,9
229,25,1,24,48,19,7,19,38,35,32
230,26,35,45,35,47,50,47,49,47,49
231,27,6,26,13,17,13,17,13,29,19
232,28,44,35,9,11,29,6,27,6,5
233,29,11,31,28,13,47,39,16,13,29
234,30,28,29,35,44,35,27,6,27,35
235,31,28,1,0,19,38,35,16,39,16
236,32,9,12,9,39,16,15,29,49,16
237,33,35,21,35,9,39,9,32,29,36
238,34,35,22,35,37,35,21,23,16,35
239,35,9,36,9,12,29,6,27,6,5
240,36,9,35,33,35,42,35,32,16,39
241,37,35,9,36,29,32,35,42,35,44
242,38,35,31,35,32,9,32,35,30,35
243,39,9,14,40,14,40,24,1,28,22
244,40,24,47,13,44,13,26,35,27,35
245,41,35,20,35,47,35,3,35,31,35
246,42,35,37,35,33,35,26,35,38,19
247,43,35,27,6,27,35,1,37,1,28
248,44,35,44,28,16,23,47,28,13,47
249,45,35,27,6,26,35,41,35,21,23
250,46,24,1,28,47,19,7,19,38,35
251,47,49,47,39,9,36,9,11,9,39
252,48,19,48,23,16,39,16,32,9,12
253,49,29,50,47,49,47,50,29,4,16
254,50,29,39,16,15,16,32,16,39,16
255,0,35,3,35,37,6,5,6,5,6
256,1,24,48,19,9,36,9,32,9,39
257,2,16,50,29,12,9,36,29,19,46
258,3,35,37,35,42,35,17,10,29,6
259,4,29,19,38,35,44,28,31,28,1
260,5,6,27,6,27,6,5,6,5,6
261,6,5,6,29,39,9,19,1,28,30
262,7,19,46,24,46,35,9,32,9,36
263,8,35,43,13,1,28,29,28,31,11
264,9,11,29,15,47,13,30,35,32,29
265,10,29,50,47,28,30,28,9,11,31
266,11,29,32,9,14,40,14,9,12,29
267,12,9,39,9,32,35,26,35,3,35
268,13,30,28,30,28,16,6,26,35,0
269,14,9,36,9,36,29,10,29,36,29
270,15,16,23,21,35,8,35,27,35,26
271,16,32,9,36,9,12,29,32,16,39
272,17,13,44,13,17,10,17,13,43,13
273,18,35,3,35,0,1,19,38,35,30
274,19,47,49,16,49,47,49,47,50,47
275,20,35,22,28,43,28,22,28,30,28
276,21,23,47,50,47,49,47,15,47,49
277,22,35,33,35,31,35,47,39,47,13
278,23,29,49,47,50,47,28,45,28,31
279,24,1,28,30,13,26,35,33,35,21
280,25,1,19,9,19,47,24,40,24,29
281,26,35,26,35,1,25,1,35,0,35
282,27,6,26,6,37,1,19,9,28,30
283,28,31,28,1,19,1,19,47,24,48
284,29,23,29,32,9,14,9,35,41,35
285,30,28,30,35,1,13,29,36,9,11
286,31,11,31,11,9,39,9,11,9,39
287,32,35,34,35,26,35,31,11,31,35
288,33,35,47,28,1,28,22,35,41,35
289,34,35,8,35,26,35,26,35,45,35
290,35,26,13,30,35,31,28,29,32,9
291,36,29,15,47,15,16,32,16,6,16
