,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,19,29,35,37,1,0,35,27,6
1,1,28,43,13,47,24,1,37,35,44
2,2,16,39,29,32,9,28,29,13,30
3,3,35,18,35,34,35,37,6,27,6
4,4,47,50,16,13,43,35,26,13,29
5,5,6,29,15,16,28,22,35,31,28
6,6,27,6,37,1,0,1,25,1,19
7,7,19,38,35,31,35,34,35,27,6
8,8,35,45,35,32,9,35,1,0,35
9,9,12,29,24,46,19,48,24,1,28
10,10,29,39,16,32,29,28,45,28,43
11,11,9,39,16,23,48,24,40,14,29
12,12,9,36,29,23,21,35,18,35,42
13,13,17,10,29,12,9,39,9,32,35
14,14,29,35,45,28,13,29,10,29,15
15,15,16,13,28,43,35,27,6,5,6
16,16,4,29,32,9,36,29,49,29,11
17,17,13,1,24,1,13,43,35,33,35
18,18,35,33,35,46,24,48,23,47,39
19,19,0,35,45,28,13,16,32,29,15
20,20,35,37,6,27,6,26,35,37,6
21,21,35,44,28,29,49,47,24,1,0
22,22,35,26,13,16,32,9,12,29,24
23,23,48,24,29,36,9,14,29,50,47
24,24,29,23,16,39,9,14,40,24,48
25,25,1,28,29,4,47,35,27,6,27
26,26,35,45,28,29,36,9,32,29,19
27,27,35,30,28,31,35,26,13,30,13
28,28,43,13,43,13,16,15,47,35,21
29,29,11,9,19,48,23,29,28,13,29
30,30,35,46,24,40,14,9,11,9,36
31,31,11,9,39,9,32,16,6,26,35
32,32,29,4,47,50,16,4,47,15,29
33,33,35,44,28,29,35,42,35,43,35
34,34,35,1,37,35,26,39,47,28,1
35,35,44,13,47,49,29,35,29,10,17
36,36,29,28,13,26,35,31,28,1,25
37,37,35,21,35,1,0,19,1,28,22
38,38,19,7,19,1,25,1,19,48,24
39,39,16,50,29,35,22,28,30,35,47
40,40,14,40,24,47,15,16,28,1,37
41,41,35,33,35,37,1,0,19,29,36
42,42,35,3,35,34,35,30,35,21,35
43,43,13,29,28,30,28,31,11,29,39
44,44,28,1,28,1,24,47,19,9,35
45,45,28,13,30,35,26,39,47,49,16
46,46,24,48,23,16,32,9,39,16,28
47,47,19,29,6,5,6,27,6,26,39
48,48,23,47,50,29,15,16,32,29,11
49,49,47,4,47,4,29,11,9,36,29
50,50,29,36,9,32,16,50,29,11,9
51,0,35,26,39,29,28,43,35,37,1
52,1,19,47,35,33,35,29,19,47,28
53,2,16,23,21,23,29,32,9,14,40
54,3,35,26,39,9,11,29,50,16,32
55,4,16,6,27,35,9,36,9,32,16
56,5,6,5,6,26,35,46,19,38,35
57,6,37,35,1,19,0,35,3,35,38
58,7,19,9,12,29,11,9,32,16,23
59,8,35,32,9,39,29,13,28,44,13
60,9,32,16,39,9,11,9,39,16,6
61,10,29,49,47,15,16,4,47,24,1
62,11,9,39,16,23,21,35,42,35,31
63,12,9,32,9,35,33,35,18,35,32
64,13,16,23,47,13,1,19,38,35,37
65,14,9,11,29,10,17,13,16,35,3
66,15,16,39,9,35,41,35,42,35,32
67,16,32,29,23,16,32,9,32,35,42
68,17,10,17,13,1,24,48,24,29,11
69,18,35,41,35,47,13,44,35,16,15
70,19,46,35,37,6,29,28,30,35,44
71,20,35,3,35,41,35,37,35,46,24
72,21,23,29,39,9,12,29,13,1,19
73,22,28,13,30,28,1,0,19,47,23
74,23,16,4,29,28,30,28,9,12,29
75,24,48,23,16,32,9,19,29,11,9
76,25,1,24,40,14,9,32,29,28,22
77,26,6,5,6,27,35,46,24,48,19
78,27,35,26,39,16,15,47,49,29,50
79,28,1,35,31,28,30,35,33,35,33
80,29,6,5,6,27,6,16,39,9,39
81,30,28,1,19,48,24,47,15,29,39
82,31,28,13,1,35,0,19,9,11,31
83,32,9,39,29,11,9,35,33,35,42
84,33,35,30,28,1,35,9,32,29,19
85,34,35,20,35,33,35,38,35,18,35
86,35,22,28,30,13,1,13,26,35,30
87,36,29,6,27,35,29,39,16,32,9
88,37,35,8,35,30,13,28,22,35,33
89,38,19,0,1,35,47,49,16,39,9
90,39,47,49,16,13,26,39,26,35,27
91,40,14,40,24,46,35,45,28,1,0
92,41,35,30,28,16,50,47,23,16,6
93,42,35,31,11,9,36,29,23,47,19
94,43,35,30,28,44,35,37,1,28,44
95,44,35,47,19,7,19,47,35,20,35
96,45,35,1,37,35,33,35,3,35,16
97,46,19,48,24,48,19,9,36,29,12
98,47,23,16,32,9,28,45,28,29,6
99,48,24,46,35,33,35,33,35,30,28
100,49,16,39,26,35,32,9,39,29,49
101,50,47,13,17,13,44,28,29,32,29
102,0,19,1,24,40,14,29,11,9,12
103,1,28,29,24,48,23,47,24,1,28
104,2,16,39,9,32,35,27,6,27,35
105,3,35,16,2,16,13,28,1,19,0
106,4,29,13,1,28,1,35,38,35,31
107,5,6,16,32,9,35,27,6,29,36
108,6,27,35,33,35,30,28,22,35,34
109,7,19,38,35,16,15,47,39,29,14
110,8,35,29,6,5,6,37,35,16,13
111,9,11,31,28,30,28,16,15,47,50
112,10,17,35,37,1,35,8,35,34,35
113,11,31,28,43,13,47,15,29,12,9
114,12,9,32,16,49,47,4,29,10,17
115,13,17,10,29,32,35,27,6,27,6
116,14,40,24,46,19,48,24,1,28,9
117,15,47,39,47,35,16,35,18,35,26
118,16,4,47,24,48,24,29,32,35,27
119,17,10,29,14,40,14,9,32,16,13
120,18,35,16,39,29,19,7,19,48,24
121,19,48,24,1,35,37,1,35,8,35
