,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,19,38,35,9,39,9,14,9
1,1,28,30,28,30,28,43,35,21,35
2,2,16,32,29,19,46,19,1,24,47
3,3,35,3,35,37,35,30,28,43,28
4,4,16,13,28,1,37,35,31,28,31
5,5,6,16,32,16,23,47,4,47,13
6,6,27,35,27,6,27,6,27,6,16
7,7,19,0,35,27,6,27,6,26,6
8,8,35,27,6,16,39,9,32,35,18
9,9,11,9,12,9,11,9,14,9,14
10,10,17,35,43,28,31,11,9,36,9
11,11,31,35,26,35,30,28,9,12,29
12,12,9,12,9,12,9,28,44,13,16
13,13,17,35,33,35,33,35,31,28,43
14,14,29,10,17,10,17,10,29,50,29
15,15,29,32,35,30,28,44,13,29,39
16,16,39,16,6,37,35,22,35,31,35
17,17,35,18,35,46,35,30,35,44,28
18,18,35,42,35,26,35,0,35,31,28
19,19,46,24,48,19,7,19,29,10,17
20,20,35,1,28,16,32,9,11,9,39
21,21,35,26,13,1,37,35,27,6,27
22,22,35,0,1,24,40,14,29,23,21
23,23,16,4,16,32,16,28,13,26,35
24,24,47,50,47,50,16,2,16,32,16
25,25,1,28,47,28,30,13,17,10,29
26,26,35,22,35,30,28,30,28,29,23
27,27,6,5,6,16,32,16,32,29,10
28,28,29,19,1,28,1,0,1,25,1
29,29,11,9,32,35,38,19,29,28,30
30,30,28,29,36,9,12,9,12,29,28
31,31,28,9,28,1,19,47,50,47,49
32,32,35,43,35,45,28,13,29,39,16
33,33,33,35,26,35,32,9,32,29,10
34,34,35,41,35,46,35,16,23,16,23
35,35,31,11,9,12,29,11,9,36,29
36,36,9,14,29,10,29,50,47,13,16
37,37,35,31,35,16,23,47,23,21,23
38,38,35,26,39,16,50,16,15,16,15
39,39,16,28,13,43,35,17,13,28,29
40,40,14,29,35,37,1,25,1,25,1
41,41,35,22,28,9,39,9,32,9,39
42,42,35,31,35,21,23,16,23,16,23
43,43,13,30,28,1,19,47,4,29,39
44,44,35,44,35,37,6,26,35,32,16
45,45,35,22,28,30,28,1,24,48,24
46,46,19,7,19,1,37,35,18,35,43
47,47,50,16,39,16,32,16,39,16,39
48,48,24,48,23,29,13,16,13,16,15
49,49,29,15,29,14,9,14,9,11,9
50,50,16,50,16,28,1,19,47,13,17
51,0,1,13,1,13,30,28,1,28,31
52,1,28,1,19,0,19,0,35,37,1
53,2,16,28,1,28,43,13,16,32,35
54,3,35,30,28,16,15,47,24,48,23
55,4,29,19,48,24,1,37,1,0,1
56,5,6,16,15,29,10,17,13,28,43
57,6,29,28,31,28,31,28,29,39,16
58,7,19,7,19,1,19,1,24,46,35
59,8,35,34,35,32,29,6,16,15,47
60,9,39,9,35,46,35,47,28,31,35
61,10,17,10,17,13,43,28,30,13,1
62,11,9,32,16,13,17,13,26,35,38
63,12,29,32,16,23,48,24,47,24,1
64,13,26,13,26,35,26,35,45,35,33
65,14,40,14,9,12,9,32,9,39,9
66,15,16,6,27,35,31,35,26,39,16
67,16,4,47,19,48,23,16,32,35,9
68,17,10,17,13,30,28,30,13,30,13
69,18,35,16,2,16,39,9,36,9,39
70,19,48,19,29,32,29,19,0,35,18
71,20,35,33,35,17,10,29,28,29,24
72,21,35,0,35,44,28,47,19,48,19
73,22,35,43,35,45,28,30,35,27,35
74,23,29,35,46,19,0,35,26,39,29
75,24,48,19,9,32,16,15,29,32,16
76,25,1,35,18,35,32,16,15,29,24
77,26,6,27,35,27,6,16,6,5,6
78,27,6,37,35,37,35,9,36,9,35
79,28,9,28,47,49,29,36,29,36,29
80,29,35,1,35,26,35,26,35,1,13
81,30,28,29,39,16,32,9,39,9,32
82,31,28,29,28,43,13,29,12,9,39
83,32,16,15,29,10,29,12,9,36,29
84,33,35,33,35,33,33,33,33,35,21
85,34,35,41,35,33,35,47,19,38,35
86,35,32,9,32,35,3,35,27,35,32
87,36,9,39,29,36,29,39,29,32,9
88,37,35,37,1,19,0,1,13,29,39
89,38,35,27,6,5,6,5,6,16,23
90,39,16,32,16,15,47,19,0,1,24
91,40,24,47,19,46,19,46,35,17,10
92,41,35,22,35,45,35,26,35,43,35
93,42,35,45,35,31,35,42,35,27,6
94,43,35,45,28,29,28,30,13,1,25
95,44,28,1,35,41,35,16,6,27,6
96,45,35,8,35,46,19,48,19,48,24
97,46,35,41,35,27,6,27,6,16,32
98,47,15,29,28,30,28,30,28,30,35
99,48,23,48,24,46,35,29,36,9,11
100,49,29,11,31,28,9,12,9,39,26
101,50,16,35,47,39,26,13,16,23,21
102,0,1,37,6,16,32,16,23,16,28
103,1,28,29,35,26,35,27,6,29,19
104,2,16,13,28,9,32,16,39,9,32
105,3,35,33,33,35,9,36,9,32,35
106,4,16,35,8,35,37,35,37,35,33
107,5,6,27,6,27,35,26,13,28,13
108,6,27,6,37,6,37,6,26,13,26
109,7,19,46,35,31,28,9,32,35,26
110,8,35,34,35,22,28,22,35,30,28
111,9,12,9,32,9,39,16,32,35,29
112,10,29,35,21,35,0,19,7,19,48
113,11,9,39,47,49,47,39,16,32,9
114,12,9,36,29,36,9,11,9,39,9
115,13,28,30,28,1,28,47,19,38,35
116,14,40,14,29,32,9,32,29,36,9
117,15,16,32,16,32,35,45,28,43,13
118,16,32,16,35,8,35,45,35,3,35
119,17,35,46,24,29,36,29,35,44,28
120,18,35,18,35,33,35,37,1,24,46
121,19,0,1,37,1,13,47,23,21,23
122,20,35,30,28,31,11,9,28,29,50
123,21,35,44,28,9,39,16,39,9,32
124,22,28,22,28,16,39,29,36,9,12
125,23,16,32,29,6,26,35,43,13,30
126,24,1,13,17,13,26,6,27,6,5
127,25,1,19,48,24,46,35,43,13,30
128,26,35,33,33,35,26,35,26,35,44
129,27,6,27,6,27,35,22,35,47,24
130,28,31,35,3,35,20,35,46,19,0
131,29,23,47,35,44,35,46,24,29,14
132,30,28,29,12,29,4,29,6,27,35
133,31,35,33,33,33,35,8,35,1,19
134,32,35,8,35,38,19,47,50,29,19
135,33,33,35,43,35,16,39,29,28,16
136,34,35,26,13,30,28,43,28,29,14
137,35,47,49,16,39,29,36,9,28,47
138,36,29,13,47,39,16,28,30,35,43
139,37,1,0,35,47,50,29,28,30,28
140,38,19,7,19,48,23,21,35,37,35
141,39,16,23,48,19,38,35,41,35,32
142,40,24,29,4,47,24,47,28,44,13
143,41,35,27,35,27,6,37,1,19,1
144,42,35,46,35,31,28,16,39,26,6
145,43,13,43,28,30,28,9,36,9,32
146,44,28,45,28,29,32,29,15,47,50
147,45,35,42,35,8,35,44,35,34,35
148,46,35,44,28,13,44,13,28,29,49
149,47,49,47,28,47,49,16,28,16,2
150,48,19,48,24,48,24,46,24,1,28
151,49,47,39,16,2,16,49,29,11,31
152,50,47,19,38,19,7,19,7,19,38
153,0,35,47,23,47,50,16,39,9,11
154,1,19,9,11,9,35,18,35,37,6
155,2,16,32,29,39,16,32,9,39,9
156,3,35,8,35,17,35,9,12,9,39
157,4,29,28,1,0,1,0,1,19,46
158,5,6,27,35,47,23,48,24,47,15
159,6,26,39,9,12,29,23,16,32,9
160,7,19,1,0,1,24,1,28,31,28
161,8,35,38,19,9,35,31,11,9,12
162,9,11,29,13,17,13,47,23,16,13
163,10,17,13,16,15,47,39,16,50,16
164,11,31,28,29,13,26,13,44,35,30
165,12,9,36,9,36,9,32,9,32,16
166,13,26,35,27,6,5,6,27,35,8
167,14,29,28,30,28,1,13,1,37,6
168,15,47,35,32,29,15,16,23,16,23
169,16,23,16,32,29,19,29,39,9,35
170,17,13,16,15,47,13,16,13,28,16
171,18,35,43,35,37,35,46,19,7,19
172,19,38,19,47,50,47,23,21,23,48
173,20,35,22,35,9,28,16,6,27,35
174,21,23,21,35,27,6,5,6,5,6
175,22,28,29,12,29,10,29,35,22,28
176,23,47,28,30,28,29,49,16,6,27
177,24,47,50,47,23,16,32,29,28,44
178,25,1,0,19,1,37,6,5,6,5
179,26,35,27,35,8,35,43,13,44,35
180,27,6,5,6,29,50,16,35,43,13
181,28,9,11,29,23,29,28,30,28,9
182,29,32,35,8,35,16,39,16,4,47
183,30,28,9,11,9,11,9,12,29,50
184,31,35,46,19,46,19,48,19,1,19
185,32,16,2,16,35,47,15,47,28,1
186,33,33,35,16,32,16,4,29,24,46
187,34,35,42,35,27,35,38,19,7,19
188,35,30,28,13,28,9,11,31,28,1
189,36,9,14,9,32,29,35,38,19,1
190,37,1,28,22,35,22,35,31,35,0
191,38,19,48,24,29,15,16,23,47,15
192,39,26,13,29,4,29,32,9,32,35
193,40,14,40,24,46,35,41,35,46,35
194,41,35,16,4,29,28,22,28,1,13
195,42,35,34,35,38,35,8,35,47,49
196,43,13,44,35,46,24,29,50,29,39
197,44,13,26,13,43,35,29,6,29,39
198,45,28,30,35,44,13,1,28,31,35
199,46,35,0,1,25,1,28,30,28,1
200,47,35,43,28,30,35,0,19,9,19
201,48,19,47,23,16,23,47,23,16,28
202,49,29,12,29,49,16,39,47,28,16
203,50,47,24,46,24,48,24,40,14,40
204,0,1,37,1,35,46,24,47,4,29
205,1,35,26,35,37,35,46,19,7,19
206,2,16,6,16,39,16,32,16,6,29
207,3,35,30,35,30,28,30,28,29,36
208,4,29,4,29,13,1,19,9,32,29
209,5,6,37,6,5,6,27,6,29,12
210,6,29,39,47,23,29,28,1,28,29
211,7,19,48,23,16,49,29,49,29,50
212,8,35,45,35,46,19,7,19,1,19
213,9,12,29,35,27,35,9,39,16,15
214,10,29,50,16,28,30,35,45,28,29
215,11,9,12,9,11,31,28,44,13,43
216,12,9,36,9,35,26,35,34,35,21
217,13,17,10,29,36,9,36,9,39,16
218,14,9,39,26,35,37,1,19,48,24
219,15,16,50,16,32,9,19,46,19,46
220,16,23,47,19,1,28,13,28,31,35
221,17,13,30,28,30,28,47,35,31,35
222,18,35,31,28,16,28,43,28,30,28
223,19,48,19,1,25,1,13,1,28,44
224,20,35,45,28,29,28,30,35,26,35
225,21,23,48,23,47,49,47,39,9,36
226,22,35,46,19,47,13,1,37,6,26
227,23,16,2,16,50,47,23,29,32,16
228,24,48,24,1,24,1,24,48,19,29
229,25,1,0,35,26,35,26,35,26,35
230,26,6,27,6,27,6,26,6,27,35
231,27,6,27,6,16,39,9,36,9,39
232,28,16,6,27,35,38,35,8,35,37
233,29,50,29,35,16,15,16,13,29,28
234,30,13,47,15,47,49,47,19,1,13
235,31,28,30,28,22,35,17,13,47,15
236,32,16,39,9,39,16,32,16,50,47
237,33,33,35,45,28,1,28,30,28,22
238,34,35,45,35,8,35,42,35,43,28
239,35,16,28,30,35,38,19,1,0,1
240,36,29,39,16,39,16,39,9,39,16
241,37,6,27,35,43,35,34,35,1,35
242,38,19,0,1,19,47,49,47,39,26
243,39,29,10,29,14,29,32,16,15,29
244,40,24,1,28,16,39,9,36,29,11
245,41,35,18,35,37,6,26,35,41,35
246,42,35,42,35,30,35,43,13,16,15
247,43,35,37,35,31,28,29,4,47,50
248,44,28,29,28,45,28,30,35,37,35
249,45,28,30,13,30,13,1,13,29,32
250,46,35,16,32,9,32,16,2,16,50
251,47,28,16,35,33,33,33,33,35,31
252,48,23,47,24,48,19,47,23,21,23
253,49,16,32,16,49,29,36,29,12,9
254,50,47,4,16,28,31,11,31,35,37
255,0,1,0,1,28,1,0,1,25,1
256,1,19,29,13,1,19,9,36,29,10
257,2,16,23,16,4,29,24,1,24,47
258,3,35,43,28,1,37,35,26,35,9
259,4,16,15,47,24,1,28,43,28,22
260,5,6,37,1,35,29,39,29,11,29
261,6,26,35,32,9,39,29,39,29,14
262,7,19,1,0,19,0,19,29,35,3
263,8,35,26,35,47,13,30,28,22,28
264,9,36,9,28,30,28,29,13,47,13
265,10,17,10,17,35,46,19,48,19,38
266,11,9,36,29,19,46,35,8,35,33
267,12,9,14,9,36,29,49,29,12,9
268,13,44,35,20,35,17,35,3,35,29
269,14,9,12,9,39,16,23,47,4,16
270,15,29,36,9,32,29,49,47,49,16
271,16,50,29,13,1,28,30,28,31,11
272,17,13,43,28,29,11,9,11,9,19
273,18,35,16,39,16,32,29,4,16,28
274,19,46,24,48,24,29,15,16,39,16
