,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,19,35,33,30,22,9,32,44,30
1,1,16,29,43,27,30,45,31,33,45
2,2,39,15,39,32,29,28,39,35,16
3,3,32,22,31,26,45,16,9,29,27
4,4,15,6,15,32,50,13,1,29,48
5,5,29,26,33,27,29,26,33,31,43
6,6,35,6,4,28,13,50,49,23,13
7,7,0,38,47,42,27,44,31,30,29
8,8,3,33,47,16,17,26,32,50,49
9,9,33,30,29,16,37,18,21,37,16
10,10,13,30,16,27,26,46,1,31,8
11,11,32,35,9,29,5,16,9,47,45
12,12,28,32,39,12,39,36,39,32,13
13,13,6,1,27,33,9,44,37,27,29
14,14,39,32,39,32,36,4,35,19,39
15,15,36,32,39,35,39,32,19,37,27
16,16,29,41,37,26,33,30,13,28,11
17,17,46,26,34,41,29,37,33,44,1
18,18,33,43,29,44,16,3,46,27,31
19,19,32,39,35,9,29,1,42,44,45
20,20,22,38,7,29,47,9,16,27,31
21,21,37,18,32,12,39,32,14,39,19
22,22,26,41,17,27,44,26,32,12,36
23,23,24,14,36,28,13,22,21,42,47
24,24,19,0,33,42,27,47,29,33,8
25,25,13,1,47,45,32,23,49,50,49
26,26,31,27,45,44,47,37,16,9,48
27,27,45,38,7,29,30,45,3,31,32
28,28,13,35,23,49,39,36,39,12,13
29,29,16,31,27,33,42,0,28,11,35
30,30,47,30,32,39,32,39,15,50,39
31,31,46,48,1,30,21,17,46,9,16
32,32,15,49,50,6,13,23,4,32,9
33,33,47,26,27,30,32,15,24,11,39
34,34,32,33,26,16,22,31,16,47,0
35,35,39,12,13,43,44,29,9,29,30
36,36,14,19,37,31,44,43,30,47,30
37,37,38,9,31,1,46,48,21,33,0
38,38,29,41,8,30,1,16,30,26,29
39,39,24,19,23,32,9,48,1,30,31
40,40,1,16,47,44,30,47,16,31,43
41,41,32,23,49,23,28,32,50,2,49
42,42,30,31,32,28,50,35,28,50,35
43,43,16,29,47,48,9,33,26,33,31
44,44,1,47,8,38,32,23,19,36,32
45,45,31,42,46,37,26,32,0,18,32
46,46,48,0,1,31,26,47,44,9,45
47,47,1,18,8,29,26,32,47,46,16
48,48,29,9,29,21,20,9,29,16,9
49,49,15,23,39,50,13,28,24,28,6
50,50,23,15,39,23,35,37,1,27,38
51,0,27,5,27,20,33,37,35,11,36
52,1,47,16,35,23,13,23,32,31,22
53,2,13,39,10,12,11,14,32,39,35
54,3,31,38,29,21,47,16,29,16,18
55,4,23,36,4,50,36,11,32,28,10
56,5,16,29,47,9,48,16,1,33,26
57,6,36,11,36,32,34,43,18,45,31
58,7,1,22,26,8,1,30,44,31,21
59,8,3,32,4,32,6,11,28,12,28
60,9,1,29,31,26,27,26,29,9,47
61,10,39,32,28,11,32,12,23,19,39
62,11,36,11,32,18,43,30,47,30,17
63,12,36,4,49,39,49,23,15,2,35
64,13,28,36,32,50,23,13,35,13,32
65,14,32,19,32,39,23,28,13,49,24
66,15,24,13,49,39,12,35,36,11,19
67,16,13,47,46,32,49,50,32,13,35
68,17,42,8,38,31,44,45,43,32,11
69,18,47,45,30,29,37,38,17,47,46
70,19,11,14,39,32,39,23,39,11,32
71,20,30,0,19,13,35,32,39,15,19
72,21,44,37,43,30,34,41,31,30,9
73,22,30,41,30,43,38,1,33,37,21
74,23,39,23,32,14,39,36,24,50,36
75,24,32,47,32,36,49,32,50,32,3
76,25,28,19,14,35,6,35,19,24,28
77,26,32,26,8,45,41,1,42,17,8
78,27,26,37,32,36,28,35,28,12,32
79,28,32,34,46,1,31,16,37,44,16
80,29,9,1,30,9,29,46,41,18,38
81,30,37,27,42,33,22,42,20,16,29
82,31,47,16,9,29,9,30,31,37,42
83,32,13,43,9,30,22,41,0,33,18
84,33,41,45,16,0,28,13,28,44,32
85,34,1,26,31,21,37,9,29,5,29
86,35,16,17,46,29,9,16,20,45,33
87,36,35,32,39,10,49,50,39,28,50
88,37,26,0,37,32,19,0,30,1,35
89,38,46,21,45,47,26,30,34,27,29
90,39,32,11,28,35,29,47,30,9,30
91,40,46,26,29,16,29,0,41,47,29
92,41,22,20,38,29,9,29,47,26,41
93,42,26,33,22,33,18,0,8,33,37
94,43,32,35,36,50,39,12,39,32,36
95,44,28,32,15,4,32,6,15,39,49
96,45,16,27,37,33,26,44,30,29,21
97,46,1,33,41,37,32,12,36,32,45
98,47,38,0,1,16,26,32,11,13,35
99,48,46,33,47,16,35,12,19,35,14
