,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,35,37,35,41,35,43,28,44,28
1,1,28,44,35,16,13,29,13,47,49
2,2,16,6,27,35,17,13,16,13,44
3,3,35,27,6,29,13,1,24,29,50
4,4,29,36,29,19,38,19,0,1,0
5,5,6,26,39,9,12,9,32,9,32
6,6,16,32,16,39,9,36,29,28,47
7,7,19,1,25,1,28,29,28,43,35
8,8,35,33,35,26,39,16,39,9,12
9,9,12,9,36,9,32,16,39,16,13
10,10,29,11,9,11,29,32,16,39,16
11,11,9,36,9,28,30,13,16,32,29
12,12,29,50,47,50,47,13,47,39,9
13,13,17,13,29,32,35,27,6,27,35
14,14,29,36,9,32,9,36,9,36,9
15,15,29,50,29,14,29,10,29,36,9
16,16,39,47,19,29,4,29,11,31,35
17,17,35,31,11,29,6,5,6,29,36
18,18,35,31,28,13,17,13,30,28,9
19,19,7,19,48,19,7,19,46,19,1
20,20,35,45,35,38,35,33,35,27,6
21,21,23,47,28,47,4,16,13,47,13
22,22,35,31,28,29,15,47,49,16,39
23,23,16,15,29,35,31,35,17,10,17
24,24,47,50,16,50,16,50,47,39,47
25,25,1,13,43,28,47,50,29,11,9
26,26,35,33,35,37,35,9,36,9,19
27,27,6,29,36,29,36,29,50,29,15
28,28,1,28,47,50,47,39,29,32,29
29,29,4,47,49,29,39,29,24,48,19
30,30,28,31,35,30,28,31,35,9,39
31,31,35,0,19,1,25,1,24,47,4
32,32,16,28,13,1,28,1,13,44,13
33,33,35,3,35,1,28,44,13,44,13
34,34,35,20,35,0,1,13,29,36,29
35,35,8,35,38,19,48,24,46,24,46
36,36,9,36,29,35,17,10,29,35,29
37,37,6,5,6,27,35,3,35,31,11
38,38,19,9,32,16,23,16,6,5,6
39,39,29,13,30,35,33,35,32,16,39
40,40,14,29,35,46,24,1,0,35,43
41,41,35,34,35,37,6,5,6,27,35
42,42,35,44,35,33,35,20,35,31,11
43,43,28,30,28,47,39,26,6,37,6
44,44,28,1,24,47,23,16,32,9,11
45,45,35,33,35,32,35,26,35,33,35
46,46,35,34,35,32,35,30,28,30,28
47,47,24,48,23,16,32,29,4,29,15
48,48,19,48,19,47,50,29,6,37,35
49,49,29,32,35,3,35,37,1,0,1
50,50,29,4,47,15,29,39,16,50,47
51,0,35,33,35,43,28,44,28,30,28
52,1,35,31,28,43,13,30,28,13,17
53,2,16,49,29,11,9,39,16,15,47
54,3,35,22,28,47,4,47,35,45,35
55,4,47,49,47,49,47,13,1,37,1
56,5,6,27,6,5,6,16,23,48,23
57,6,27,6,37,35,38,19,38,35,27
58,7,19,47,23,48,19,48,23,48,23
59,8,35,9,11,29,36,9,39,16,39
60,9,39,29,23,29,36,29,28,9,32
61,10,29,35,30,13,26,39,29,36,29
62,11,9,12,9,39,9,19,29,35,30
63,12,9,32,35,37,1,0,35,33,35
64,13,30,35,8,35,43,35,33,35,20
65,14,40,24,1,35,45,28,31,28,1
66,15,29,35,8,35,42,35,30,35,44
67,16,32,16,39,9,12,9,39,16,13
68,17,35,33,35,33,35,45,28,16,39
69,18,35,0,1,28,43,35,44,35,33
70,19,7,19,1,28,16,28,45,28,13
71,20,35,45,35,16,39,9,39,16,49
72,21,35,33,35,44,28,47,23,16,32
73,22,35,37,35,17,10,17,35,33,35
74,23,29,39,47,15,29,6,29,28,29
75,24,46,24,29,15,16,39,9,39,9
76,25,1,28,30,35,9,35,27,6,27
77,26,35,17,13,26,13,43,28,30,28
78,27,6,37,1,37,6,27,6,27,35
79,28,43,35,37,6,37,35,8,35,8
80,29,50,47,49,47,23,47,39,16,4
81,30,28,31,28,1,13,17,35,38,35
82,31,28,30,13,16,2,16,39,9,32
83,32,9,39,29,24,46,35,18,35,29
84,33,35,33,35,29,28,1,35,9,32
85,34,35,42,35,42,35,26,35,45,35
86,35,18,35,16,39,47,50,47,49,16
87,36,29,50,47,49,47,39,16,32,29
88,37,1,19,47,39,26,6,5,6,27
89,38,19,29,32,9,14,9,32,35,21
90,39,16,39,9,39,9,32,29,39,16
91,40,24,48,19,7,19,46,35,27,35
92,41,35,17,10,29,14,9,14,9,39
93,42,35,31,35,0,1,28,1,24,1
94,43,35,37,35,21,35,45,35,42,35
95,44,35,0,1,0,35,41,35,20,35
96,45,35,22,35,31,28,31,28,29,10
97,46,35,43,35,27,6,5,6,5,6
98,47,23,16,32,16,32,9,14,9,39
99,48,24,48,24,40,24,48,19,46,35
100,49,29,36,9,39,16,32,29,50,29
101,50,47,35,26,6,27,6,5,6,5
102,0,1,37,35,46,35,27,6,16,2
103,1,19,1,19,9,12,29,12,9,39
104,2,16,28,16,39,9,11,9,12,9
105,3,35,26,13,28,43,13,16,39,29
106,4,16,39,29,32,9,19,1,28,29
107,5,6,29,50,47,28,30,13,17,35
108,6,27,6,5,6,5,6,5,6,27
109,7,19,46,19,38,19,48,24,48,24
110,8,35,18,35,27,6,27,35,31,35
111,9,39,26,13,28,44,13,16,32,9
112,10,29,49,16,23,16,50,16,23,48
113,11,9,32,16,28,45,28,1,13,26
114,12,9,32,16,39,26,35,18,35,18
115,13,28,45,35,26,35,32,9,12,9
116,14,9,19,46,24,48,24,47,13,16
117,15,16,39,9,32,29,10,29,39,9
118,16,32,9,39,9,11,9,32,29,36
119,17,35,29,19,7,19,46,24,48,23
120,18,35,3,35,31,11,29,6,27,6
121,19,48,19,48,19,1,19,47,50,47
122,20,35,30,28,1,19,38,35,47,24
123,21,35,41,35,43,35,17,35,32,16
124,22,28,45,35,29,32,29,39,16,50
125,23,47,35,45,35,30,28,30,28,30
126,24,47,35,46,19,48,19,7,19,7
127,25,1,28,30,13,1,28,1,0,1
128,26,35,37,1,0,1,37,35,27,6
129,27,6,37,1,0,1,19,9,35,44
130,28,1,19,0,1,25,1,37,1,0
131,29,50,47,28,29,36,9,39,9,28
132,30,13,17,35,22,35,42,35,27,35
133,31,28,1,24,47,19,1,19,46,35
134,32,29,32,16,49,16,50,29,39,47
135,33,35,32,16,32,16,35,20,35,27
136,34,35,30,28,43,28,44,28,30,35
137,35,33,35,46,19,47,35,30,28,13
138,36,9,11,9,11,9,28,30,28,9
139,37,35,42,35,26,13,28,44,28,9
140,38,35,42,35,27,6,26,35,33,35
141,39,9,39,29,32,29,24,1,0,35
142,40,14,29,32,35,8,35,43,35,0
143,41,35,33,35,33,35,34,35,29,36
144,42,35,17,13,28,45,35,32,16,32
145,43,13,17,13,16,28,30,28,44,13
146,44,13,47,24,1,19,38,19,38,35
147,45,35,45,28,43,35,44,35,27,6
148,46,19,48,24,46,19,1,19,1,13
149,47,49,47,15,47,13,29,23,47,50
150,48,24,46,24,48,24,1,19,48,23
151,49,47,4,29,39,16,23,47,19,0
152,50,47,23,29,19,46,35,27,6,29
153,0,1,19,46,19,48,24,1,37,6
