,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,19,1,28,1,19,46,35,37,35
1,1,19,7,19,9,36,29,39,9,28
2,2,16,4,47,49,29,36,9,35,30
3,3,35,26,39,9,28,13,26,39,29
4,4,29,50,16,2,16,32,29,19,9
5,5,6,16,2,16,39,47,49,16,32
6,6,27,35,30,13,16,15,29,35,29
7,7,19,9,11,31,28,30,35,17,13
8,8,35,29,50,16,23,47,50,29,11
9,9,36,29,50,47,35,33,35,21,23
10,10,17,35,17,10,17,13,29,32,9
11,11,29,39,47,15,16,28,43,35,18
12,12,9,19,1,28,30,35,33,33,35
13,13,26,13,17,10,17,35,37,1,0
14,14,40,24,48,23,47,39,16,32,16
15,15,16,39,29,36,9,19,46,24,48
16,16,23,47,39,16,32,35,33,33,35
17,17,13,30,28,31,35,30,35,18,35
18,18,35,26,35,29,39,9,11,29,35
19,19,47,50,29,15,47,50,29,36,9
20,20,35,0,1,0,19,9,39,29,50
21,21,35,37,1,25,1,35,32,16,6
22,22,28,31,28,29,24,48,24,46,35
23,23,47,4,29,50,47,28,30,28,9
24,24,46,35,31,28,44,13,16,49,47
25,25,1,24,40,24,47,49,16,32,35
26,26,13,43,28,1,37,35,8,35,21
27,27,6,29,32,35,37,1,28,29,4
28,28,30,13,28,22,35,29,28,1,24
29,29,39,9,32,29,24,40,14,9,32
30,30,35,27,6,26,35,33,33,35,31
31,31,35,3,35,37,6,27,35,17,10
32,32,16,49,47,13,43,28,13,30,28
33,33,35,30,28,13,44,28,30,35,41
34,34,35,33,33,33,35,32,9,36,29
35,35,38,19,9,11,31,28,9,32,16
36,36,9,12,9,39,29,49,29,15,16
37,37,35,30,28,45,35,26,6,27,35
38,38,19,1,28,31,11,9,36,9,35
39,39,16,32,9,28,30,35,30,28,29
40,40,24,29,36,9,32,29,23,16,32
41,41,35,33,35,34,35,17,13,26,35
42,42,35,1,25,1,35,30,28,9,36
43,43,13,28,30,13,16,49,47,23,48
44,44,28,1,19,29,28,1,13,16,39
45,45,35,26,35,46,19,9,39,16,28
46,46,24,47,4,29,36,9,11,29,12
47,47,19,48,24,1,0,35,30,28,31
48,48,24,46,35,42,35,33,33,35,42
49,49,16,50,47,49,47,13,16,28,9
50,50,47,24,48,19,1,13,47,50,29
51,0,19,38,35,26,13,26,35,29,28
52,1,24,40,14,29,10,17,35,42,35
53,2,16,6,26,13,1,24,29,50,47
54,3,35,30,13,17,10,29,6,26,35
55,4,16,23,29,28,30,35,27,6,27
56,5,6,29,50,47,24,1,19,9,32
57,6,26,35,38,19,46,24,47,23,29
58,7,19,0,1,28,29,28,16,32,29
59,8,35,45,28,47,50,29,23,21,35
60,9,39,29,11,31,28,13,29,19,1
61,10,17,35,37,35,33,33,35,29,36
62,11,31,28,30,35,46,19,29,11,9
63,12,29,24,1,28,29,13,47,24,48
64,13,47,49,29,23,16,39,47,15,16
65,14,29,36,9,36,9,39,16,4,29
66,15,29,10,17,13,29,32,9,36,9
67,16,15,47,28,45,35,47,39,16,23
68,17,10,29,36,9,35,38,35,43,13
69,18,35,30,28,13,26,35,17,13,43
70,19,48,24,40,14,9,36,9,39,16
71,20,35,16,23,21,35,31,11,29,32
72,21,35,32,16,2,16,32,9,35,34
73,22,28,29,4,16,32,29,28,30,35
74,23,16,49,47,13,43,28,13,1,24
75,24,1,0,19,48,24,40,14,29,13
76,25,1,37,35,45,28,30,35,26,6
77,26,39,9,19,1,35,27,6,29,28
78,27,6,27,35,43,13,47,49,29,35
79,28,30,13,26,35,22,28,16,39,9
80,29,32,16,49,29,24,46,19,1,28
81,30,13,44,35,26,39,47,28,31,28
82,31,28,47,4,29,35,26,6,5,6
83,32,9,12,29,28,16,39,29,23,29
84,33,35,9,11,31,28,43,13,1,28
85,34,35,42,35,44,13,1,25,1,24
86,35,16,39,29,39,9,12,9,36,29
87,36,29,23,47,13,1,24,48,19,0
88,37,1,35,34,35,33,35,46,19,1
89,38,19,48,24,40,14,29,32,16,2
90,39,16,28,30,13,17,35,37,6,27
91,40,24,48,23,16,2,16,32,9,19
92,41,35,34,35,42,35,44,28,1,37
93,42,35,38,19,48,23,29,13,16,39
94,43,13,44,28,45,35,33,35,47,4
95,44,13,29,12,9,32,29,23,47,28
96,45,35,37,1,19,29,35,32,16,32
97,46,24,46,19,47,24,48,24,40,14
98,47,4,47,15,29,14,9,32,35,46
99,48,19,46,24,1,28,45,35,33,33
100,49,29,6,26,35,22,28,29,32,16
101,50,47,23,16,39,9,32,16,6,37
102,0,1,13,26,6,5,6,27,35,26
103,1,28,30,35,37,1,35,0,19,47
104,2,16,23,29,36,29,4,16,6,27
105,3,35,27,6,5,6,37,6,27,35
106,4,16,23,48,19,48,24,46,19,48
107,5,6,27,35,8,35,0,19,48,19
108,6,37,35,1,37,6,27,6,5,6
109,7,19,48,24,46,35,8,35,26,6
110,8,35,1,37,35,38,35,20,35,26
111,9,36,9,28,43,35,18,35,22,35
112,10,17,35,47,50,29,15,47,15,29
113,11,9,12,9,11,31,35,21,23,21
114,12,29,39,9,35,20,35,26,35,31
115,13,17,35,38,19,48,23,47,28,29
116,14,9,36,29,13,29,19,29,36,9
117,15,47,50,16,6,29,14,40,24,48
118,16,50,47,49,16,6,27,35,31,11
119,17,13,44,28,16,23,47,23,16,2
120,18,35,46,24,1,28,47,35,38,19
121,19,9,39,16,49,16,32,29,15,29
122,20,35,44,28,31,35,44,28,13,29
123,21,35,33,33,35,27,6,29,12,9
124,22,35,27,6,26,35,41,35,34,35
125,23,16,32,16,28,30,28,9,39,26
126,24,40,14,9,39,9,32,16,50,47
127,25,1,24,48,19,47,39,16,32,9
128,26,39,16,35,37,6,5,6,29,11
129,27,35,32,16,28,1,0,35,20,35
130,28,29,11,9,35,30,28,1,37,35
131,29,19,47,35,17,13,1,19,1,13
132,30,28,1,13,47,35,42,35,37,6
133,31,35,45,28,22,35,21,23,16,15
134,32,29,49,29,19,48,24,46,35,26
135,33,35,32,16,50,47,39,26,6,16
136,34,35,16,32,9,14,40,24,48,24
137,35,33,33,35,26,6,5,6,27,35
138,36,29,28,1,25,1,0,19,48,24
139,37,6,16,13,29,23,16,39,9,32
140,38,35,21,23,16,32,9,12,29,24
141,39,9,32,29,15,47,4,29,49,47
142,40,14,9,39,29,13,1,28,44,13
143,41,35,31,35,42,35,26,13,29,4
144,42,35,31,35,42,35,33,33,35,47
145,43,13,17,35,27,6,5,6,37,35
146,44,13,1,28,45,35,33,33,35,32
147,45,28,30,35,38,19,1,28,31,35
148,46,19,9,35,32,29,39,9,36,29
149,47,23,16,39,47,50,47,15,29,14
150,48,19,38,35,21,23,16,49,16,13
151,49,16,28,29,36,9,19,46,19,38
152,50,47,39,16,49,29,50,16,32,9
153,0,1,0,35,1,0,19,48,24,29
154,1,0,35,22,35,27,6,16,23,29
155,2,16,4,29,39,16,13,29,39,16
156,3,35,26,39,26,6,27,35,27,6
157,4,29,39,9,36,29,12,9,32,16
158,5,6,16,15,29,19,1,28,30,35
159,6,5,6,27,6,5,6,16,32,16
160,7,19,48,24,29,19,1,0,35,3
161,8,35,31,28,43,13,44,35,0,35
162,9,36,29,6,27,6,16,4,29,50
163,10,17,35,47,15,47,35,22,35,21
164,11,31,35,21,23,29,24,46,19,0
165,12,29,39,9,12,29,13,26,35,22
166,13,28,16,39,9,36,29,35,33,33
167,14,29,12,9,39,16,6,27,35,33
168,15,16,39,16,50,47,39,16,13,47
169,16,23,47,50,16,32,9,36,29,28
170,17,35,46,24,47,13,17,10,29,13
171,18,35,42,35,31,11,29,32,16,39
172,19,0,1,25,1,19,48,24,1,28
173,20,35,26,39,47,24,40,24,46,24
174,21,23,48,19,38,35,20,35,32,16
175,22,28,30,13,28,43,35,37,6,5
176,23,16,32,9,36,9,39,16,28,31
177,24,48,23,47,49,16,23,48,19,47
178,25,1,37,35,41,35,38,35,27,6
179,26,13,47,28,44,13,43,28,45,28
180,27,6,37,1,28,47,24,48,24,29
181,28,47,13,1,28,22,35,41,35,47
182,29,49,29,15,47,35,33,35,31,28
183,30,35,0,35,9,36,29,10,17,13
184,31,11,9,12,9,39,29,28,29,32
185,32,35,30,28,9,39,16,4,47,28
186,33,33,35,3,35,46,24,47,50,16
187,34,35,32,29,28,30,13,17,35,26
188,35,30,35,0,35,27,6,5,6,5
189,36,9,28,45,28,1,37,35,1,28
190,37,1,25,1,19,9,32,35,8,35
191,38,35,37,1,0,19,47,50,16,23
192,39,9,14,40,24,1,0,19,38,35
193,40,14,29,12,9,36,9,14,40,24
194,41,35,33,33,35,21,23,47,35,27
195,42,35,31,28,22,35,17,10,29,11
196,43,35,26,35,18,35,30,13,43,28
197,44,35,31,28,22,35,17,13,1,25
198,45,28,9,11,31,35,33,33,35,37
199,46,19,48,24,29,39,16,4,29,6
200,47,28,29,4,16,23,29,13,28,22
201,48,24,29,19,38,35,30,13,29,4
202,49,47,24,40,14,29,32,9,19,48
203,50,47,28,22,35,26,35,34,35,26
204,0,1,0,19,7,19,1,24,40,14
205,1,25,1,28,13,16,15,29,19,47
206,2,16,32,9,11,29,32,16,32,9
207,3,35,43,28,1,13,30,28,29,36
208,4,16,49,29,19,9,36,29,13,29
209,5,6,27,35,42,35,22,28,1,19
210,6,16,49,47,4,16,39,9,36,29
211,7,19,38,19,7,19,1,25,1,19
212,8,35,30,28,22,28,30,13,29,12
213,9,11,31,35,46,19,9,14,40,24
214,10,29,13,1,28,9,11,29,19,29
215,11,9,36,29,12,9,36,9,35,16
216,12,9,28,45,35,27,6,16,15,47
217,13,16,23,16,49,16,39,9,32,35
218,14,9,11,31,35,26,13,47,4,16
219,15,47,28,13,43,35,33,33,35,41
220,16,50,47,49,29,28,30,35,46,19
221,17,13,28,45,35,26,13,43,28,30
222,18,35,38,19,29,6,26,35,37,6
223,19,9,35,26,13,17,35,46,19,0
224,20,35,29,28,29,32,16,39,47,13
225,21,35,26,39,47,35,43,35,22,28
226,22,28,29,36,9,12,29,4,16,2
227,23,48,19,0,35,41,35,37,6,29
228,24,46,24,29,32,16,39,9,39,16
229,25,1,28,31,35,17,35,22,28,44
230,26,35,32,29,36,9,39,29,12,9
231,27,6,37,35,21,35,9,12,9,39
232,28,31,35,17,10,29,24,29,15,16
233,29,28,45,35,29,49,47,13,26,35
234,30,35,41,35,21,23,21,35,20,35
235,31,35,17,13,17,10,29,50,47,23
236,32,29,32,9,39,16,50,47,13,17
237,33,35,30,13,16,32,16,39,47,13
238,34,35,31,11,9,28,30,35,41,35
239,35,22,28,29,36,9,39,47,39,29
240,36,29,32,9,11,9,35,26,39,16
241,37,6,29,35,29,12,9,35,1,19
242,38,19,9,39,26,13,17,35,27,6
243,39,16,6,29,50,47,24,46,19,1
244,40,24,47,39,29,28,31,35,21,23
245,41,35,33,33,35,21,23,16,4,16
246,42,35,20,35,32,16,23,47,13,29
247,43,28,30,35,31,11,9,12,9,32
248,44,28,1,19,48,24,47,49,47,23
249,45,28,30,35,26,6,29,11,31,28
250,46,19,29,6,27,35,21,23,16,28
251,47,15,16,39,9,35,30,28,31,35
252,48,19,29,32,35,44,35,9,28,13
253,49,16,2,16,32,9,12,29,14,40
254,50,16,4,29,12,9,19,7,19,0
255,0,19,38,19,7,19,48,23,16,15
256,1,28,30,13,43,35,21,23,29,36
257,2,16,50,47,4,16,28,22,35,45
258,3,35,46,24,48,19,9,32,9,11
259,4,47,39,9,35,37,6,29,32,9
260,5,6,29,36,9,39,16,32,9,36
261,6,16,32,35,27,6,27,35,45,28
262,7,19,0,1,28,9,35,47,23,21
263,8,35,46,19,29,35,22,28,13,26
264,9,39,29,28,31,11,9,39,16,23
265,10,29,39,16,2,16,50,29,23,21
266,11,29,13,30,28,1,13,44,35,17
267,12,9,39,16,28,1,24,29,36,9
268,13,17,10,29,39,26,13,43,35,27
269,14,29,23,21,35,41,35,31,28,29
270,15,16,39,16,50,47,49,29,13,16
271,16,32,9,28,43,35,44,13,47,24
272,17,10,29,28,16,28,31,11,29,12
273,18,35,0,1,19,9,11,31,35,43
274,19,48,23,21,35,3,35,26,39,9
275,20,35,30,13,43,35,34,35,43,35
276,21,35,47,4,29,49,47,13,30,13
277,22,35,16,23,29,35,8,35,31,35
278,23,16,13,47,50,47,35,0,1,37
279,24,47,35,42,35,26,35,33,33,35
280,25,1,28,30,35,33,33,35,17,13
281,26,6,29,36,9,14,40,24,48,19
282,27,6,37,35,27,6,37,35,43,35
283,28,30,13,26,35,33,35,38,19,48
284,29,12,9,35,44,28,30,35,18,35
285,30,28,1,19,0,1,19,48,24,1
286,31,28,30,35,31,28,44,13,17,10
287,32,16,23,21,35,42,35,46,19,7
288,33,35,1,24,47,13,17,35,45,28
289,34,35,30,28,29,32,16,23,47,24
290,35,41,35,33,33,35,8,35,33,35
291,36,9,32,35,18,35,26,35,17,10
292,37,35,47,19,29,13,47,39,16,15
293,38,19,47,35,17,13,28,47,39,29
294,39,9,32,35,38,19,48,23,16,13
295,40,14,9,28,45,35,33,33,35,9
296,41,35,43,28,30,35,26,35,32,16
297,42,35,41,35,42,35,20,35,16,32
298,43,35,26,13,28,16,49,47,28,43
299,44,28,22,35,44,13,16,50,29,12
300,45,35,18,35,29,24,40,24,48,24
301,46,24,48,19,0,1,19,48,24,1
302,47,19,29,6,26,35,27,6,37,35
303,48,19,29,32,9,39,16,23,29,32
304,49,47,19,48,23,21,35,38,19,7
305,50,29,32,16,15,47,19,48,24,47
306,0,19,47,15,16,6,5,6,27,6
307,1,19,1,24,29,32,16,39,9,19
308,2,16,15,29,6,37,35,26,6,16
309,3,35,33,33,33,35,42,35,1,0
310,4,29,11,31,28,22,35,3,35,30
311,5,6,16,50,47,39,29,4,16,32
312,6,27,35,33,33,33,35,31,28,29
313,7,19,1,0,35,27,6,5,6,27
314,8,35,34,35,16,39,47,13,17,10
315,9,11,31,28,1,25,1,13,29,36
316,10,17,13,47,23,16,32,29,50,47
317,11,29,15,16,23,47,50,29,36,9
318,12,9,19,48,23,47,4,29,36,9
319,13,30,28,9,11,9,36,9,35,34
320,14,9,28,45,28,1,0,35,37,1
321,15,16,4,29,15,16,23,29,32,35
322,16,13,30,35,38,19,0,35,31,11
323,17,35,32,16,28,30,35,16,39,9
324,18,35,30,35,38,19,1,0,19,7
325,19,9,32,16,6,29,6,37,1,35
326,20,35,9,36,9,39,29,28,1,19
327,21,35,26,13,47,15,29,4,47,39
328,22,28,45,35,26,35,34,35,30,28
329,23,47,39,16,32,35,33,33,35,1
330,24,48,23,21,23,47,24,29,35,20
331,25,1,28,30,28,9,35,45,28,31
332,26,35,3,35,38,19,1,28,30,35
333,27,6,26,35,9,32,9,14,9,12
334,28,43,28,29,15,47,49,29,35,26
335,29,32,16,2,16,39,26,35,31,28
336,30,35,33,33,33,35,45,28,22,28
337,31,35,0,1,25,1,37,35,26,6
338,32,16,39,47,50,29,15,16,2,16
339,33,33,35,22,28,47,49,16,39,29
340,34,35,43,28,45,35,17,13,47,23
341,35,31,11,9,36,9,32,16,6,27
342,36,29,39,47,24,29,4,47,24,46
343,37,35,20,35,27,35,33,33,35,41
344,38,35,26,6,5,6,5,6,29,12
345,39,26,35,33,33,35,37,6,27,35
346,40,24,48,23,47,49,29,19,9,36
347,41,35,16,39,29,19,46,35,8,35
348,42,35,43,28,9,19,46,24,47,49
349,43,35,31,11,29,12,9,14,29,12
350,44,13,17,10,29,39,16,32,9,39
351,45,28,43,35,31,28,22,28,47,50
352,46,24,47,50,16,39,26,39,16,23
353,47,13,16,28,30,35,3,35,20,35
354,48,19,38,35,46,19,1,28,9,39
355,49,16,23,48,24,40,14,29,35,21
356,50,47,28,30,13,28,29,32,9,36
357,0,35,32,9,36,29,50,47,13,16
358,1,24,48,23,21,35,33,33,35,17
359,2,16,15,29,12,9,32,29,36,9
360,3,35,26,39,16,32,29,39,9,11
361,4,47,50,29,4,47,39,16,15,47
362,5,6,16,28,30,28,30,13,16,32
363,6,27,35,17,10,29,36,9,32,29
364,7,19,47,13,29,28,31,11,31,35
365,8,35,32,29,39,16,50,47,4,16
366,9,36,9,35,22,28,16,39,9,32
367,10,29,50,47,4,16,39,9,32,16
368,11,29,24,46,19,47,39,26,35,22
369,12,29,32,16,6,26,13,17,10,17
370,13,29,19,1,28,9,12,29,32,16
371,14,9,39,26,13,47,15,16,23,48
372,15,29,39,16,50,47,15,16,32,16
373,16,23,47,24,46,24,1,25,1,28
374,17,13,1,19,46,19,7,19,48,23
375,18,35,33,35,17,10,17,35,27,6
376,19,48,23,21,35,33,33,35,37,1
377,20,35,1,19,0,35,21,35,3,35
378,21,23,16,13,30,28,31,35,38,35
379,22,28,29,36,29,13,26,35,37,6
380,23,16,35,29,32,16,50,47,49,16
381,24,1,28,9,11,29,13,1,19,38
382,25,1,28,47,35,33,33,35,37,1
383,26,35,20,35,46,35,44,13,47,35
384,27,6,5,6,27,35,44,28,1,35
385,28,1,37,35,27,35,31,28,31,11
386,29,35,30,28,31,11,29,4,47,19
387,30,28,29,24,48,24,46,35,9,39
