,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,35,32,29,15,47,4,29,15,16
1,1,0,1,28,22,35,47,4,29,6
2,2,16,39,9,36,9,19,0,35,32
3,3,35,33,33,35,44,28,31,35,27
4,4,29,35,16,49,47,39,26,35,8
5,5,6,29,32,16,35,1,28,47,39
6,6,27,35,3,35,47,13,17,10,29
7,7,19,1,28,43,28,44,35,37,1
8,8,35,30,13,44,28,13,30,28,1
9,9,11,31,35,32,9,39,29,32,35
10,10,17,35,3,35,20,35,22,28,45
11,11,31,35,16,39,9,12,29,36,9
12,12,29,15,47,50,16,39,9,12,29
13,13,1,19,47,23,48,19,7,19,1
14,14,29,6,16,28,44,35,27,6,27
15,15,16,49,47,50,16,32,35,8,35
16,16,2,16,50,47,49,29,4,16,23
17,17,35,41,35,34,35,30,28,1,0
18,18,35,16,39,29,6,27,35,44,13
19,19,9,28,1,19,38,35,9,12,9
20,20,35,32,29,11,9,39,16,23,29
21,21,23,48,19,1,24,47,50,16,13
22,22,28,13,47,50,16,39,16,15,47
23,23,16,50,47,15,29,13,1,0,19
24,24,46,35,31,28,30,35,30,13,29
25,25,1,24,48,24,47,50,16,32,9
26,26,35,8,35,44,13,29,50,47,50
27,27,35,33,35,29,50,29,14,9,11
28,28,1,0,35,22,28,16,32,29,49
29,29,39,16,32,16,32,29,13,30,28
30,30,35,3,35,37,35,38,19,48,24
31,31,35,26,39,16,35,38,19,46,24
32,32,9,11,9,35,32,9,39,29,32
33,33,33,33,35,3,35,26,13,47,50
34,34,35,16,49,47,35,8,35,21,23
35,35,18,35,16,32,35,33,33,35,33
36,36,29,24,47,28,29,11,9,32,9
37,37,35,27,35,41,35,30,28,1,13
38,38,19,46,35,47,49,16,4,47,28
39,39,9,36,29,24,40,14,9,35,30
40,40,24,47,50,29,14,9,11,31,28
41,41,35,44,35,26,6,5,6,27,35
42,42,35,33,33,35,46,24,29,23,47
43,43,35,26,35,27,6,5,6,27,35
44,44,35,27,6,29,15,16,39,9,32
45,45,28,1,35,9,28,1,0,19,9
46,46,24,48,24,47,39,16,32,29,23
47,47,15,16,39,29,49,47,50,29,50
48,48,19,29,24,48,19,1,35,33,33
49,49,47,4,16,15,29,11,9,32,16
50,50,29,13,1,0,1,0,35,18,35
51,0,19,1,0,35,34,35,31,28,44
52,1,0,1,35,30,28,43,35,45,28
53,2,16,32,9,19,1,25,1,19,1
54,3,35,33,35,32,29,35,32,16,6
55,4,47,49,16,39,47,23,16,32,9
56,5,6,26,35,46,24,29,36,9,39
57,6,26,13,30,35,34,35,3,35,20
58,7,19,29,35,22,28,9,32,35,47
59,8,35,44,28,44,13,47,49,16,39
60,9,39,47,23,16,6,27,35,26,39
61,10,17,13,47,23,48,19,47,23,21
62,11,9,36,9,39,29,10,17,13,1
63,12,9,14,29,6,27,35,43,28,30
64,13,47,4,29,32,35,9,32,16,39
65,14,9,12,29,32,16,13,30,35,27
66,15,29,6,37,35,20,35,44,13,30
67,16,23,29,36,9,12,9,11,29,50
68,17,10,17,13,28,45,35,22,28,13
69,18,35,0,35,26,35,32,29,50,47
70,19,47,24,48,19,47,50,29,28,9
71,20,35,46,19,38,35,33,35,37,1
72,21,23,47,39,26,35,0,1,25,1
73,22,28,29,39,9,32,35,38,19,48
74,23,47,49,29,10,17,10,29,12,9
75,24,48,19,1,28,44,13,30,35,0
76,25,1,13,30,28,31,35,8,35,26
77,26,35,18,35,32,16,4,29,12,9
78,27,6,5,6,27,6,26,35,47,49
79,28,1,24,46,19,7,19,1,35,18
80,29,49,47,24,46,35,42,35,47,4
81,30,13,47,19,38,19,1,28,1,13
82,31,28,47,15,29,23,16,13,17,35
83,32,16,23,29,23,16,39,29,32,35
84,33,35,31,28,30,28,44,35,9,36
85,34,35,43,28,44,35,45,28,30,35
86,35,0,1,13,30,35,0,1,25,1
87,36,29,15,47,13,16,49,29,15,16
88,37,1,28,30,13,28,22,35,30,28
89,38,19,46,24,48,19,29,12,29,50
90,39,29,39,16,49,16,23,29,36,9
91,40,24,48,24,47,39,16,32,16,13
92,41,35,18,35,16,28,30,13,43,35
93,42,35,46,24,47,39,9,36,29,32
94,43,35,26,39,16,23,48,19,1,19
95,44,13,43,28,29,15,47,49,29,6
96,45,35,31,28,1,35,26,39,16,32
97,46,35,22,35,20,35,8,35,32,29
98,47,49,47,15,16,6,27,35,20,35
99,48,24,46,35,32,16,39,9,36,29
100,49,47,19,7,19,48,19,1,28,29
101,50,47,39,16,23,29,10,17,35,31
102,0,1,35,44,28,16,39,9,36,29
103,1,28,13,30,35,37,1,28,29,23
104,2,16,13,47,49,16,32,35,47,39
105,3,35,32,16,35,20,35,17,10,29
106,4,29,10,17,13,30,35,26,6,5
107,5,6,27,35,26,6,27,35,47,50
108,6,27,35,0,1,24,29,36,9,14
109,7,19,9,14,40,24,48,23,48,24
110,8,35,21,23,16,32,35,31,28,9
111,9,19,48,24,46,35,8,35,42,35
112,10,17,13,17,10,29,50,47,23,16
113,11,31,28,44,13,17,35,41,35,17
114,12,29,49,47,13,28,44,13,16,23
115,13,30,35,8,35,22,35,1,19,0
116,14,29,36,9,11,9,12,29,4,47
117,15,47,15,16,39,9,32,9,39,16
118,16,32,35,27,35,44,28,1,24,29
119,17,35,26,39,9,35,0,1,28,22
120,18,35,26,6,27,35,31,28,44,35
121,19,1,0,19,38,35,20,35,41,35
122,20,35,33,35,26,6,27,35,16,50
123,21,35,22,28,30,28,13,26,39,29
124,22,35,27,6,29,24,29,19,46,24
125,23,16,32,16,35,34,35,31,28,16
126,24,29,36,9,11,31,28,1,35,45
127,25,1,37,35,26,35,33,33,35,18
128,26,39,9,36,29,6,27,35,31,28
129,27,6,16,35,18,35,16,32,29,14
130,28,29,15,47,50,47,49,16,39,26
131,29,6,27,6,29,28,30,35,0,1
132,30,28,43,35,33,33,35,38,35,47
133,31,11,9,19,7,19,47,39,26,35
134,32,16,39,9,19,38,35,22,35,9
135,33,35,3,35,20,35,37,1,19,9
136,34,35,29,14,9,32,29,50,16,49
137,35,33,33,35,26,39,16,23,21,23
138,36,9,11,31,35,32,29,12,9,28
139,37,35,47,23,16,50,47,15,29,6
140,38,19,7,19,48,23,47,24,48,19
141,39,16,32,16,28,1,37,35,0,1
142,40,14,9,11,31,28,29,23,48,24
143,41,35,30,28,1,37,35,45,28,47
144,42,35,26,13,47,50,16,35,43,13
145,43,35,30,28,29,6,27,35,37,1
146,44,35,17,35,26,39,9,12,29,4
147,45,35,46,24,48,24,1,19,47,35
148,46,19,38,19,0,19,46,35,34,35
149,47,23,21,35,20,35,3,35,44,13
150,48,19,47,28,22,35,41,35,30,28
151,49,47,4,29,12,9,11,29,6,27
152,50,29,36,9,28,1,35,42,35,20
153,0,1,19,38,35,18,35,27,6,37
154,1,0,19,1,28,13,43,28,30,35
155,2,16,32,35,3,35,29,10,29,14
156,3,35,17,10,29,36,9,32,9,19
157,4,29,32,16,6,27,35,47,28,29
158,5,6,16,49,47,23,16,2,16,28
159,6,27,35,30,28,43,28,9,32,16
160,7,19,38,35,45,28,31,11,29,23
161,8,35,31,28,9,32,35,43,13,1
162,9,14,29,32,9,12,29,28,45,35
163,10,29,36,9,39,16,35,9,36,29
164,11,29,50,47,35,42,35,17,10,29
165,12,9,19,29,11,29,32,16,39,29
166,13,43,35,27,6,29,49,47,35,22
167,14,9,32,9,12,9,28,45,28,31
168,15,47,23,21,35,22,28,9,36,29
169,16,23,29,12,9,39,26,35,37,1
170,17,10,29,11,9,32,16,6,5,6
171,18,35,9,32,35,17,13,43,28,1
172,19,47,50,16,39,47,28,31,11,31
173,20,35,3,35,0,19,1,24,46,19
174,21,35,9,39,16,32,29,14,9,32
175,22,28,1,19,48,23,16,13,44,13
176,23,48,19,46,24,29,6,26,35,26
177,24,40,14,9,35,42,35,30,28,1
178,25,1,35,16,32,29,19,1,24,29
179,26,35,33,33,35,20,35,37,6,26
180,27,35,17,10,29,23,48,19,7,19
181,28,13,44,35,9,36,29,4,29,11
182,29,6,27,35,18,35,3,35,42,35
183,30,35,26,39,47,13,16,39,47,23
184,31,35,43,13,29,15,29,10,17,13
185,32,35,43,28,22,35,26,6,27,6
186,33,33,35,32,9,39,29,14,40,24
187,34,35,22,28,30,35,9,14,29,28
188,35,26,39,47,28,31,28,1,0,19
189,36,29,10,17,35,3,35,30,28,43
190,37,35,3,35,22,28,9,36,29,6
