,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,13,47,23,47,24,48,23,47
1,1,28,31,28,43,13,17,13,47,35
2,2,16,39,9,36,29,15,16,2,16
3,3,35,16,39,16,6,5,6,26,35
4,4,16,15,47,28,9,11,9,19,46
5,5,6,37,1,35,33,35,26,39,9
6,6,5,6,37,35,33,35,41,35,1
7,7,19,48,23,21,35,42,35,37,35
8,8,35,26,6,5,6,27,35,22,28
9,9,12,29,28,30,28,9,35,16,28
10,10,29,32,16,23,21,35,30,28,1
11,11,29,15,16,23,29,14,40,24,46
12,12,9,39,16,28,30,35,31,35,33
13,13,30,28,29,24,40,14,29,32,16
14,14,9,11,31,35,30,28,1,19,46
15,15,29,19,47,49,29,24,1,19,47
16,16,23,47,19,0,35,21,23,16,15
17,17,10,29,15,47,23,16,2,16,32
18,18,35,33,35,30,28,1,0,19,7
19,19,47,24,1,28,44,28,30,35,33
20,20,35,3,35,31,28,13,29,28,22
21,21,23,47,13,29,24,1,28,30,35
22,22,28,30,28,13,47,15,16,39,47
23,23,47,19,9,39,26,35,41,35,43
24,24,47,19,48,24,40,14,9,32,35
25,25,1,0,19,48,24,40,14,9,28
26,26,13,16,23,47,28,43,35,30,13
27,27,6,37,35,30,13,47,15,16,32
28,28,31,35,20,35,44,28,16,32,9
29,29,11,9,12,29,19,7,19,1,0
30,30,35,34,35,30,28,43,13,30,35
31,31,28,44,35,27,35,9,32,29,39
32,32,35,46,19,0,1,35,8,35,9
33,33,35,37,1,35,33,35,16,39,9
34,34,35,0,1,13,28,30,35,0,1
35,35,8,35,43,13,28,31,11,9,12
36,36,29,13,16,50,47,49,29,13,17
37,37,1,19,7,19,48,19,1,13,30
38,38,19,7,19,47,23,16,32,16,15
39,39,47,24,46,19,9,11,29,39,47
40,40,24,48,23,47,39,16,15,29,35
41,41,35,32,29,49,16,6,26,39,9
42,42,35,32,16,13,29,28,30,13,44
43,43,35,18,35,41,35,27,35,42,35
44,44,28,31,35,41,35,33,35,31,28
45,45,28,30,35,32,9,39,47,49,16
46,46,19,1,37,35,31,11,9,36,9
47,47,35,37,6,5,6,16,4,16,39
48,48,19,38,35,26,13,44,28,47,49
49,49,47,19,9,36,29,19,9,32,35
50,50,47,23,21,35,26,35,38,19,48
51,0,35,30,28,9,32,16,49,29,4
52,1,13,1,37,6,5,6,27,6,16
53,2,16,35,30,28,13,16,32,9,39
54,3,35,38,19,47,39,16,49,47,23
55,4,47,19,46,24,47,19,0,1,19
56,5,6,16,32,9,36,29,32,16,39
57,6,5,6,29,28,1,25,1,24,48
58,7,19,38,35,27,35,29,39,9,12
59,8,35,32,35,37,6,29,28,30,28
60,9,12,29,36,9,32,16,28,30,35
61,10,29,15,47,50,16,15,29,14,9
62,11,29,23,16,6,5,6,29,32,16
63,12,29,6,27,6,26,39,9,19,7
64,13,1,28,22,35,30,28,22,35,44
65,14,40,24,48,24,40,14,29,39,9
66,15,47,19,7,19,38,35,33,35,38
67,16,39,26,35,41,35,32,16,35,42
68,17,13,26,35,8,35,33,35,38,19
69,18,35,37,35,47,13,26,35,32,16
70,19,48,19,38,35,44,28,13,29,4
71,20,35,26,35,0,1,37,35,41,35
72,21,23,16,32,9,28,45,28,30,35
73,22,35,46,24,46,35,9,32,29,15
74,23,21,35,45,28,31,11,9,36,29
