,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,0,19,48,24,29,6,5,6
1,1,28,22,28,9,32,29,13,16,2
2,2,16,23,21,35,16,32,16,6,27
3,3,35,33,35,22,35,47,39,9,36
4,4,29,10,29,6,5,6,27,6,27
5,5,6,16,32,29,6,27,6,5,6
6,6,29,15,16,39,9,28,31,35,3
7,7,19,47,23,47,49,47,13,26,39
8,8,35,21,23,47,28,13,29,28,29
9,9,35,9,39,16,23,48,19,48,19
10,10,29,19,7,19,9,19,48,19,48
11,11,29,13,28,45,28,1,13,30,35
12,12,9,11,29,49,29,36,29,11,9
13,13,28,31,28,16,32,9,12,29,24
14,14,40,24,40,24,48,23,29,10,17
15,15,29,49,16,39,29,12,9,39,9
16,16,2,16,39,29,15,29,36,29,36
17,17,13,47,35,44,13,1,19,0,19
18,18,35,26,6,5,6,27,6,5,6
19,19,1,19,46,35,0,1,28,31,28
20,20,35,37,6,16,6,27,6,27,35
21,21,23,16,39,16,50,16,35,32,29
22,22,35,41,35,17,13,47,23,47,35
23,23,48,24,48,24,48,19,9,39,26
24,24,48,19,29,19,38,19,1,28,30
25,25,1,13,43,35,31,35,33,33,35
26,26,35,42,35,33,33,35,0,35,27
27,27,35,46,24,46,24,48,24,47,49
28,28,45,35,26,35,44,35,33,35,30
29,29,15,29,39,47,19,47,49,29,32
30,30,35,42,35,43,35,33,35,44,35
31,31,28,31,28,30,35,46,19,48,24
32,32,16,23,16,39,16,23,48,24,1
33,33,35,20,35,38,35,16,49,29,28
34,34,35,1,0,19,48,19,7,19,47
35,35,17,35,30,35,3,35,30,35,42
36,36,29,14,9,39,16,28,13,16,6
37,37,35,45,35,16,32,16,50,16,39
38,38,19,7,19,7,19,1,28,30,28
39,39,29,32,9,39,47,50,16,13,44
40,40,24,40,24,48,19,7,19,9,39
41,41,35,0,1,24,40,14,9,12,9
42,42,35,38,35,37,35,37,35,37,6
43,43,28,31,35,32,16,28,13,17,13
44,44,28,43,28,29,49,29,49,47,19
45,45,35,27,6,5,6,27,6,5,6
46,46,24,29,15,16,32,16,35,38,35
47,47,23,21,35,21,23,47,23,16,15
48,48,24,46,35,0,19,1,13,30,28
49,49,47,15,16,23,47,15,16,32,9
50,50,47,35,32,29,12,29,49,47,13
51,0,1,28,9,39,16,15,16,4,47
52,1,13,17,13,29,6,16,50,47,50
53,2,16,23,16,32,16,39,16,39,9
54,3,35,8,35,31,35,32,16,6,29
55,4,29,49,47,50,16,32,29,36,9
56,5,6,29,32,35,3,35,8,35,26
57,6,27,35,34,35,21,23,48,19,7
58,7,19,38,35,32,9,32,9,32,35
59,8,35,33,33,33,35,34,35,37,35
60,9,36,29,50,29,49,16,39,47,50
