,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,25,28,37,28,23,39,15,4,19
1,1,34,1,30,9,26,32,3,33,29
2,2,49,13,30,37,26,16,47,43,34
3,3,38,47,48,29,26,46,32,39,23
4,4,19,32,16,47,16,29,48,46,48
5,5,16,26,30,43,1,30,1,44,13
6,6,28,44,43,1,48,29,9,33,30
7,7,46,47,29,26,30,32,27,26,1
8,8,37,28,35,10,15,50,36,49,50
9,9,43,13,45,16,31,8,45,44,26
10,10,39,28,35,24,13,39,28,11,28
11,11,35,19,24,39,32,36,32,39,35
12,12,35,39,32,47,38,37,44,46,47
13,13,39,32,28,0,35,6,4,15,23
14,14,39,11,39,23,10,28,37,29,26
15,15,23,12,36,39,6,11,36,13,6
16,16,18,45,29,17,21,9,31,17,34
17,17,27,41,9,45,30,28,37,1,44
18,18,8,29,47,29,9,33,1,16,47
19,19,6,49,11,19,35,25,19,39,36
20,20,0,1,26,32,39,36,35,29,30
21,21,26,38,46,0,30,1,45,38,37
22,22,45,29,47,44,31,30,9,29,27
23,23,49,28,11,10,36,50,19,12,28
24,24,13,15,19,36,28,47,16,9,16
25,25,24,39,12,32,33,32,13,50,2
26,26,33,22,34,37,1,47,48,1,37
27,27,26,32,39,36,35,28,10,23,50
28,28,35,39,32,35,9,29,16,21,0
29,29,31,26,8,33,31,45,33,37,22
30,30,44,38,1,47,45,1,13,37,35
31,31,32,1,19,15,49,39,4,50,4
32,32,30,38,41,20,3,33,22,30,26
33,33,31,9,29,45,18,31,13,19,50
34,34,29,9,47,29,1,47,16,35,36
35,35,16,32,12,19,39,49,35,11,39
36,36,13,35,12,32,36,39,23,32,13
37,37,20,34,46,7,46,27,33,27,20
38,38,26,37,26,31,8,44,29,9,30
39,39,35,28,32,50,23,50,49,39,50
40,40,1,9,30,47,0,20,1,9,16
41,41,0,22,13,12,28,11,28,2,39
42,42,22,13,30,26,33,3,27,26,41
43,43,44,29,16,29,47,31,29,31,29
44,44,9,16,29,44,33,29,47,42,32
45,45,30,29,47,16,26,30,22,9,16
46,46,48,38,42,43,16,30,17,47,48
47,47,30,16,29,40,1,46,1,33,35
48,48,38,0,33,27,8,32,39,13,35
49,49,13,50,49,24,35,1,48,38,0
50,50,23,49,39,36,39,36,12,15,28
51,0,28,19,28,35,28,23,6,39,14
52,1,9,16,29,9,30,41,32,33,42
53,2,28,19,11,6,13,39,24,28,39
54,3,47,30,1,38,33,26,18,21,31
55,4,39,32,11,39,32,37,3,27,44
56,5,37,33,38,33,16,9,16,32,8
57,6,39,12,36,14,32,23,6,36,39
58,7,46,47,13,35,32,23,6,14,19
59,8,29,30,43,34,0,26,3,30,43
60,9,31,43,47,46,3,32,15,12,32
61,10,35,28,30,9,40,29,9,29,9
62,11,14,4,39,32,10,39,36,14,36
63,12,13,35,36,39,36,6,32,34,21
64,13,10,23,28,35,24,36,14,19,14
65,14,32,15,36,32,15,49,32,19,24
66,15,12,6,39,4,32,13,50,4,15
67,16,27,42,33,1,48,21,3,1,31
68,17,32,6,35,23,15,32,47,29,32
69,18,44,33,21,47,31,44,33,37,33
70,19,23,32,31,1,19,32,34,33,27
71,20,31,1,33,0,9,8,27,5,37
72,21,48,1,30,47,21,41,20,38,31
73,22,32,15,28,39,13,49,28,23,32
74,23,4,49,19,24,19,37,33,44,13
75,24,15,50,32,29,16,34,33,26,32
76,25,24,23,36,35,28,49,23,2,39
77,26,21,34,33,26,27,29,47,29,31
78,27,5,27,32,29,30,32,15,23,19
79,28,23,32,41,27,17,18,34,1,16
80,29,1,16,1,16,35,19,39,12,11
81,30,29,16,29,9,26,16,29,16,29
82,31,47,30,29,30,26,33,46,27,1
83,32,49,50,19,28,11,6,2,39,49
84,33,34,18,38,21,37,27,16,32,31
85,34,33,46,16,31,30,9,16,47,37
86,35,13,37,30,31,18,26,42,9,30
87,36,39,50,6,13,6,36,35,32,39
88,37,31,32,49,13,10,15,32,39,23
89,38,34,8,9,16,35,9,16,9,29
90,39,32,27,30,9,30,29,27,47,17
91,40,29,40,48,1,47,31,17,43,17
92,41,16,9,33,41,31,1,38,7,0
93,42,46,41,20,44,31,41,33,16,29
94,43,33,0,8,17,31,26,47,30,27
95,44,22,30,31,26,8,20,31,21,20
96,45,16,47,44,20,34,44,47,1,47
97,46,17,27,5,27,32,23,28,1,13
98,47,46,48,16,9,33,32,11,32,41
99,48,40,29,9,29,9,16,43,30,20
100,49,32,4,13,35,6,28,32,2,35
101,50,35,23,15,14,32,28,35,6,35
102,0,22,21,27,16,33,3,45,38,41
103,1,6,28,49,13,29,20,26,8,16
104,2,35,19,32,15,6,35,28,25,28
105,3,9,1,27,37,27,41,18,43,37
106,4,13,10,39,28,35,49,23,50,6
107,5,29,16,29,48,29,16,35,12,39
108,6,32,44,31,27,0,32,9,31,1
109,7,1,3,31,43,1,38,30,46,27
110,8,32,23,49,28,19,0,28,19,12
111,9,46,20,43,1,32,35,13,37,8
112,10,24,13,35,33,41,32,43,27,45
113,11,36,12,10,32,3,26,41,27,26
114,12,36,11,36,39,19,36,32,33,31
115,13,35,39,50,19,49,12,32,26,33
116,14,12,35,0,26,20,33,17,31,9
117,15,50,15,28,35,23,39,15,19,6
118,16,38,17,38,1,29,35,11,36,35
119,17,37,26,27,47,34,29,17,29,16
120,18,43,3,26,47,42,31,9,1,48
121,19,13,1,18,33,22,31,17,37,31
122,20,31,29,30,31,30,1,22,32,28
123,21,48,29,16,43,1,45,16,31,9
124,22,43,0,34,45,30,45,33,32,30
125,23,11,35,32,16,9,30,22,30,41
126,24,28,4,49,10,12,28,36,39,28
127,25,19,28,26,45,9,29,9,22,31
128,26,44,37,34,30,38,27,41,26,16
129,27,5,26,0,1,13,39,36,10,13
130,28,50,11,32,13,28,37,33,0,28
131,29,16,47,21,9,29,22,46,38,26
132,30,13,23,19,39,36,35,23,32,12
133,31,44,27,42,30,46,43,26,3,0
134,32,23,39,36,35,28,50,39,49,13
135,33,37,9,16,44,26,29,1,38,18
136,34,32,12,11,14,36,23,4,39,35
137,35,24,19,13,15,49,28,49,28,37
138,36,39,19,50,24,35,6,28,12,14
139,37,1,31,29,26,46,32,35,19,35
140,38,9,1,48,0,35,28,36,35,39
141,39,28,32,28,35,16,31,37,8,45
142,40,9,16,30,28,36,19,25,13,1
143,41,3,37,13,16,44,33,27,30,44
144,42,33,45,30,9,41,33,21,26,42
145,43,31,30,45,27,29,27,26,30,44
146,44,43,41,33,0,31,37,35,33,41
147,45,31,29,9,43,1,33,26,27,16
148,46,9,29,48,29,31,32,33,32,39
149,47,45,44,9,20,47,21,31,37,18
150,48,46,44,16,9,48,47,29,1,43
151,49,50,28,24,25,13,49,35,6,28
152,50,35,16,45,26,47,31,30,47,32
153,0,31,21,26,27,32,14,32,36,14
154,1,9,30,38,27,37,31,22,46,47
155,2,39,11,35,28,36,11,28,19,50
156,3,44,1,26,29,8,18,34,8,26
157,4,35,19,36,39,11,19,4,39,10
158,5,26,42,34,8,45,41,32,11,39
159,6,13,1,27,1,19,32,39,49,50
160,7,0,21,16,47,29,47,9,47,22
161,8,33,46,21,16,47,32,12,13,39
