,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,19,9,39,9,12,9,28,13,29
1,1,13,26,13,30,35,42,35,34,35
2,2,16,23,29,36,9,32,16,35,29
3,3,35,17,35,44,13,43,13,1,28
4,4,16,15,16,35,22,35,33,35,41
5,5,6,5,6,16,39,29,28,30,28
6,6,26,35,22,35,32,9,28,22,35
7,7,19,47,50,29,23,21,23,16,39
8,8,35,45,28,30,28,43,28,9,11
9,9,35,22,35,43,28,45,35,8,35
10,10,29,15,47,50,47,23,16,50,16
11,11,9,39,29,35,29,24,48,19,1
12,12,9,28,16,32,9,32,16,23,48
13,13,28,44,13,30,28,29,35,31,28
14,14,40,14,40,14,29,32,35,22,35
15,15,29,15,16,23,47,19,48,19,48
16,16,23,16,49,47,13,43,28,1,19
17,17,13,43,35,0,1,19,47,50,47
18,18,35,44,35,22,28,29,15,29,11
19,19,7,19,7,19,48,19,1,0,35
20,20,35,47,49,29,15,47,50,47,4
21,21,23,29,39,29,15,16,32,29,39
22,22,35,22,35,32,9,12,9,32,35
23,23,47,49,47,19,47,50,29,19,7
24,24,46,24,48,19,7,19,48,23,16
25,25,1,37,1,28,30,28,9,36,9
26,26,35,43,28,16,13,44,35,9,11
27,27,35,17,10,29,28,45,28,31,28
28,28,31,28,43,13,47,49,47,15,16
29,29,32,35,20,35,9,35,32,35,42
30,30,28,29,14,9,14,9,39,29,11
31,31,28,29,49,29,36,9,32,16,23
32,32,16,49,47,49,16,32,16,6,27
33,33,35,22,28,31,11,9,36,9,39
34,34,35,30,13,44,13,17,13,17,10
35,35,29,13,44,35,32,16,4,16,15
36,36,29,11,9,39,26,35,37,35,37
37,37,1,24,48,19,0,1,25,1,28
38,38,19,38,19,1,19,29,13,29,50
39,39,16,35,29,50,47,49,47,13,26
40,40,24,47,23,21,35,38,19,1,19
41,41,35,21,35,37,1,13,47,39,16
42,42,35,30,35,29,50,29,19,47,23
43,43,13,43,28,29,4,16,39,16,39
44,44,13,17,35,20,35,41,35,37,1
45,45,28,43,13,1,0,1,0,35,37
46,46,24,46,19,0,1,0,1,25,1
47,47,4,47,28,1,19,38,19,47,4
48,48,19,9,11,9,39,29,28,1,37
49,49,47,23,16,39,9,14,9,11,31
50,50,47,13,26,35,9,12,29,23,48
51,0,1,24,40,14,40,24,48,24,47
52,1,25,1,28,31,35,37,1,0,1
53,2,16,39,9,11,31,35,44,35,37
54,3,35,26,39,16,13,1,35,41,35
55,4,29,19,38,19,9,28,22,28,13
56,5,6,27,6,5,6,5,6,29,35
57,6,16,32,16,39,16,15,29,50,29
58,7,19,48,23,16,32,9,11,9,39
59,8,35,33,35,29,49,47,49,29,49
60,9,32,9,39,9,12,9,14,29,39
61,10,17,35,34,35,37,35,41,35,9
62,11,31,35,32,16,4,16,35,21,35
63,12,9,11,31,28,47,23,47,28,31
64,13,47,19,48,24,47,23,16,15,29
65,14,40,14,40,24,48,24,46,35,45
66,15,29,36,9,36,9,12,29,50,47
67,16,32,16,39,9,36,9,32,9,35
68,17,13,17,13,44,28,1,28,31,28
69,18,35,20,35,44,28,43,28,43,13
70,19,0,35,17,35,27,35,18,35,27
71,20,35,9,32,16,39,16,28,1,19
72,21,35,18,35,9,39,16,49,29,36
73,22,35,47,24,47,39,9,14,29,4
74,23,21,23,47,23,29,32,35,41,35
75,24,48,24,47,19,46,35,32,35,31
76,25,1,28,43,35,22,35,27,6,26
77,26,35,31,28,30,28,16,39,26,13
