,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,19,38,19,9,36,29,6,26
1,1,19,7,19,38,35,41,35,33,35
2,2,16,15,47,13,17,13,1,25,1
3,3,35,37,1,28,1,0,35,20,35
4,4,47,50,16,23,16,6,16,23,48
5,5,6,5,6,29,24,29,14,29,36
6,6,29,39,47,39,9,39,16,2,16
7,7,19,46,19,1,19,48,19,48,19
8,8,35,30,28,9,39,16,23,16,35
9,9,32,9,14,40,14,40,14,9,39
10,10,17,35,9,39,26,6,5,6,37
11,11,31,11,29,36,29,14,9,36,9
12,12,29,13,47,39,9,39,16,15,16
13,13,47,23,29,39,29,12,29,35,38
14,14,40,24,1,0,35,37,6,16,39
15,15,16,35,37,6,27,35,0,19,1
16,16,39,9,12,9,35,33,35,45,28
17,17,13,1,28,9,32,9,35,34,35
18,18,35,0,35,32,29,36,29,12,9
19,19,29,24,29,32,29,19,1,28,1
20,20,35,33,35,37,35,32,9,36,9
21,21,35,37,35,31,28,1,25,1,0
22,22,35,33,35,26,13,17,35,26,35
23,23,47,49,29,36,9,28,30,28,13
24,24,48,19,38,19,1,35,33,35,44
25,25,1,37,1,19,9,28,30,28,47
26,26,6,27,35,37,35,32,35,45,28
27,27,6,27,6,27,6,26,13,43,35
28,28,30,28,47,4,47,23,21,35,16
29,29,39,47,23,29,13,17,35,33,35
30,30,35,26,6,27,6,26,13,1,19
31,31,11,31,28,29,19,9,19,1,19
32,32,16,35,37,6,27,6,16,4,29
33,33,35,3,35,0,19,46,24,29,19
34,34,35,42,35,1,28,31,11,31,28
35,35,34,35,31,28,22,28,31,35,8
36,36,9,11,31,35,3,35,27,6,26
37,37,35,33,35,9,19,48,19,0,1
38,38,35,44,28,29,36,29,28,9,32
39,39,9,35,27,6,27,6,16,23,29
40,40,24,1,35,8,35,43,35,33,35
41,41,35,16,32,35,30,35,44,35,37
42,42,35,33,35,42,35,29,35,26,13
43,43,28,44,28,43,35,21,23,48,19
44,44,13,26,13,30,13,16,50,47,13
45,45,35,32,16,39,9,36,9,14,40
46,46,35,43,35,30,13,26,39,16,13
47,47,24,47,39,9,36,9,11,9,39
48,48,19,46,19,1,0,19,38,19,1
49,49,47,39,9,19,38,35,17,13,29
50,50,47,49,47,49,47,4,47,50,29
51,0,35,44,13,43,28,22,28,44,28
52,1,19,0,19,38,35,42,35,21,35
53,2,16,32,16,4,16,32,35,30,35
54,3,35,3,35,16,32,29,11,9,36
55,4,47,15,47,24,46,19,1,19,48
56,5,6,5,6,27,6,5,6,29,49
57,6,26,13,43,13,28,22,35,27,35
58,7,19,1,0,35,3,35,30,28,1
59,8,35,32,16,32,29,11,9,36,9
60,9,11,29,15,47,4,47,4,29,28
61,10,29,49,47,13,30,28,29,6,27
62,11,9,11,31,35,34,35,37,35,47
63,12,29,39,9,12,29,24,29,10,29
64,13,17,10,17,10,29,36,29,19,48
65,14,29,35,33,35,45,28,22,35,43
66,15,16,39,26,35,38,19,48,24,46
67,16,32,9,28,44,28,43,28,31,35
68,17,13,16,32,9,39,16,39,16,39
69,18,35,20,35,21,23,16,49,47,13
70,19,47,49,16,32,16,28,9,11,9
71,20,35,26,6,29,32,9,32,9,39
72,21,35,29,24,29,28,13,28,30,35
73,22,35,30,28,44,28,1,37,6,27
74,23,21,35,1,0,19,48,24,48,19
75,24,40,24,1,35,18,35,3,35,26
76,25,1,25,1,24,40,24,47,15,29
77,26,39,9,32,16,32,35,16,23,29
78,27,6,27,6,16,39,9,39,16,49
79,28,29,13,17,35,45,35,17,13,26
80,29,36,29,39,29,15,47,24,48,19
81,30,35,29,49,16,32,16,32,16,32
82,31,28,1,13,1,35,33,35,47,28
