,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,48,7,47,20,26,28,14,12,32
1,1,29,1,35,6,39,28,11,12,14
2,2,49,23,19,4,32,46,33,22,44
3,3,44,32,13,35,13,16,47,26,32
4,4,12,39,6,4,2,39,19,24,15
5,5,27,26,0,13,35,19,35,28,12
6,6,39,32,28,6,23,2,32,9,1
7,7,0,29,9,40,46,42,26,9,29
8,8,30,18,26,30,42,21,43,45,1
9,9,16,9,1,31,37,34,29,9,29
10,10,49,28,32,6,35,13,45,22,29
11,11,14,32,36,11,39,13,50,39,24
12,12,39,23,32,4,28,39,11,49,24
13,13,6,23,32,29,1,26,0,37,30
14,14,36,39,36,11,10,19,32,41,1
15,15,39,10,28,13,31,38,30,43,27
16,16,9,31,47,37,32,26,33,38,16
17,17,29,30,1,35,49,32,6,28,0
18,18,47,48,47,48,9,26,17,26,22
19,19,32,39,35,9,29,27,29,16,9
20,20,30,37,32,24,13,0,32,4,36
21,21,31,27,41,30,47,46,1,30,31
22,22,37,33,29,47,22,29,30,20,33
23,23,10,50,32,49,23,24,39,23,28
24,24,14,12,28,50,13,30,1,45,30
25,25,13,23,50,4,23,14,10,32,28
26,26,37,16,21,26,30,41,38,16,29
27,27,30,47,0,28,29,13,29,42,43
28,28,35,10,13,10,28,36,14,39,23
29,29,26,41,1,30,26,44,28,35,28
30,30,27,44,21,16,26,32,18,32,9
31,31,16,31,30,29,45,41,17,29,17
32,32,39,32,33,30,26,33,26,22,33
33,33,46,48,47,21,26,9,26,5,27
34,34,27,26,29,1,17,29,44,16,30
35,35,23,50,24,35,6,50,23,4,23
36,36,14,39,11,28,19,32,49,36,19
37,37,5,27,37,46,21,48,47,3,37
38,38,20,1,9,16,29,1,47,16,27
39,39,23,50,35,9,26,9,16,44,29
40,40,29,1,44,31,9,0,48,0,31
41,41,47,31,42,37,29,47,13,23,2
42,42,27,29,42,29,47,16,9,16,44
43,43,44,31,1,30,37,45,1,30,43
44,44,30,27,21,47,9,26,43,44,22
45,45,30,31,38,46,9,29,47,38,48
46,46,30,22,43,30,34,26,32,49,6
47,47,1,45,30,44,31,8,32,26,18
48,48,1,3,26,30,42,47,31,33,30
49,49,23,35,36,11,14,32,12,36,12
50,50,19,12,50,23,36,35,39,12,36
51,0,17,1,30,45,34,30,29,13,28
52,1,43,9,29,30,3,30,43,31,30
53,2,23,49,12,39,36,39,36,12,11
54,3,38,1,47,16,48,29,46,16,1
55,4,36,12,10,36,12,39,28,35,39
56,5,26,16,46,26,42,34,17,41,30
57,6,32,26,31,9,46,29,16,26,27
58,7,9,35,33,21,22,37,18,45,3
59,8,30,44,32,4,6,35,32,39,49
60,9,27,18,31,44,26,44,17,26,0
61,10,13,49,50,49,32,39,4,24,13
62,11,36,32,28,50,15,10,23,39,49
63,12,19,0,19,36,14,23,35,0,33
64,13,29,5,37,17,47,29,35,16,37
65,14,11,39,32,33,26,9,16,38,48
66,15,35,28,0,38,16,26,0,48,0
67,16,29,16,9,16,44,1,47,48,47
68,17,38,48,16,26,29,26,0,32,9
69,18,37,33,16,43,3,26,17,33,38
70,19,25,28,36,11,12,13,49,50,4
71,20,27,34,27,18,3,33,16,9,40
72,21,43,32,23,39,24,15,36,19,32
73,22,1,35,16,30,1,26,20,27,20
74,23,35,11,35,37,43,29,48,47,46
75,24,6,32,29,16,35,33,8,33,35
76,25,19,39,50,24,50,15,6,14,35
77,26,30,29,47,40,48,47,16,47,43
78,27,47,27,20,30,26,5,27,30,27
79,28,30,26,47,30,17,26,30,21,0
80,29,27,0,25,35,6,28,12,14,39
81,30,3,1,47,30,20,31,26,47,34
82,31,9,43,1,30,44,29,16,9,16
83,32,49,36,6,35,39,28,39,11,23
84,33,27,31,45,31,9,29,30,34,32
85,34,32,36,14,11,32,6,19,1,46
86,35,28,49,36,12,39,28,0,27,9
87,36,6,35,28,24,39,23,50,39,35
88,37,3,37,30,22,26,33,16,9,29
89,38,43,1,17,26,32,11,14,19,39
90,39,11,39,23,50,32,31,30,32,26
91,40,1,48,1,26,31,1,30,3,9
92,41,30,29,32,39,35,23,49,39,49
93,42,45,29,30,22,37,21,26,38,7
94,43,1,0,27,16,35,14,35,9,16
95,44,26,33,22,45,30,46,30,37,0
96,45,27,29,47,31,47,30,33,30,1
97,46,29,13,35,32,17,30,38,33,29
98,47,29,41,34,20,45,1,26,34,46
99,48,46,47,16,26,21,26,18,42,26
100,49,35,39,19,50,4,6,49,24,28
101,50,39,49,15,36,39,4,39,28,25
102,0,22,44,16,29,43,1,47,16,32
103,1,9,38,41,31,45,16,47,1,13
104,2,39,11,12,32,31,20,18,46,48
105,3,30,16,47,42,32,35,50,32,33
106,4,32,20,17,31,3,38,33,47,40
107,5,27,21,0,34,47,30,29,47,30
108,6,36,19,35,28,49,35,1,30,37
109,7,48,29,47,16,9,30,37,27,30
110,8,0,31,29,16,30,37,43,27,33
111,9,38,1,19,13,32,15,50,39,36
112,10,35,39,12,36,19,28,15,36,28
113,11,12,14,12,39,36,11,6,32,14
114,12,10,13,35,50,24,23,4,39,28
115,13,35,19,36,15,4,19,24,11,12
116,14,12,11,12,32,4,32,23,50,23
117,15,4,19,0,30,47,16,35,23,2
118,16,31,33,21,43,33,41,30,44,31
119,17,47,16,27,37,33,45,32,15,39
120,18,33,17,43,29,47,46,30,45,3
121,19,23,49,35,6,32,36,19,37,33
122,20,43,42,31,27,47,16,45,30,17
123,21,33,30,9,16,35,13,35,28,13
124,22,31,33,0,28,39,2,39,32,49
125,23,4,50,32,39,32,39,32,39,28
126,24,15,23,35,39,36,23,32,45,22
127,25,19,28,10,32,39,11,35,6,35
128,26,30,29,1,30,31,9,37,27,16
129,27,22,29,45,31,26,41,16,48,38
130,28,35,16,9,29,47,31,9,16,5
131,29,16,47,42,37,9,16,33,30,16
132,30,44,16,47,29,30,27,22,29,13
133,31,9,47,16,9,26,9,30,27,44
134,32,12,35,28,35,28,13,49,28,50
135,33,0,38,29,43,21,41,37,33,17
136,34,29,30,33,32,28,11,28,0,33
137,35,24,49,50,23,24,10,24,35,6
138,36,6,32,39,35,16,29,17,37,33
139,37,17,16,27,47,38,30,16,44,34
140,38,47,29,27,44,9,22,20,29,48
141,39,13,31,13,49,50,39,49,13,1
142,40,47,29,26,16,47,43,32,45,29
143,41,8,26,0,31,27,30,16,17,22
144,42,18,31,30,26,3,33,35,23,35
145,43,44,30,33,22,43,26,34,9,16
146,44,16,27,38,42,20,1,33,22,43
147,45,38,1,48,0,45,1,16,29,16
148,46,34,26,20,27,41,21,17,41,34
149,47,16,44,9,29,27,29,47,29,16
150,48,47,26,38,33,38,27,26,9,29
151,49,13,4,32,39,28,13,32,23,4
152,50,39,32,33,35,32,22,43,26,33
153,0,1,38,42,46,8,1,0,37,8
154,1,30,1,19,12,11,36,39,4,50
155,2,32,39,2,35,33,46,27,9,35
156,3,17,9,48,1,13,29,37,32,39
157,4,49,39,32,39,13,15,49,39,32
158,5,29,16,35,24,50,10,14,11,14
159,6,35,36,15,50,24,23,50,23,6
160,7,29,16,13,35,19,28,13,24,19
161,8,27,33,26,28,23,28,24,0,44
162,9,1,46,31,1,0,17,34,30,33
163,10,39,36,32,39,36,50,19,12,36
164,11,12,36,11,6,4,50,32,39,32
165,12,36,49,19,24,35,32,10,14,32
166,13,44,8,18,44,45,1,31,37,0
167,14,19,36,11,36,15,49,23,24,36
168,15,36,32,28,12,11,28,35,16,20
169,16,30,27,5,29,1,44,29,5,16
170,17,29,1,43,0,37,26,21,20,16
171,18,22,0,26,16,9,41,26,16,30
172,19,28,39,36,39,4,23,28,13,10
173,20,45,1,26,32,19,28,32,15,24
174,21,26,29,9,16,35,28,29,47,31
175,22,30,31,45,31,30,1,46,0,37
176,23,32,39,35,28,13,31,1,30,32
177,24,19,23,24,19,24,13,32,26,9
178,25,13,28,35,49,32,6,32,36,11
179,26,31,9,26,3,31,21,0,34,20
180,27,26,8,29,5,16,29,1,48,16
181,28,32,37,26,44,30,28,49,13,28
182,29,33,38,3,41,32,36,35,12,32
183,30,31,9,3,29,47,16,9,16,35
184,31,17,38,32,14,39,4,39,4,28
185,32,23,14,23,28,50,35,14,19,15
186,33,22,26,32,26,27,45,43,1,47
187,34,8,21,37,17,31,33,31,30,16
188,35,6,35,0,7,1,30,20,18,3
189,36,39,23,49,35,16,3,27,30,21
190,37,21,0,9,29,16,9,16,27,37
191,38,46,1,47,9,29,16,47,48,29
192,39,13,6,23,14,39,28,12,36,32
193,40,47,30,22,29,26,1,45,1,31
194,41,9,16,18,45,1,45,30,21,29
195,42,26,47,9,30,45,3,32,27,34
196,43,44,20,46,48,29,7,9,29,0
197,44,31,27,0,17,37,5,16,9,30
198,45,30,29,7,46,45,44,47,26,47
199,46,26,9,47,29,32,1,31,45,29
200,47,29,42,1,37,27,5,37,42,37
201,48,47,26,38,31,27,29,16,9,18
202,49,50,6,35,1,30,1,48,40,48
203,50,23,50,32,47,30,22,33,47,40
204,0,24,11,36,35,9,13,49,39,15
205,1,34,30,38,42,21,47,0,29,47
206,2,35,13,47,8,46,17,33,42,27
207,3,37,20,42,33,32,31,33,16,32
208,4,6,36,11,36,32,1,45,18,20
209,5,27,5,37,5,37,38,0,48,29
210,6,39,36,12,32,23,19,14,36,11
211,7,1,30,20,42,33,0,22,33,18
212,8,29,48,29,47,29,47,27,34,31
213,9,29,38,46,31,30,22,42,22,26
214,10,15,39,4,35,11,35,39,2,32
215,11,19,35,33,38,7,29,9,29,35
216,12,36,11,39,36,39,36,32,2,39
217,13,22,43,17,16,32,16,26,8,22
