,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,35,33,35,38,19,29,11,9,32
1,1,24,48,24,1,28,47,50,47,24
2,2,16,39,16,39,16,23,29,49,47
3,3,35,29,13,28,47,49,47,15,29
4,4,16,23,21,23,16,4,16,50,47
5,5,6,27,6,27,6,16,28,44,35
6,6,27,35,32,35,44,13,44,13,17
7,7,19,1,0,35,45,35,27,35,42
8,8,35,16,32,9,32,16,50,16,39
9,9,36,9,14,40,14,29,15,29,6
10,10,29,19,0,1,37,35,44,28,1
11,11,9,12,9,12,29,19,7,19,29
12,12,9,14,40,14,29,24,48,24,29
13,13,26,35,27,6,26,39,16,39,16
14,14,40,14,29,32,9,39,9,32,16
15,15,29,15,47,50,29,13,28,45,28
16,16,49,47,49,47,39,16,28,29,4
17,17,13,28,31,11,31,35,0,35,43
18,18,35,30,13,29,35,45,35,18,35
19,19,48,19,48,23,21,23,47,50,47
20,20,35,8,35,27,6,37,35,43,28
21,21,23,47,15,29,32,35,42,35,1
22,22,35,9,39,29,36,9,11,31,35
23,23,21,35,8,35,9,39,9,14,9
24,24,1,24,47,50,47,28,44,13,26
25,25,1,13,28,31,35,26,35,33,35
26,26,35,46,24,48,24,48,24,48,19
27,27,6,27,35,18,35,21,23,47,24
28,28,30,35,8,35,45,28,43,28,47
29,29,32,9,12,9,39,9,36,29,14
30,30,35,37,35,0,1,24,46,35,46
31,31,35,1,37,6,37,35,22,35,9
32,32,16,23,21,23,29,35,33,35,20
33,33,35,32,16,2,16,39,47,35,29
34,34,35,1,28,31,35,3,35,3,35
35,35,20,35,33,35,37,6,29,36,29
36,36,9,12,9,11,31,35,45,28,29
37,37,6,16,39,9,39,26,35,17,10
38,38,35,46,24,46,24,48,24,29,28
39,39,26,6,16,39,47,24,48,24,29
40,40,24,48,23,16,32,35,37,1,28
41,41,35,33,35,30,35,34,35,29,39
42,42,35,27,6,5,6,27,6,5,6
43,43,13,43,13,47,4,29,35,26,39
44,44,35,1,0,1,0,19,47,39,9
45,45,28,47,15,47,19,29,13,30,13
46,46,35,27,6,16,35,16,39,16,32
47,47,4,47,39,16,32,16,23,48,23
48,48,19,48,19,1,19,48,24,29,50
49,49,16,39,9,39,29,12,9,36,9
50,50,29,28,30,13,1,19,48,19,0
51,0,1,25,1,25,1,28,47,4,47
52,1,37,35,18,35,21,35,31,28,29
53,2,16,6,5,6,16,2,16,32,16
54,3,35,33,35,29,32,35,22,35,45
55,4,16,6,37,6,27,35,18,35,8
56,5,6,29,19,47,39,16,49,47,28
57,6,26,13,44,13,16,6,5,6,29
58,7,19,9,11,29,39,9,36,9,39
59,8,35,44,13,43,13,17,35,0,1
60,9,32,9,19,1,28,44,13,1,19
61,10,17,10,29,23,29,4,29,11,9
62,11,9,12,9,28,16,28,30,13,43
63,12,9,39,16,39,29,39,29,50,29
64,13,28,1,0,1,24,48,19,47,50
65,14,9,14,9,12,29,36,29,10,17
66,15,16,32,9,32,29,36,29,32,16
67,16,2,16,15,16,39,9,35,45,35
68,17,10,29,6,5,6,37,1,25,1
69,18,35,1,25,1,25,1,28,44,35
70,19,47,24,48,23,47,49,47,50,16
71,20,35,42,35,9,11,31,11,31,11
72,21,35,16,39,9,32,16,2,16,49
73,22,35,43,13,1,24,48,23,16,39
74,23,47,19,7,19,1,19,0,1,24
75,24,40,24,40,24,48,23,16,23,48
76,25,1,19,1,0,1,0,1,35,26
77,26,35,21,35,18,35,34,35,27,6
78,27,6,27,6,26,6,5,6,37,6
79,28,43,28,29,6,27,6,27,6,26
80,29,24,29,13,1,35,26,35,26,35
81,30,28,1,28,31,28,30,35,26,39
82,31,35,27,35,8,35,16,32,16,49
83,32,9,19,46,35,30,28,47,15,47
84,33,35,30,35,32,35,20,35,46,35
85,34,35,38,19,38,19,47,35,21,35
86,35,32,29,32,9,36,29,13,16,39
87,36,9,39,47,35,16,32,16,39,9
88,37,6,29,36,29,12,9,39,29,39
89,38,19,1,19,46,35,32,9,32,16
90,39,9,11,31,28,30,35,30,35,20
91,40,24,29,24,1,19,48,24,40,14
92,41,35,17,10,29,4,47,15,29,39
93,42,35,31,11,9,11,29,36,9,39
94,43,13,26,35,26,39,26,35,42,35
95,44,28,30,28,44,35,9,28,29,12
96,45,28,1,37,35,45,28,29,35,27
97,46,24,1,19,46,24,48,24,40,14
98,47,13,17,35,17,10,17,10,17,10
99,48,19,9,39,9,14,29,19,9,39
100,49,47,13,28,30,28,30,13,30,35
101,50,47,50,47,28,30,35,20,35,34
102,0,1,24,46,35,33,35,29,14,29
103,1,0,1,28,29,32,35,17,10,29
104,2,16,2,16,32,35,18,35,3,35
105,3,35,0,1,24,40,14,40,14,40
106,4,29,49,29,14,9,32,35,33,35
107,5,6,27,6,16,32,9,12,9,39
108,6,37,6,26,35,27,6,29,10,17
109,7,19,46,19,48,23,16,23,21,23
110,8,35,9,39,9,19,0,1,35,26
111,9,32,9,32,16,13,1,25,1,19
112,10,29,39,9,12,9,28,30,28,9
113,11,31,35,9,35,45,35,1,19,0
114,12,9,36,9,32,35,16,35,17,10
115,13,30,28,30,28,43,13,1,0,35
116,14,9,12,9,36,9,39,16,13,44
117,15,47,15,29,4,47,49,16,28,47
118,16,39,16,23,16,28,29,10,17,10
119,17,13,44,13,1,25,1,0,35,42
120,18,35,22,35,26,6,26,13,1,28
121,19,29,32,35,37,35,26,35,30,35
122,20,35,17,13,43,35,27,6,5,6
123,21,23,16,39,26,39,16,39,29,50
124,22,35,29,39,9,36,29,4,29,13
125,23,48,23,47,39,29,14,40,14,9
126,24,46,24,40,14,9,28,29,24,1
127,25,1,19,1,37,35,41,35,27,35
128,26,6,26,6,26,35,26,35,34,35
129,27,6,5,6,37,6,29,14,40,14
130,28,31,35,22,28,30,28,29,11,29
131,29,11,29,24,47,49,16,6,26,35
132,30,35,20,35,31,28,30,28,43,35
133,31,28,29,12,9,36,29,24,48,19
134,32,9,36,9,32,16,39,29,15,47
135,33,35,33,35,26,35,27,6,27,35
136,34,35,44,35,38,35,26,39,9,32
137,35,34,35,41,35,30,28,1,19,29
138,36,9,19,29,50,47,50,47,23,16
139,37,35,26,6,27,6,26,6,29,12
140,38,19,46,19,46,35,38,19,47,49
141,39,29,12,29,19,47,13,1,28,29
142,40,24,48,19,7,19,9,35,22,28
143,41,35,3,35,46,19,0,35,43,28
144,42,35,26,35,16,32,9,32,16,13
145,43,35,32,16,39,47,24,47,35,34
146,44,13,17,10,17,35,16,49,47,4
147,45,28,13,16,23,21,35,42,35,22
148,46,24,48,24,1,28,43,13,30,28
149,47,4,16,15,47,28,30,28,9,28
150,48,19,48,24,29,28,30,28,1,24
151,49,47,28,9,12,29,19,47,50,29
152,50,16,4,29,10,17,13,16,4,29
153,0,35,0,35,43,13,44,28,30,35
154,1,28,1,24,46,19,1,35,47,24
155,2,16,39,9,39,9,35,0,35,26
156,3,35,1,28,44,35,37,35,26,35
157,4,29,35,0,1,19,9,36,29,12
158,5,6,27,6,27,6,29,28,30,35
159,6,26,35,33,35,16,2,16,32,9
160,7,19,9,32,16,32,29,12,9,39
161,8,35,34,35,8,35,33,35,33,35
162,9,12,9,36,9,35,17,10,17,13
163,10,17,13,30,28,47,39,16,28,43
164,11,9,32,16,39,16,13,43,28,30
165,12,29,4,29,4,16,23,29,39,16
166,13,28,22,35,26,35,16,39,9,36
167,14,9,11,29,15,16,23,21,23,47
168,15,47,4,47,49,47,23,47,4,47
169,16,4,47,49,16,32,16,39,9,32
170,17,10,17,13,43,35,45,35,21,23
171,18,35,18,35,18,35,37,35,47,49
172,19,1,0,1,19,47,23,47,49,29
173,20,35,47,15,29,50,16,39,16,13
174,21,23,47,49,29,12,9,32,29,23
175,22,28,43,35,41,35,44,35,37,6
176,23,47,23,16,13,44,28,30,28,16
177,24,48,19,38,19,47,19,1,0,35
178,25,1,0,35,32,16,35,32,35,32
179,26,35,30,28,1,28,9,12,9,39
180,27,6,5,6,16,23,16,39,9,35
181,28,30,28,30,35,37,35,47,15,16
182,29,24,47,35,37,6,29,11,29,35
183,30,28,1,28,31,28,1,35,0,1
184,31,28,16,28,29,11,9,39,9,35
185,32,9,39,9,19,29,24,40,14,40
186,33,35,20,35,32,29,24,46,19,1
187,34,35,1,0,19,1,28,1,37,35
188,35,47,49,47,4,47,49,16,4,29
189,36,9,39,9,14,9,36,9,39,9
190,37,6,27,6,37,1,25,1,28,13
191,38,19,48,24,1,24,1,0,35,33
192,39,16,35,16,15,47,28,43,35,32
193,40,14,29,19,0,35,26,39,9,39
194,41,35,26,35,26,13,29,35,32,9
195,42,35,26,39,16,49,29,12,29,10
196,43,35,30,28,47,13,1,19,46,24
197,44,13,44,13,1,24,48,24,29,28
198,45,28,29,36,9,12,9,39,9,36
199,46,35,16,28,13,26,35,16,13,26
200,47,24,47,23,16,39,9,36,29,35
201,48,24,40,14,9,11,9,12,29,11
202,49,16,13,17,10,29,10,17,35,27
203,50,29,39,29,6,29,11,29,36,29
204,0,1,28,13,43,28,29,6,5,6
205,1,24,48,23,21,23,47,13,26,35
206,2,16,49,29,36,9,32,16,50,47
207,3,35,43,13,16,23,48,19,1,19
208,4,16,15,47,19,46,24,40,14,9
209,5,6,37,1,35,8,35,45,28,9
210,6,27,6,27,35,8,35,34,35,38
211,7,19,9,12,9,32,16,32,29,14
212,8,35,41,35,42,35,41,35,47,39
213,9,39,47,4,29,32,16,32,16,32
214,10,17,10,17,13,17,13,44,28,29
215,11,9,39,16,32,35,44,13,16,6
216,12,9,12,9,36,9,32,29,39,16
217,13,43,35,33,35,9,14,9,14,40
218,14,29,36,29,24,29,10,17,35,47
219,15,16,2,16,23,16,32,29,28,29
220,16,35,47,28,29,11,31,11,31,28
221,17,10,29,19,7,19,48,24,48,24
222,18,35,26,35,26,35,41,35,33,35
223,19,1,0,19,47,24,1,13,26,39
224,20,35,21,23,16,32,9,39,9,11
225,21,23,29,11,9,36,9,19,7,19
226,22,35,8,35,16,39,26,13,30,28
227,23,16,32,9,36,29,49,47,24,46
