,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,35,42,35,34,35,34,35,41,35
1,1,19,47,19,48,24,1,13,29,10
2,2,16,49,16,39,47,24,46,19,9
3,3,35,31,11,9,39,16,6,29,12
4,4,16,28,43,35,22,28,30,28,31
5,5,6,27,6,27,6,27,6,16,23
6,6,29,32,16,23,48,24,48,24,29
7,7,19,1,0,1,0,35,27,35,16
8,8,35,31,35,45,28,31,11,29,50
9,9,11,9,14,29,14,40,14,9,32
10,10,17,35,33,35,20,35,41,35,37
11,11,31,28,31,35,18,35,1,35,20
12,12,9,14,9,32,16,39,16,35,21
13,13,26,35,32,9,36,29,10,17,10
14,14,40,24,1,28,29,28,30,28,1
15,15,29,39,9,36,29,14,29,24,46
16,16,32,9,11,29,4,47,28,9,32
17,17,13,28,44,28,31,35,20,35,34
18,18,35,38,19,1,28,13,17,13,16
19,19,29,39,16,32,35,20,35,33,35
20,20,35,27,35,16,6,5,6,29,36
21,21,35,47,50,29,12,29,36,29,13
22,22,35,31,28,31,28,29,28,1,35
23,23,29,13,26,39,26,35,18,35,44
24,24,46,24,29,6,27,35,27,35,34
25,25,1,37,1,0,19,7,19,47,49
26,26,35,3,35,34,35,26,39,16,50
27,27,35,3,35,8,35,18,35,32,29
28,28,29,39,16,32,16,15,16,32,9
29,29,14,40,24,46,24,48,24,40,14
30,30,28,1,19,48,24,40,14,9,36
31,31,28,47,15,16,28,1,35,33,35
32,32,35,31,35,31,28,1,35,41,35
33,33,35,44,35,33,35,1,0,1,25
34,34,35,45,28,29,13,17,10,17,35
35,35,31,35,17,35,41,35,22,28,44
36,36,29,28,29,14,29,19,1,28,45
37,37,6,27,6,27,35,46,35,32,9
38,38,19,29,13,47,4,16,4,16,15
39,39,29,32,16,28,1,0,35,31,35
40,40,14,29,28,30,28,1,25,1,19
41,41,35,20,35,43,28,31,11,31,35
42,42,35,33,35,1,0,1,19,38,19
43,43,13,17,10,17,13,47,35,18,35
44,44,13,30,28,16,13,44,35,34,35
45,45,28,44,13,47,4,29,50,47,50
46,46,35,31,28,31,11,9,14,40,24
47,47,28,47,24,48,24,29,39,16,32
48,48,24,40,24,48,19,48,19,47,49
49,49,16,50,29,36,9,36,29,10,29
50,50,16,39,16,2,16,39,9,32,16
51,0,19,46,35,32,16,32,29,28,31
52,1,0,1,28,30,13,28,47,49,16
53,2,16,15,16,13,26,13,17,35,8
54,3,35,18,35,26,39,47,50,47,49
55,4,16,39,9,39,16,28,30,13,16
56,5,6,27,6,27,6,27,35,0,19
57,6,29,15,16,6,5,6,37,35,21
58,7,19,0,1,19,7,19,0,1,35
59,8,35,34,35,33,35,31,28,30,28
60,9,32,29,14,9,39,16,32,29,35
61,10,29,36,29,10,29,23,47,39,26
62,11,31,35,31,28,16,32,35,37,35
63,12,9,28,45,28,13,26,35,32,9
64,13,16,32,9,39,9,11,9,36,9
65,14,40,14,9,36,29,36,29,39,16
66,15,29,49,16,13,1,25,1,28,9
67,16,23,48,23,21,35,45,35,0,19
68,17,13,28,13,16,32,16,39,9,11
69,18,35,41,35,27,6,37,35,29,39
70,19,1,28,29,32,29,50,29,28,30
