,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,46,48,7,9,18,29,47,8,21
1,1,41,3,45,16,47,1,17,26,22
2,2,39,32,49,6,12,35,23,15,49
3,3,27,30,37,34,26,29,47,16,9
4,4,35,49,32,39,4,32,19,24,49
5,5,16,1,47,16,29,5,29,44,27
6,6,13,23,28,0,31,9,32,33,18
7,7,46,18,16,9,1,26,46,8,26
8,8,47,9,29,27,32,11,35,16,13
9,9,16,47,29,35,23,35,32,12,35
10,10,13,28,24,6,36,39,12,14,12
11,11,4,32,35,24,49,11,4,24,4
12,12,4,35,6,24,6,36,13,4,39
13,13,1,30,47,8,33,46,48,38,9
14,14,39,36,6,13,39,13,28,32,18
15,15,32,39,28,24,10,24,36,4,28
16,16,30,16,34,26,43,29,37,8,1
17,17,43,30,13,23,32,26,16,47,9
18,18,26,43,16,47,16,26,44,1,30
19,19,35,24,6,39,12,11,28,39,10
20,20,47,16,9,26,30,38,1,33,32
21,21,29,40,48,29,26,0,46,3,30
22,22,32,39,6,23,39,32,13,28,36
23,23,28,0,28,11,32,26,34,43,30
24,24,19,32,33,27,37,22,38,29,22
25,25,24,39,32,39,11,32,39,12,11
26,26,32,3,22,46,43,41,27,26,37
27,27,37,5,26,18,38,46,1,30,42
28,28,10,35,13,35,6,10,23,35,28
29,29,40,9,29,30,41,0,7,38,31
30,30,29,35,33,17,26,1,45,21,48
31,31,30,13,24,39,35,29,30,32,4
32,32,39,50,35,28,6,32,36,19,4
33,33,26,27,37,21,47,30,22,30,47
34,34,26,1,29,9,26,42,33,31,33
35,35,6,1,48,21,8,32,30,26,33
36,36,28,39,28,35,28,50,6,11,39
37,37,38,0,32,38,42,20,9,29,47
38,38,1,43,31,30,13,25,19,23,28
39,39,32,12,28,13,30,22,32,34,44
40,40,1,26,29,47,43,0,18,32,39
41,41,22,45,47,16,32,36,28,32,28
42,42,18,45,9,1,26,33,0,25,28
43,43,16,9,18,26,16,43,30,27,29
44,44,29,16,30,1,30,45,42,0,48
45,45,26,27,1,31,29,47,1,31,30
46,46,30,1,29,21,29,9,16,29,16
47,47,9,29,9,47,3,43,13,14,12
48,48,38,8,17,43,1,0,42,45,3
49,49,36,11,32,39,28,36,50,10,28
50,50,15,32,35,15,28,32,31,0,29
51,0,19,28,24,19,23,15,50,49,15
52,1,30,1,30,1,43,44,3,33,31
53,2,23,50,2,39,36,19,50,28,37
54,3,31,29,16,26,20,26,31,30,37
55,4,28,4,32,50,35,24,15,11,28
56,5,26,0,32,2,39,13,45,1,44
57,6,36,32,36,10,11,28,35,28,19
58,7,1,43,47,38,47,32,30,29,16
59,8,18,22,8,33,44,1,48,47,16
60,9,43,18,33,9,1,9,29,16,30
61,10,32,49,50,49,36,13,49,32,31
62,11,32,47,48,1,31,44,26,32,47
63,12,36,28,4,35,2,39,49,23,28
64,13,28,35,36,28,49,13,39,35,32
65,14,49,23,13,49,23,13,39,23,35
66,15,32,20,33,47,29,1,30,1,29
67,16,29,28,35,13,24,36,39,19,36
68,17,27,44,16,9,16,9,22,30,1
69,18,30,33,30,22,38,48,16,9,30
70,19,11,35,39,12,32,49,32,13,28
71,20,22,27,34,46,42,41,34,32,12
72,21,45,41,29,18,31,34,8,33,38
73,22,9,16,47,40,1,8,21,26,1
74,23,39,35,28,13,28,11,32,13,32
75,24,37,28,0,44,30,42,46,31,30
76,25,0,31,47,16,45,21,31,32,2
77,26,30,16,1,19,25,28,39,4,32
78,27,46,38,37,35,32,35,0,44,1
79,28,17,27,37,43,30,31,9,16,47
80,29,44,28,39,32,19,13,1,17,16
81,30,0,33,17,26,45,31,44,37,1
82,31,32,28,11,50,39,23,32,35,28
83,32,28,32,15,49,23,6,35,28,4
84,33,35,24,35,6,50,24,14,28,13
85,34,26,46,8,31,44,8,26,30,8
86,35,9,29,16,29,9,22,42,45,30
87,36,32,21,0,9,16,35,16,37,18
88,37,0,13,30,31,38,33,26,33,35
89,38,18,34,32,1,31,30,13,14,28
90,39,32,28,13,23,28,35,24,50,49
91,40,46,32,33,44,26,9,37,27,9
92,41,32,22,20,30,1,19,35,9,29
93,42,33,27,20,31,29,47,17,26,9
94,43,33,43,47,43,29,47,21,9,7
95,44,30,29,47,16,37,47,42,9,16
96,45,44,26,20,45,33,8,34,29,1
97,46,48,38,48,1,30,1,30,43,30
98,47,26,27,8,33,42,38,26,1,0
99,48,40,48,47,29,37,8,37,18,26
100,49,23,19,36,50,28,13,19,1,13
101,50,39,14,11,14,19,35,9,16,41
102,0,48,38,29,48,1,29,22,42,31
103,1,47,46,9,30,16,9,47,32,11
