,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,19,7,19,38,35,33,35,34
1,1,19,1,19,38,19,47,23,21,35
2,2,16,50,29,6,26,39,16,23,21
3,3,35,32,16,39,16,39,29,50,47
4,4,47,49,47,39,16,49,47,50,16
5,5,6,5,6,27,35,31,35,47,50
6,6,27,35,47,35,32,16,32,35,33
7,7,19,48,23,16,39,16,39,26,35
8,8,35,33,35,33,35,21,23,16,13
9,9,39,29,28,30,28,30,28,45,35
10,10,17,10,29,39,47,50,47,24,48
11,11,29,32,9,28,29,11,9,12,9
12,12,29,36,9,32,16,15,47,24,1
13,13,17,35,16,23,21,23,47,50,47
14,14,40,14,40,14,29,32,16,4,29
15,15,16,50,29,39,9,39,29,4,16
16,16,4,29,32,9,39,26,35,42,35
17,17,35,43,35,30,28,44,13,16,28
18,18,35,45,28,43,35,8,35,22,28
19,19,48,19,48,19,46,19,47,28,1
20,20,35,38,19,48,24,47,23,21,35
21,21,23,16,23,47,50,29,32,29,39
22,22,28,1,28,1,28,16,32,29,6
23,23,47,19,0,35,22,28,16,32,29
24,24,48,19,48,24,48,24,40,24,1
25,25,1,28,43,13,26,39,29,6,5
26,26,35,0,19,29,6,29,32,9,32
27,27,35,0,1,37,35,27,6,5,6
28,28,45,28,45,35,31,35,27,6,16
29,29,50,47,35,17,13,26,35,29,6
30,30,35,30,35,17,13,29,14,9,35
31,31,35,26,39,29,24,29,12,9,12
32,32,16,32,9,39,29,15,47,39,26
33,33,35,26,39,29,13,44,28,30,28
34,34,35,43,35,8,35,47,50,47,4
35,35,30,28,30,35,47,15,29,19,48
36,36,9,39,9,11,31,35,30,28,29
37,37,35,44,13,44,13,1,25,1,19
38,38,19,1,0,1,28,1,0,19,38
39,39,16,6,26,35,22,35,32,9,39
40,40,14,29,32,16,4,47,28,43,35
41,41,35,29,35,3,35,27,6,26,39
42,42,35,26,39,16,23,48,24,40,24
43,43,13,16,39,9,36,29,14,40,24
44,44,35,0,35,26,35,1,28,31,35
45,45,28,30,28,29,50,29,15,16,49
46,46,24,47,4,16,39,47,19,29,13
47,47,35,27,6,26,35,37,35,18,35
48,48,23,21,23,47,49,16,39,16,49
49,49,47,50,29,6,5,6,26,35,8
50,50,16,32,29,6,26,39,26,6,5
51,0,19,47,23,21,35,44,13,17,10
52,1,19,1,28,1,19,38,35,42,35
53,2,16,39,26,6,27,6,26,13,17
54,3,35,37,1,28,9,12,9,36,29
