,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,35,45,28,13,17,13,47,49,47
1,1,19,38,35,37,35,37,1,28,30
2,2,16,2,16,39,29,35,46,19,0
3,3,35,3,35,32,16,28,13,30,13
4,4,16,6,27,6,5,6,5,6,29
5,5,6,26,35,46,35,33,35,34,35
6,6,29,49,29,12,9,12,29,39,16
7,7,19,0,1,19,38,35,18,35,29
8,8,35,16,23,47,50,47,49,47,50
9,9,12,9,39,16,32,16,2,16,23
10,10,17,13,29,4,16,32,35,27,35
11,11,9,28,16,28,1,25,1,0,35
12,12,9,12,29,32,16,32,29,36,9
13,13,30,13,30,28,31,35,9,12,29
14,14,9,32,16,49,47,13,28,30,28
15,15,29,15,16,50,29,35,32,9,36
16,16,39,29,39,26,35,8,35,32,35
17,17,10,17,10,29,32,9,36,9,32
18,18,35,30,28,44,13,47,35,32,35
19,19,38,19,9,32,16,6,29,49,16
20,20,35,20,35,16,39,9,12,29,23
21,21,23,16,49,47,4,16,35,26,35
22,22,28,1,13,1,13,28,45,35,32
23,23,16,23,47,23,16,32,9,39,9
24,24,47,35,42,35,3,35,29,6,16
25,25,1,35,1,28,13,47,23,16,32
26,26,35,17,10,17,35,30,13,28,22
27,27,6,26,35,37,1,19,48,19,1
28,28,29,15,47,28,22,28,47,23,47
29,29,12,9,32,16,39,26,35,30,28
30,30,28,22,28,31,28,31,35,16,6
31,31,28,1,28,16,39,16,32,9,12
32,32,16,28,30,28,31,28,13,1,28
33,33,35,18,35,16,39,29,49,47,24
34,34,35,47,19,1,0,1,28,9,32
35,35,20,35,32,16,39,9,12,29,12
36,36,9,12,29,39,29,28,44,35,37
37,37,35,30,28,22,28,44,13,1,35
38,38,35,30,28,43,28,13,26,35,21
39,39,9,32,16,49,29,11,9,12,9
40,40,24,46,24,48,19,47,49,29,10
41,41,35,42,35,20,35,43,13,30,35
42,42,35,18,35,31,35,26,35,26,35
43,43,28,47,4,47,23,16,2,16,23
44,44,28,30,28,30,35,26,35,30,28
45,45,28,31,28,30,28,44,35,42,35
46,46,24,29,12,9,39,29,28,1,25
47,47,50,47,50,29,32,9,12,9,32
48,48,24,47,28,45,28,45,28,45,35
49,49,47,39,9,12,29,39,26,39,9
50,50,16,39,9,32,16,39,29,15,16
51,0,1,13,16,39,47,50,47,19,0
52,1,24,40,24,46,24,48,23,16,32
53,2,16,32,9,19,1,28,22,28,30
54,3,35,44,35,8,35,46,35,42,35
55,4,29,32,16,50,47,23,47,13,44
56,5,6,27,35,37,6,29,35,16,32
57,6,16,32,35,0,1,25,1,28,47
58,7,19,29,11,9,36,9,35,32,16
59,8,35,26,35,31,35,0,35,32,35
60,9,39,16,13,26,6,5,6,16,32
61,10,29,32,16,39,16,28,29,6,29
62,11,31,28,22,28,43,28,30,28,43
63,12,9,11,29,36,9,39,9,11,29
64,13,44,28,44,35,45,35,16,39,16
65,14,9,35,33,35,26,35,16,39,29
66,15,47,50,16,15,47,50,47,13,16
67,16,23,29,24,47,28,13,1,0,19
68,17,35,33,35,33,35,30,28,9,12
69,18,35,26,13,47,19,48,19,29,36
70,19,38,19,0,19,1,13,30,28,31
71,20,35,0,1,37,35,1,25,1,0
72,21,23,47,35,30,28,47,23,47,23
73,22,28,29,28,30,35,33,35,32,9
74,23,29,32,16,32,9,36,29,23,47
