,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,19,38,35,3,35,27,35,33,35
1,1,35,43,13,29,35,29,6,27,35
2,2,16,32,16,39,29,35,43,13,26
3,3,35,33,35,46,24,48,23,29,39
4,4,29,32,9,39,26,35,27,35,37
5,5,6,29,32,9,11,9,35,3,35
6,6,26,35,42,35,41,35,27,35,30
7,7,19,46,19,46,19,47,4,16,49
8,8,35,45,28,1,28,43,35,22,28
9,9,32,9,19,7,19,29,12,9,39
10,10,29,6,16,32,35,31,28,31,28
11,11,31,28,30,28,29,32,9,12,9
12,12,29,39,16,32,9,36,29,39,16
13,13,28,44,13,16,28,9,14,9,12
14,14,9,39,9,11,31,11,9,32,35
15,15,29,39,29,39,9,14,9,36,9
16,16,50,47,50,47,23,48,19,38,35
17,17,13,16,39,9,39,16,32,9,39
18,18,35,26,13,1,19,46,19,47,13
19,19,1,25,1,28,31,28,30,28,13
20,20,35,45,28,29,32,9,39,9,36
21,21,23,47,19,38,19,7,19,47,13
22,22,28,1,25,1,13,17,13,26,35
23,23,47,50,47,39,26,35,32,16,23
24,24,1,28,45,28,31,35,41,35,3
25,25,1,35,27,6,27,6,27,35,27
26,26,6,27,6,27,35,37,35,1,19
27,27,35,30,35,31,35,1,24,48,19
28,28,1,0,35,1,0,1,37,1,19
29,29,36,9,36,9,32,35,47,4,47
30,30,28,31,35,16,50,16,23,48,19
31,31,11,9,36,9,36,29,36,29,49
32,32,9,11,29,13,29,28,44,13,30
33,33,35,1,13,17,35,45,28,13,44
34,34,35,33,35,44,13,1,28,1,25
35,35,18,35,42,35,27,6,16,6,16
36,36,9,39,16,32,16,15,47,23,47
37,37,6,27,35,31,35,22,35,17,13
38,38,35,33,35,32,35,37,35,33,35
39,39,26,39,9,19,46,35,46,24,48
40,40,24,29,23,47,39,9,35,37,1
41,41,35,32,35,22,28,13,16,32,16
42,42,35,27,35,18,35,21,35,31,35
43,43,13,17,10,17,35,41,35,37,35
44,44,35,3,35,37,35,30,28,43,13
45,45,35,27,6,29,28,13,44,13,44
46,46,24,47,49,16,50,29,24,40,14
47,47,50,47,19,1,24,29,6,27,35
48,48,23,47,23,16,4,16,23,48,24
49,49,16,32,16,23,47,23,47,24,46
50,50,16,32,9,32,29,10,29,13,47
51,0,19,9,36,9,28,30,28,1,25
52,1,28,30,28,29,35,33,35,1,0
53,2,16,23,29,36,29,24,29,39,29
54,3,35,29,15,16,39,26,35,26,35
55,4,29,49,47,23,48,23,16,32,35
56,5,6,37,35,21,35,31,28,29,14
57,6,5,6,27,6,27,35,0,1,28
58,7,19,1,35,18,35,1,28,30,35
59,8,35,32,9,36,29,4,16,6,26
60,9,36,9,11,31,28,9,32,35,29
61,10,29,10,29,32,16,39,16,39,9
