,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,28,30,28,9,36,9,28,16
1,1,25,1,19,1,19,46,19,29,50
2,2,16,15,47,50,29,49,16,2,16
3,3,35,37,35,0,35,32,9,28,22
4,4,29,11,9,39,16,13,17,10,29
5,5,6,5,6,37,1,28,9,39,26
6,6,27,35,33,35,26,35,17,13,1
7,7,19,38,35,21,35,42,35,41,35
8,8,35,22,28,22,28,30,28,30,28
9,9,12,9,19,29,50,47,35,41,35
10,10,29,50,47,50,47,4,16,49,16
11,11,9,36,9,39,16,32,9,39,9
12,12,9,39,16,23,47,50,29,36,9
13,13,26,39,29,36,9,39,9,32,16
14,14,29,13,30,28,31,28,30,28,30
15,15,29,19,1,28,30,13,43,28,29
16,16,6,29,10,29,23,16,39,16,32
17,17,10,29,11,9,32,29,23,47,13
18,18,35,31,35,3,35,29,13,43,28
19,19,48,19,1,37,35,38,19,0,35
20,20,35,37,35,1,28,1,13,43,35
21,21,23,47,50,47,19,46,24,48,19
22,22,28,29,6,29,50,16,6,27,6
23,23,47,49,16,4,29,6,16,13,30
24,24,48,24,29,15,16,28,1,35,26
25,25,1,13,28,1,25,1,19,1,28
26,26,35,34,35,0,35,9,14,40,24
27,27,6,27,6,27,6,27,6,29,23
28,28,9,11,29,39,47,15,16,6,29
29,29,24,48,19,48,19,47,50,16,32
30,30,28,13,44,13,43,35,33,35,26
31,31,35,46,35,26,35,27,6,26,13
32,32,16,23,16,15,47,35,31,11,31
33,33,35,18,35,9,32,16,4,29,13
34,34,35,33,35,16,15,29,24,29,39
35,35,3,35,32,29,14,29,36,29,35
36,36,9,11,31,28,45,35,26,13,29
37,37,6,27,6,16,23,16,50,29,49
38,38,35,27,35,8,35,33,35,38,35
39,39,26,35,1,13,29,32,16,4,47
40,40,24,29,49,47,24,46,19,47,49
41,41,35,33,35,44,28,45,35,46,35
42,42,35,44,28,31,28,30,28,31,35
43,43,35,31,11,9,39,29,11,9,39
44,44,35,30,35,9,39,29,24,47,50
45,45,35,1,13,16,39,16,35,8,35
46,46,35,3,35,22,35,46,35,44,35
47,47,19,29,12,9,36,29,32,16,32
48,48,23,47,39,29,6,5,6,27,35
49,49,47,23,47,13,28,30,28,13,30
50,50,47,35,16,39,16,2,16,28,45
51,0,1,28,30,35,45,35,3,35,46
52,1,19,46,19,0,1,28,9,39,9
53,2,16,15,47,23,21,35,37,35,3
54,3,35,37,35,17,10,29,28,1,35
55,4,47,50,16,15,16,23,21,23,21
56,5,6,5,6,5,6,5,6,16,39
57,6,26,39,29,35,33,35,26,35,46
58,7,19,48,19,7,19,48,24,47,39
59,8,35,37,35,33,35,32,29,14,9
60,9,39,16,32,16,28,30,28,43,13
61,10,29,32,29,28,9,12,9,36,29
62,11,9,39,47,23,21,23,16,6,16
63,12,9,35,30,28,13,26,39,29,12
64,13,29,50,47,49,47,50,47,23,48
65,14,29,50,47,19,1,19,47,50,47
66,15,29,24,48,24,48,24,40,14,29
67,16,23,48,19,9,36,9,12,29,39
68,17,13,43,28,43,28,30,35,43,28
69,18,35,3,35,1,0,19,47,13,28
70,19,48,23,47,4,47,35,16,32,29
71,20,35,42,35,26,39,9,28,43,35
72,21,35,31,28,31,28,47,23,29,28
73,22,35,33,35,44,28,29,19,47,23
74,23,16,49,29,14,40,14,9,32,29
75,24,46,24,40,24,46,35,3,35,30
76,25,1,28,29,10,17,13,17,13,30
77,26,35,33,35,47,4,29,28,16,35
78,27,35,33,35,1,0,1,13,26,6
79,28,22,35,0,19,1,28,13,1,19
80,29,39,29,32,35,26,6,5,6,29
81,30,28,31,28,31,35,31,28,30,28
82,31,35,26,13,29,39,29,39,16,13
83,32,29,14,40,24,1,37,1,37,6
84,33,35,26,13,43,28,29,50,47,23
85,34,35,47,15,47,35,8,35,30,35
86,35,8,35,46,24,1,0,1,28,13
87,36,9,36,29,24,48,23,48,24,46
88,37,6,5,6,16,49,16,32,35,44
89,38,35,33,35,16,23,48,24,46,24
90,39,16,39,16,39,26,6,5,6,27
91,40,14,40,24,40,14,29,15,47,28
92,41,35,43,28,31,28,30,35,41,35
93,42,35,26,35,37,1,28,9,39,9
94,43,13,44,28,22,28,13,29,36,9
95,44,13,1,0,1,28,30,28,29,15
96,45,28,31,11,9,32,29,19,0,35
97,46,35,44,35,45,35,26,6,5,6
98,47,35,27,35,26,6,5,6,27,35
99,48,19,9,19,1,19,47,13,44,13
100,49,29,28,22,35,8,35,31,28,1
101,50,47,49,29,39,26,35,32,9,14
102,0,19,47,50,47,50,29,6,27,6
103,1,13,47,23,16,13,43,28,9,12
104,2,16,39,47,23,16,13,44,13,30
105,3,35,33,35,37,1,28,1,28,30
106,4,16,32,16,49,16,32,16,23,16
107,5,6,37,6,27,35,46,35,27,6
108,6,29,4,16,35,37,6,16,50,29
109,7,19,48,19,0,19,48,24,1,28
110,8,35,44,28,43,35,22,28,47,23
111,9,35,31,28,9,39,16,15,29,24
112,10,29,12,9,32,9,28,43,13,28
113,11,29,13,1,28,30,13,1,0,35
114,12,9,39,9,32,16,35,18,35,44
115,13,1,0,35,33,35,38,35,16,39
