,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,13,0,28,36,15,35,29,48,38
1,1,13,30,22,26,29,31,20,22,30
2,2,35,32,39,28,32,23,24,25,37
3,3,16,26,17,43,44,45,44,17,30
4,4,35,33,29,1,29,9,7,1,38
5,5,37,28,35,32,19,24,49,35,36
6,6,19,32,21,33,30,1,32,4,32
7,7,9,16,31,9,16,47,30,32,36
8,8,26,27,18,47,43,31,8,31,1
9,9,26,9,16,37,47,16,29,28,30
10,10,13,35,13,28,35,32,14,12,28
11,11,36,11,32,3,33,26,17,9,30
12,12,50,24,32,43,22,3,17,21,29
13,13,44,22,1,30,22,17,33,41,43
14,14,11,36,35,13,15,13,45,31,9
15,15,23,39,4,15,32,39,2,32,23
16,16,47,26,31,22,16,47,44,17,26
17,17,26,16,29,16,38,30,17,20,1
18,18,17,3,26,33,38,30,26,28,13
19,19,39,32,31,32,29,7,29,26,27
20,20,44,31,9,30,1,38,41,33,26
21,21,26,17,47,30,31,43,31,44,26
22,22,29,45,26,31,26,30,43,30,3
23,23,12,39,14,39,12,39,50,6,1
24,24,35,23,13,30,44,47,38,18,26
25,25,0,28,36,32,44,45,30,13,19
26,26,32,35,6,49,39,12,19,24,28
27,27,5,29,45,9,45,3,45,47,1
28,28,35,6,39,32,2,28,39,35,32
29,29,21,26,9,29,1,43,3,33,0
30,30,1,33,17,16,38,46,42,32,27
31,31,27,16,30,16,32,20,33,20,8
32,32,14,23,35,19,23,36,39,2,39
33,33,17,9,16,20,3,37,26,46,29
34,34,0,28,32,37,28,0,31,44,29
35,35,24,13,23,6,39,28,19,24,50
36,36,39,13,45,38,43,30,20,30,33
37,37,1,30,9,35,39,12,10,32,4
38,38,33,0,24,35,24,28,4,35,23
39,39,50,15,32,36,32,11,35,28,10
40,40,48,29,9,47,1,30,26,21,31
41,41,34,47,43,44,32,50,32,30,1
42,42,33,34,18,16,29,1,31,22,32
43,43,33,30,32,15,32,28,13,6,39
44,44,26,34,37,9,40,9,16,9,29
45,45,44,42,27,5,37,0,26,43,30
46,46,31,43,45,13,28,15,32,12,11
47,47,9,41,18,41,31,22,16,29,46
48,48,1,47,3,43,47,17,26,43,47
49,49,4,6,35,13,39,28,32,34,37
50,50,36,39,12,36,39,12,36,39,10
51,0,22,44,32,22,30,38,21,47,28
52,1,37,17,21,38,22,34,29,1,43
53,2,39,19,4,13,19,12,10,32,24
54,3,30,8,33,0,24,39,23,4,23
55,4,32,1,47,40,29,47,1,44,30
56,5,29,48,46,42,41,16,27,26,32
57,6,19,32,12,14,35,28,35,6,28
58,7,1,43,8,43,17,1,9,16,9
59,8,26,29,31,1,19,49,23,35,4
60,9,47,1,9,22,21,26,43,30,28
61,10,11,36,10,23,39,28,14,28,35
62,11,32,28,35,13,23,19,32,11,39
63,12,36,4,35,28,25,24,14,11,32
64,13,39,14,12,39,32,50,35,28,36
65,14,15,32,33,8,26,22,1,48,1
66,15,28,15,50,35,33,41,31,29,16
67,16,31,43,30,9,29,44,31,26,16
68,17,29,5,27,18,3,30,8,38,31
69,18,30,9,16,32,26,29,9,16,30
70,19,28,36,19,28,39,4,2,39,10
71,20,17,28,35,28,11,39,23,32,4
72,21,34,46,32,6,13,32,35,6,35
73,22,44,8,46,47,38,1,31,26,3
74,23,15,32,39,11,12,32,36,14,35
75,24,0,30,31,27,32,26,20,22,31
76,25,0,27,0,37,3,43,33,35,10
77,26,31,32,12,36,19,49,28,15,39
78,27,33,3,18,9,1,8,3,20,21
79,28,19,35,39,12,19,24,35,23,39
80,29,1,46,45,21,26,43,30,28,11
81,30,32,26,31,26,3,26,44,41,46
82,31,22,33,22,29,33,41,43,30,16
83,32,49,50,36,32,37,27,18,30,44
84,33,37,45,1,30,33,29,48,29,32
85,34,31,29,9,0,47,44,1,42,16
86,35,50,39,36,11,39,35,36,28,14
87,36,49,28,11,36,39,49,23,49,13
88,37,16,9,16,47,48,29,30,29,26
89,38,22,27,5,29,16,45,1,43,8
90,39,12,50,32,30,1,22,31,9,29
91,40,47,1,38,42,32,38,29,1,38
92,41,37,9,1,30,1,0,43,38,43
93,42,27,18,33,46,47,1,45,9,29
94,43,47,29,22,8,32,39,11,39,19
95,44,29,35,29,16,21,30,1,48,38
96,45,32,33,46,7,1,17,44,21,1
97,46,0,25,28,13,50,24,28,36,32
98,47,29,48,46,0,47,29,47,48,16
99,48,16,29,47,27,46,1,7,38,46
100,49,11,12,39,32,19,36,32,14,19
101,50,4,50,4,39,2,23,39,50,4
102,0,43,29,1,47,16,27,29,9,30
103,1,48,21,20,8,9,45,31,1,31
104,2,49,23,50,19,28,6,28,49,2
105,3,27,16,21,27,26,37,18,30,45
106,4,23,19,32,39,32,39,32,3,44
107,5,29,21,33,3,44,31,13,49,28
108,6,35,15,49,32,39,49,39,10,24
109,7,1,16,3,29,9,46,7,47,48
110,8,29,16,45,32,17,46,1,19,39
111,9,29,44,27,33,30,42,20,33,35
112,10,36,39,32,23,24,10,50,15,4
113,11,36,12,39,12,4,15,39,15,39
114,12,36,11,28,2,32,28,11,35,32
115,13,37,0,28,35,14,36,12,32,31
116,14,32,14,12,10,35,28,39,6,39
117,15,49,23,49,23,35,15,4,19,35
118,16,29,9,30,1,46,47,43,34,17
119,17,21,48,29,44,33,21,47,32,4
120,18,33,1,27,32,47,30,29,47,29
121,19,28,19,4,14,39,11,32,12,14
122,20,9,47,30,1,30,47,29,9,30
123,21,0,19,37,9,31,33,1,29,45
124,22,30,1,29,13,50,12,39,23,32
125,23,32,41,20,26,17,26,41,18,26
126,24,6,35,32,39,4,15,39,28,4
127,25,28,0,46,32,33,35,39,15,32
128,26,33,37,41,33,26,29,31,32,17
129,27,31,43,29,13,12,19,23,39,6
130,28,35,10,50,39,15,50,23,50,4
131,29,13,50,24,39,36,15,28,35,28
132,30,18,26,33,32,3,41,33,27,46
133,31,27,3,43,17,29,9,29,16,29
134,32,19,32,49,15,14,11,32,15,32
135,33,3,26,16,9,21,43,22,29,1
136,34,33,37,0,25,28,39,50,28,44
137,35,28,35,13,4,49,39,15,14,13
138,36,14,23,36,19,23,50,19,50,35
139,37,43,38,1,35,28,13,31,20,32
140,38,29,1,37,3,37,47,29,46,32
141,39,32,15,4,10,35,15,13,28,13
142,40,48,0,29,33,38,1,32,35,32
143,41,47,29,13,49,39,11,24,19,35
144,42,0,35,15,50,28,39,32,35,6
145,43,37,18,42,32,39,32,4,6,28
146,44,16,9,26,45,1,26,32,28,35
147,45,31,18,45,26,31,26,37,29,47
148,46,47,44,42,17,29,30,22,13,50
149,47,48,1,30,26,22,33,37,25,19
150,48,16,29,38,29,38,47,29,31,29
151,49,23,35,32,24,35,33,45,27,37
152,50,39,36,12,11,35,1,16,29,26
153,0,31,20,45,47,30,31,34,22,34
154,1,47,44,37,17,37,42,27,44,43
155,2,39,35,33,34,37,16,29,16,18
156,3,16,26,32,43,1,31,9,35,6
157,4,28,32,39,2,4,23,28,14,12
158,5,16,9,26,17,32,11,13,39,2
159,6,35,1,35,32,36,32,31,41,46
160,7,29,41,33,37,1,29,31,38,16
161,8,29,27,45,27,31,1,0,35,28
162,9,48,0,8,33,3,37,44,16,47
163,10,13,1,44,1,47,29,9,29,30
164,11,28,35,13,29,9,26,3,47,30
165,12,10,14,32,23,49,24,15,13,36
166,13,47,1,7,29,48,21,37,28,39
167,14,36,11,35,28,19,39,28,35,28
168,15,13,35,50,19,24,19,23,39,28
169,16,9,44,3,31,29,30,26,34,27
170,17,30,26,47,16,29,9,16,9,46
171,18,32,38,46,9,31,32,26,31,27
172,19,15,39,4,35,11,12,35,36,6
173,20,26,41,45,30,37,16,45,30,16
174,21,20,0,19,35,15,49,39,6,10
175,22,1,30,46,0,18,37,26,1,16
176,23,4,2,39,2,28,50,19,28,14
177,24,13,35,10,23,49,13,43,17,30
178,25,0,37,46,48,47,9,47,29,35
179,26,16,30,16,29,31,30,1,31,29
180,27,26,33,37,27,37,8,32,28,35
181,28,12,36,12,4,23,15,4,23,32
182,29,9,29,47,9,37,25,0,25,0
183,30,22,27,34,18,32,20,37,31,30
184,31,13,19,24,14,28,13,12,36,32
185,32,36,39,28,4,39,4,23,50,36
186,33,47,48,1,42,33,20,27,44,46
187,34,47,9,16,27,29,18,46,29,27
188,35,19,36,23,39,28,39,35,6,32
189,36,49,13,28,35,33,46,48,40,29
190,37,27,30,0,33,27,30,46,1,22
191,38,20,27,26,33,32,23,15,35,13
192,39,35,13,28,35,24,37,26,29,9
193,40,29,30,9,31,33,27,44,30,17
194,41,31,30,38,1,35,49,50,2,23
195,42,30,31,1,30,29,47,48,46,33
196,43,1,17,33,34,22,47,1,45,37
197,44,43,8,47,34,41,43,16,33,32
198,45,16,33,27,16,17,8,41,26,21
199,46,30,43,32,11,32,36,12,24,28
200,47,37,27,1,30,43,16,9,16,44
201,48,9,35,9,1,38,21,47,30,3
202,49,19,12,36,15,24,19,28,12,32
203,50,35,9,43,9,1,30,42,16,29
