,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,25,1,28,16,49,47,15,29
1,1,28,13,17,13,26,6,16,23,47
2,2,16,32,16,35,26,35,30,35,32
3,3,35,32,16,39,47,23,16,32,35
4,4,29,50,47,35,31,35,1,25,1
5,5,6,27,35,32,16,35,30,13,43
6,6,29,50,47,50,47,39,9,36,9
7,7,19,0,19,0,19,46,35,43,13
8,8,35,30,28,43,35,43,13,28,31
9,9,28,29,10,29,10,17,35,44,28
10,10,17,10,29,39,47,49,47,24,29
11,11,29,36,29,39,9,12,9,11,9
12,12,29,28,29,4,47,13,43,28,31
13,13,1,28,1,0,35,32,16,39,26
14,14,29,36,9,19,48,19,7,19,46
15,15,47,50,47,35,32,29,15,47,4
16,16,32,35,38,35,27,6,5,6,26
17,17,35,9,35,26,13,43,28,47,13
18,18,35,31,35,16,6,5,6,16,32
19,19,48,19,46,19,7,19,29,10,29
20,20,35,22,35,27,35,37,1,35,44
21,21,35,33,35,30,28,9,12,9,19
22,22,28,22,35,1,25,1,0,19,38
23,23,29,24,46,24,47,35,22,28,29
24,24,46,19,48,19,0,19,0,19,9
25,25,1,13,29,35,42,35,29,6,16
26,26,35,0,1,35,34,35,17,13,44
27,27,6,27,35,18,35,26,35,32,9
28,28,47,15,29,19,7,19,38,35,33
29,29,4,29,39,26,13,28,29,36,9
30,30,28,30,35,45,35,44,28,29,50
31,31,35,32,16,49,29,32,16,32,16
32,32,16,32,35,26,39,26,13,28,31
33,33,35,18,35,42,35,20,35,18,35
34,34,35,26,35,17,35,8,35,33,35
35,35,29,36,29,28,9,32,29,12,9
36,36,9,39,26,35,38,35,9,36,9
37,37,1,28,31,35,26,35,32,16,32
38,38,19,7,19,48,24,40,24,46,19
39,39,9,32,16,39,29,32,35,17,35
40,40,14,40,14,29,35,41,35,31,28
41,41,35,0,35,42,35,32,35,34,35
42,42,35,41,35,20,35,38,19,7,19
43,43,35,41,35,26,35,26,35,34,35
44,44,13,17,13,16,39,29,28,47,39
45,45,35,45,35,22,28,1,25,1,24
46,46,19,47,49,29,39,16,32,16,15
47,47,49,16,35,42,35,1,28,47,19
48,48,19,47,39,9,35,37,35,3,35
49,49,47,49,47,13,17,35,0,19,48
50,50,47,28,30,28,44,35,29,36,9
51,0,1,35,33,35,0,1,28,16,32
52,1,0,35,16,39,29,6,29,28,31
53,2,16,13,26,6,5,6,27,6,5
54,3,35,3,35,9,19,46,24,48,23
55,4,16,15,47,19,29,15,16,39,29
56,5,6,5,6,5,6,16,32,9,11
57,6,5,6,27,6,29,4,47,35,31
58,7,19,47,23,48,23,48,19,9,36
59,8,35,33,35,31,28,13,30,28,22
60,9,19,38,35,31,11,29,28,45,35
61,10,17,35,26,35,37,35,8,35,34
62,11,9,12,29,36,9,11,9,12,9
63,12,9,36,9,32,35,21,35,18,35
64,13,28,31,11,31,28,30,28,30,28
65,14,29,32,35,47,15,29,12,9,32
