,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,8,17,29,5,26,34,27,5,37
1,1,20,41,27,33,30,33,41,33,43
2,2,39,10,50,23,28,50,35,32,39
3,3,27,34,33,26,30,16,37,16,29
4,4,2,28,0,28,35,36,39,10,39
5,5,27,1,22,1,0,25,37,30,37
6,6,28,37,47,16,1,45,29,44,1
7,7,0,28,15,35,28,35,6,35,28
8,8,45,33,26,0,45,31,34,8,47
9,9,16,32,39,23,4,23,50,24,23
10,10,32,17,33,46,8,41,33,3,30
11,11,39,49,39,12,39,23,35,28,13
12,12,11,19,50,23,49,15,49,23,36
13,13,19,36,14,23,19,39,15,50,39
14,14,39,32,39,13,35,10,32,9,16
15,15,6,35,28,10,36,39,23,35,28
16,16,47,3,33,30,1,38,43,27,5
17,17,29,33,8,18,27,37,19,0,28
18,18,30,27,9,22,13,35,28,35,28
19,19,24,36,19,6,36,39,49,23,10
20,20,43,31,43,33,27,17,44,22,13
21,21,42,0,30,26,30,26,47,1,31
22,22,9,29,30,31,41,3,8,26,33
23,23,50,28,13,32,50,23,15,12,32
24,24,28,13,32,39,11,36,32,20,26
25,25,19,28,1,38,47,40,47,46,38
26,26,29,1,9,35,16,35,33,21,45
27,27,47,30,45,30,43,3,33,30,45
28,28,24,49,36,13,30,1,31,47,17
29,29,16,47,16,48,0,35,36,39,36
30,30,32,14,49,39,23,6,49,23,15
31,31,47,26,18,0,1,43,9,29,21
32,32,2,28,44,47,29,45,44,1,37
33,33,47,1,30,47,46,16,31,38,21
34,34,46,9,7,9,16,47,16,46,41
35,35,2,13,28,49,2,15,36,32,39
36,36,19,32,24,39,32,50,28,35,28
37,37,38,18,29,27,26,9,18,8,3
38,38,8,44,43,37,20,27,21,16,37
39,39,28,49,32,0,19,49,32,34,47
40,40,29,44,27,1,0,46,34,31,1
41,41,21,29,16,5,27,16,35,50,15
42,42,37,30,31,27,16,47,16,29,22
43,43,29,13,35,28,39,4,13,50,39
44,44,30,0,28,35,24,19,12,39,11
45,45,26,41,30,20,3,31,22,29,16
46,46,48,38,45,26,44,37,41,33,21
47,47,29,41,21,30,1,46,27,20,16
48,48,38,1,29,47,29,40,47,17,3
49,49,23,49,39,35,11,14,24,19,39
50,50,23,50,24,12,35,15,6,50,28
51,0,30,9,16,9,40,48,16,21,26
52,1,18,30,1,30,29,26,30,28,36
53,2,4,13,28,35,6,50,15,23,39
54,3,22,33,21,48,47,32,26,18,41
55,4,23,19,28,43,31,26,1,30,32
56,5,29,9,44,29,47,7,38,26,37
57,6,35,39,28,19,49,23,39,11,32
58,7,38,3,21,46,48,21,34,31,30
59,8,41,27,38,27,16,3,37,5,27
60,9,16,9,16,27,16,22,33,35,28
61,10,14,32,11,24,32,28,13,36,32
62,11,32,6,24,19,49,28,1,33,43
63,12,14,39,2,49,15,4,39,32,30
64,13,0,34,0,41,33,42,27,29,35
65,14,13,22,29,47,46,33,26,17,45
66,15,14,23,19,36,39,32,13,36,32
67,16,31,16,47,26,18,33,1,43,44
68,17,30,29,16,45,3,9,29,47,29
69,18,42,31,16,47,30,29,48,29,17
70,19,28,13,19,24,50,32,36,32,39
71,20,26,9,34,22,47,17,34,47,29
72,21,30,26,46,37,19,49,6,14,39
73,22,31,16,29,30,29,26,17,16,21
74,23,49,23,24,50,35,1,48,1,31
75,24,50,36,19,28,36,14,32,15,4
76,25,13,35,28,35,6,14,35,36,15
77,26,32,27,33,35,19,24,28,39,11
78,27,43,27,30,13,49,32,4,39,50
79,28,35,28,24,6,39,11,4,11,6
80,29,31,41,45,34,33,0,17,26,8
81,30,13,39,15,13,11,28,24,15,19
82,31,42,9,16,9,30,29,9,33,3
83,32,17,44,34,8,31,22,33,37,45
84,33,45,9,29,9,16,27,32,39,15
85,34,47,1,43,33,21,37,0,33,26
86,35,28,36,23,4,15,32,34,46,1
87,36,11,32,36,14,12,11,35,16,29
88,37,41,18,33,35,9,1,9,29,26
89,38,29,27,44,47,0,24,19,36,14
90,39,12,49,24,15,19,23,24,4,35
91,40,29,22,26,20,22,26,16,9,22
92,41,42,3,30,29,7,1,9,16,3
93,42,26,29,30,26,32,36,23,49,15
94,43,34,38,0,48,46,33,31,32,19
95,44,30,3,9,16,9,29,1,9,33
96,45,22,16,29,16,44,30,47,27,26
97,46,26,16,29,9,46,18,26,3,26
98,47,16,1,44,30,16,9,1,17,42
99,48,1,30,9,3,38,37,31,26,46
100,49,23,49,32,31,30,1,30,20,17
101,50,39,32,6,10,50,49,13,28,50
102,0,28,14,36,50,39,23,28,36,35
103,1,18,31,16,9,29,44,30,9,31
104,2,6,10,28,44,13,39,13,32,39
105,3,33,26,32,13,32,36,49,32,39
106,4,32,11,24,50,23,28,35,6,35
107,5,16,28,32,50,19,28,0,28,11
108,6,39,32,49,4,28,19,50,49,50
109,7,0,24,36,15,24,0,16,37,33
110,8,29,9,33,31,30,31,38,32,4
111,9,20,33,38,45,30,0,28,50,49
112,10,35,19,28,36,28,32,29,48,46
113,11,12,28,50,4,50,24,19,13,28
114,12,11,36,12,11,32,28,12,4,49
115,13,10,11,15,39,28,19,15,49,24
116,14,24,13,6,39,32,13,50,19,14
117,15,32,21,26,9,21,16,47,41,29
118,16,29,16,29,3,27,47,16,29,27
119,17,41,0,32,50,23,2,15,23,50
120,18,33,32,4,23,35,28,35,24,11
121,19,28,32,42,41,1,0,25,28,13
122,20,44,47,45,30,32,39,14,19,15
123,21,37,43,16,47,16,17,8,16,30
124,22,3,26,9,20,31,45,37,5,29
125,23,19,28,50,15,28,1,27,33,37
126,24,49,6,32,39,12,36,11,12,32
127,25,28,15,4,49,36,32,28,35,13
128,26,32,39,50,10,50,10,13,23,13
129,27,46,33,47,16,27,47,16,13,6
130,28,13,23,28,0,13,28,39,50,49
131,29,47,29,9,37,32,36,32,39,14
132,30,1,9,29,41,30,21,45,43,29
133,31,0,26,3,9,29,47,30,1,29
134,32,0,22,30,1,31,3,47,21,31
135,33,16,26,37,47,30,44,45,16,29
136,34,8,1,6,23,39,36,32,39,49
137,35,6,35,28,35,15,49,32,12,39
138,36,19,11,12,28,0,24,32,39,6
139,37,29,45,37,34,26,8,32,13,23
140,38,32,14,32,4,19,36,39,32,26
141,39,4,2,39,12,11,24,19,4,10
142,40,48,47,22,42,26,32,26,16,30
143,41,18,8,26,41,26,32,36,23,39
144,42,31,16,9,31,30,29,46,32,33
145,43,44,31,33,32,43,0,28,36,14
146,44,1,22,30,16,47,32,13,29,9
147,45,46,48,1,43,1,34,41,31,17
148,46,1,29,26,16,43,34,44,3,29
149,47,29,30,1,37,45,42,31,20,44
150,48,38,47,40,9,31,21,43,44,33
151,49,35,39,35,6,14,35,13,11,14
152,50,24,19,24,39,19,28,39,32,23
153,0,32,28,10,32,11,23,13,35,23
154,1,17,31,45,1,30,16,9,16,26
155,2,32,35,13,47,48,1,44,1,46
156,3,30,28,16,29,16,0,9,47,16
157,4,32,49,32,14,11,28,6,15,28
158,5,16,9,35,14,50,13,30,44,26
159,6,2,32,33,18,3,26,38,29,30
160,7,29,9,26,27,47,16,9,32,27
161,8,30,18,47,16,45,26,44,3,47
162,9,48,46,43,1,47,46,32,31,32
163,10,28,35,32,6,4,14,15,24,37
164,11,35,28,35,28,25,19,28,35,10
165,12,11,19,36,32,11,10,11,39,36
166,13,32,13,0,19,28,32,39,32,39
167,14,32,12,39,14,19,24,13,28,35
168,15,13,32,39,36,32,39,50,13,32
169,16,44,26,30,21,27,26,34,45,47
170,17,20,33,41,33,45,43,44,1,30
171,18,32,12,32,39,32,39,4,39,28
172,19,36,12,39,32,39,35,19,35,15
173,20,27,34,30,42,38,34,16,26,45
174,21,29,17,27,26,33,32,2,4,32
175,22,26,41,45,27,26,33,22,27,37
176,23,49,14,11,23,2,23,4,36,19
177,24,37,29,1,9,38,27,21,29,38
178,25,13,30,1,29,48,1,26,33,35
179,26,34,37,17,46,33,38,47,9,30
180,27,37,32,11,32,15,32,26,5,16
181,28,35,50,32,19,25,28,36,35,39
182,29,9,16,29,0,32,13,19,28,39
183,30,31,3,31,1,46,22,0,1,45
184,31,27,33,21,41,29,27,26,38,22
185,32,31,30,20,33,35,32,39,36,39
186,33,35,28,49,4,50,15,11,36,23
187,34,31,38,7,1,29,13,4,23,13
188,35,28,13,49,23,12,36,28,32,39
189,36,12,39,11,32,34,29,48,29,26
190,37,0,19,24,11,32,12,39,28,32
191,38,22,45,33,41,37,45,1,22,16
192,39,15,28,39,6,32,13,11,4,15
193,40,48,9,29,9,38,37,26,33,16
194,41,43,22,20,37,31,37,38,9,35
195,42,31,29,48,46,18,22,30,31,33
196,43,31,38,32,15,32,2,39,32,30
197,44,1,47,33,30,44,22,27,26,29
