,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,35,43,13,47,23,47,4,29
1,1,0,19,1,37,35,33,35,47,50
2,2,16,32,16,39,29,32,29,4,16
3,3,35,37,35,27,6,5,6,27,6
4,4,16,32,35,37,35,29,12,29,49
5,5,6,16,6,16,50,29,13,28,45
6,6,37,1,13,28,22,35,41,35,47
7,7,19,7,19,48,24,1,37,6,27
8,8,35,37,6,37,35,31,11,9,39
9,9,32,16,39,16,23,29,10,29,24
10,10,17,35,32,35,16,13,1,0,19
11,11,31,35,47,50,16,39,16,6,5
12,12,9,36,9,39,16,15,16,49,29
13,13,29,49,16,32,16,13,43,28,30
14,14,9,11,31,35,41,35,33,35,38
15,15,29,32,9,36,9,32,9,39,26
16,16,32,16,32,16,39,16,2,16,28
17,17,35,46,19,9,39,26,13,30,28
18,18,35,26,35,42,35,46,19,1,28
19,19,9,11,31,28,47,49,16,39,16
20,20,35,21,23,47,35,30,28,1,0
21,21,23,48,24,48,19,29,12,29,36
22,22,35,26,13,44,28,1,28,13,17
23,23,47,19,46,19,0,1,28,30,28
24,24,48,19,48,24,1,25,1,19,1
25,25,1,0,35,26,35,3,35,37,35
26,26,35,30,28,1,0,19,9,36,9
27,27,6,5,6,5,6,5,6,5,6
28,28,43,35,47,28,30,28,30,35,33
29,29,13,16,39,9,19,48,23,29,15
30,30,28,9,36,9,28,30,13,30,28
31,31,11,29,39,9,36,9,39,16,4
32,32,16,49,47,50,29,24,1,0,19
33,33,35,18,35,37,6,27,6,29,14
34,34,35,45,35,47,19,9,12,9,12
35,35,43,13,29,36,9,39,29,36,29
36,36,9,14,40,24,1,24,40,14,9
37,37,35,22,28,30,28,44,13,1,28
38,38,35,9,12,9,11,9,12,9,39
39,39,16,28,30,35,18,35,3,35,45
40,40,14,40,14,29,12,9,12,29,13
41,41,35,33,35,26,35,27,35,43,28
42,42,35,33,35,22,28,9,12,9,14
43,43,35,26,13,29,19,29,39,9,39
44,44,13,29,39,9,12,9,35,44,35
45,45,28,13,47,4,16,23,29,36,9
46,46,24,1,28,9,32,35,34,35,1
47,47,50,29,39,9,39,9,39,26,35
48,48,24,48,24,47,39,16,4,29,39
49,49,29,6,29,23,16,39,16,39,29
50,50,29,28,44,35,38,19,38,35,26
51,0,35,18,35,18,35,42,35,20,35
52,1,0,1,19,38,19,29,49,29,49
53,2,16,35,42,35,18,35,30,28,16
54,3,35,16,2,16,39,16,35,44,35
55,4,16,13,16,39,16,49,47,39,9
56,5,6,29,10,17,10,29,23,29,49
57,6,27,35,46,19,1,24,47,39,47
58,7,19,48,24,47,24,48,24,46,19
59,8,35,31,11,9,39,47,19,48,24
60,9,14,40,24,46,19,1,35,32,9
61,10,29,10,17,35,26,35,47,15,16
62,11,29,12,9,12,9,32,9,32,16
63,12,29,24,1,28,31,35,38,35,37
64,13,29,10,17,35,33,35,44,35,3
65,14,29,24,40,24,29,39,9,12,29
66,15,29,39,16,39,16,13,1,19,38
67,16,2,16,15,16,32,35,37,6,27
68,17,35,26,6,29,11,29,12,9,12
69,18,35,33,35,32,16,15,47,13,1
70,19,38,19,1,24,48,24,29,19,9
71,20,35,20,35,9,14,9,36,9,39
72,21,35,33,35,33,35,37,35,1,19
73,22,28,9,12,9,35,21,23,16,39
74,23,16,15,29,36,29,39,29,50,29
75,24,40,24,40,24,29,6,5,6,29
76,25,1,0,1,19,9,35,33,35,26
77,26,35,26,6,5,6,29,4,29,28
78,27,35,34,35,33,35,44,35,34,35
79,28,13,29,32,9,36,9,39,29,39
80,29,13,26,39,9,11,9,14,29,12
81,30,28,30,28,44,28,45,28,31,11
82,31,28,1,28,29,36,29,50,47,35
83,32,16,39,16,39,29,32,16,6,5
84,33,35,34,35,43,13,43,13,47,19
85,34,35,43,13,17,35,41,35,32,9
86,35,3,35,20,35,37,1,19,1,24
87,36,29,39,9,19,9,36,29,28,30
88,37,35,31,35,18,35,26,6,5,6
89,38,19,1,37,35,32,35,34,35,18
90,39,16,39,9,12,29,19,1,28,22
91,40,14,40,14,9,36,9,36,9,39
92,41,35,30,13,30,28,45,35,3,35
93,42,35,22,28,31,11,9,39,9,36
94,43,13,1,37,35,26,35,29,39,16
95,44,28,1,37,35,32,35,37,35,42
96,45,28,1,25,1,35,9,39,29,32
97,46,19,48,19,47,49,47,23,47,49
98,47,19,38,19,7,19,48,19,48,19
99,48,19,9,39,16,32,35,18,35,37
100,49,29,11,29,50,47,39,9,12,9
101,50,16,32,9,14,9,32,9,32,29
102,0,1,0,35,17,10,17,35,26,39
103,1,28,1,28,1,25,1,24,29,4
104,2,16,35,47,23,16,23,47,35,38
105,3,35,34,35,44,13,43,13,16,39
106,4,29,11,29,36,9,39,29,36,29
107,5,6,27,35,26,35,33,35,26,39
108,6,37,35,27,6,26,6,5,6,37
109,7,19,38,19,47,19,29,50,29,35
110,8,35,26,13,17,35,32,29,35,26
111,9,28,1,28,16,13,26,35,32,9
112,10,29,28,16,23,47,15,16,13,43
113,11,29,23,48,24,1,25,1,35,47
114,12,9,36,9,39,16,39,16,6,27
115,13,16,23,47,35,21,35,27,35,26
116,14,40,14,9,32,16,32,16,4,29
117,15,47,4,29,10,17,13,1,19,1
118,16,50,29,50,47,28,31,11,9,35
119,17,10,29,13,17,35,32,16,39,29
120,18,35,1,0,19,48,19,1,28,1
121,19,9,36,9,39,16,13,30,28,30
122,20,35,30,28,1,0,35,30,35,33
123,21,35,26,35,37,35,42,35,27,6
124,22,35,17,13,1,28,30,35,22,28
125,23,29,11,9,36,9,35,31,11,29
126,24,46,35,43,35,20,35,8,35,9
127,25,1,13,44,35,26,35,45,28,29
128,26,35,43,35,1,28,13,47,23,47
129,27,35,21,23,48,23,47,23,47,13
130,28,30,28,31,28,47,39,9,36,9
131,29,19,9,14,9,32,35,8,35,45
132,30,28,30,13,43,13,43,28,30,35
133,31,28,45,28,1,19,1,25,1,35
134,32,35,0,1,0,35,37,35,37,6
135,33,35,30,28,16,35,18,35,47,28
136,34,35,20,35,33,35,20,35,29,13
137,35,30,35,33,35,47,19,46,35,27
138,36,29,28,9,32,9,39,9,28,44
139,37,35,41,35,33,35,38,19,48,19
140,38,35,27,6,16,39,29,50,47,49
141,39,16,39,9,32,16,32,9,39,16
142,40,14,29,13,47,23,16,28,31,35
143,41,35,44,13,44,35,47,19,29,10
144,42,35,32,9,35,18,35,31,35,31
145,43,13,16,4,47,35,32,9,11,31
146,44,35,45,35,37,1,19,47,49,47
147,45,35,41,35,29,39,9,12,9,39
148,46,19,7,19,46,35,32,16,39,26
149,47,23,21,35,26,13,1,0,35,46
150,48,24,48,19,7,19,1,19,38,19
151,49,47,23,16,32,35,30,28,31,35
152,50,29,24,48,23,47,39,9,36,29
153,0,35,26,6,27,6,5,6,27,6
154,1,28,1,0,35,26,39,29,32,29
155,2,16,23,16,2,16,13,28,30,13
156,3,35,20,35,27,6,16,32,9,39
157,4,29,35,8,35,26,13,17,10,29
158,5,6,27,35,17,13,43,28,29,11
159,6,27,6,27,35,27,6,37,6,29
160,7,19,46,19,47,4,16,15,47,4
161,8,35,31,28,45,35,33,35,26,35
162,9,39,9,12,29,50,47,23,29,36
163,10,17,10,17,35,8,35,31,35,32
164,11,9,12,29,12,29,32,9,36,9
165,12,9,39,47,35,26,6,29,49,47
166,13,44,28,30,35,27,6,29,28,16
167,14,9,11,9,28,30,13,17,10,29
168,15,16,28,45,28,45,28,30,28,31
