,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,19,0,35,30,28,30,28,9,35
1,1,35,30,35,31,28,30,28,29,6
2,2,16,23,29,28,29,4,16,23,47
3,3,35,47,39,26,35,0,19,0,1
4,4,29,4,16,32,35,30,35,33,35
5,5,6,16,28,29,19,9,19,0,1
6,6,29,32,16,39,29,4,16,6,27
7,7,19,48,23,16,23,48,19,0,1
8,8,35,33,35,29,13,17,10,17,35
9,9,39,9,39,9,39,47,28,16,49
10,10,17,35,41,35,3,35,33,35,30
11,11,31,28,47,23,47,28,45,35,0
12,12,29,36,9,32,16,6,27,6,27
13,13,17,13,17,35,27,35,45,28,44
14,14,9,12,9,28,31,28,43,35,29
15,15,47,15,29,11,31,11,31,35,16
16,16,39,9,35,45,28,31,11,29,19
17,17,35,9,39,9,39,16,23,21,35
18,18,35,0,19,29,6,27,6,5,6
19,19,7,19,46,35,17,35,31,11,29
20,20,35,17,35,21,35,31,11,29,39
21,21,23,47,49,47,50,47,49,16,28
22,22,35,42,35,33,35,0,1,19,1
23,23,16,35,30,28,13,28,29,39,16
24,24,1,25,1,28,29,6,5,6,5
25,25,1,28,30,28,16,4,16,4,29
26,26,35,18,35,42,35,18,35,27,6
27,27,35,8,35,22,35,16,39,47,35
28,28,30,35,3,35,0,1,19,7,19
29,29,14,9,12,29,28,45,28,1,35
30,30,35,27,35,3,35,47,28,31,35
31,31,11,29,15,29,10,29,39,16,15
32,32,9,39,16,32,35,3,35,31,11
33,33,35,37,1,28,31,35,32,16,39
34,34,35,20,35,26,35,27,6,27,6
35,35,18,35,37,1,13,30,28,31,28
36,36,9,32,16,15,29,32,9,39,29
37,37,6,5,6,27,35,32,35,47,24
38,38,35,32,16,2,16,35,42,35,27
39,39,16,2,16,2,16,32,9,11,31
40,40,14,29,23,29,13,44,13,44,35
41,41,35,37,35,44,28,31,28,43,35
42,42,35,27,6,27,35,16,39,16,35
43,43,35,17,13,1,28,22,35,26,35
44,44,35,43,13,28,30,28,1,0,1
45,45,28,30,28,16,13,28,1,28,30
46,46,35,22,28,1,37,6,29,50,47
47,47,4,29,32,16,13,17,35,41,35
48,48,23,16,13,44,13,47,28,44,35
49,49,47,13,1,28,30,28,16,15,29
50,50,29,19,38,35,33,35,38,19,47
51,0,1,13,47,15,16,32,16,4,29
52,1,19,29,12,9,11,29,11,9,36
53,2,16,13,1,35,31,35,34,35,26
54,3,35,31,11,9,36,29,6,5,6
55,4,16,28,30,28,44,13,16,39,9
56,5,6,5,6,27,6,16,39,47,35
57,6,5,6,37,35,26,35,32,29,10
58,7,19,0,35,31,11,29,32,29,13
59,8,35,33,35,32,35,21,35,27,6
60,9,39,9,12,9,12,9,36,9,32
61,10,17,10,29,39,9,36,9,32,16
62,11,9,12,9,39,47,15,29,39,9
63,12,9,12,9,35,22,35,20,35,26
64,13,30,13,26,35,26,39,47,50,16
65,14,40,14,29,24,47,24,1,19,9
66,15,47,23,29,39,47,50,47,23,21
67,16,35,31,35,32,16,50,47,24,48
68,17,35,41,35,32,29,39,9,35,29
69,18,35,31,11,29,39,9,32,9,12
70,19,29,49,16,15,29,39,47,23,47
71,20,35,32,16,49,16,32,16,2,16
72,21,35,37,1,28,9,39,16,32,16
73,22,28,29,19,47,39,26,35,21,23
74,23,21,23,48,24,47,13,16,23,47
75,24,48,19,29,36,9,35,43,13,16
76,25,1,24,48,24,46,24,48,23,47
77,26,35,26,35,47,49,47,49,47,39
78,27,6,16,39,16,28,30,35,20,35
79,28,22,28,30,28,29,19,48,19,7
80,29,35,32,16,23,21,35,17,35,26
81,30,28,16,6,27,6,27,6,5,6
82,31,28,1,19,46,35,29,12,9,39
83,32,16,32,35,33,35,29,14,40,24
84,33,35,26,13,29,32,29,49,29,6
85,34,35,31,28,30,28,9,35,37,35
86,35,0,1,28,1,0,35,30,13,28
87,36,9,36,29,49,47,49,16,49,47
88,37,1,35,38,35,27,35,44,28,1
89,38,35,43,28,31,28,47,23,48,24
90,39,9,32,16,23,21,23,16,39,47
91,40,14,9,12,9,14,29,14,9,39
92,41,35,33,35,26,39,29,11,31,11
93,42,35,21,35,38,19,46,35,46,35
94,43,35,31,28,22,35,22,28,45,35
95,44,28,44,28,43,28,43,28,16,49
96,45,28,1,0,19,1,0,35,37,1
97,46,35,47,15,29,24,46,35,34,35
98,47,35,43,13,30,28,9,35,38,35
99,48,24,48,23,16,39,29,6,5,6
100,49,29,49,16,13,16,49,16,28,16
101,50,47,13,47,19,46,35,41,35,32
102,0,1,25,1,24,48,24,48,24,46
103,1,19,0,19,9,39,16,2,16,49
104,2,16,2,16,50,47,49,29,10,17
105,3,35,20,35,3,35,37,35,32,16
106,4,16,32,9,39,29,32,35,18,35
107,5,6,27,6,5,6,29,6,29,11
108,6,27,6,5,6,26,35,32,16,35
109,7,19,7,19,48,24,48,19,48,19
110,8,35,21,23,47,19,38,19,1,24
111,9,39,47,23,47,28,29,15,47,28
112,10,17,10,29,15,47,15,29,11,29
113,11,29,19,1,24,1,35,21,35,3
114,12,9,32,29,28,47,50,47,50,16
115,13,28,9,11,9,12,9,28,30,35
116,14,9,36,29,19,46,19,38,35,44
117,15,29,24,29,32,16,49,47,15,47
118,16,28,1,25,1,28,1,28,43,28
119,17,13,16,32,29,36,9,35,27,6
120,18,35,8,35,31,11,9,39,9,39
121,19,47,49,47,19,0,1,0,1,28
122,20,35,27,6,27,6,5,6,29,13
123,21,23,48,24,46,24,48,23,47,39
124,22,28,31,28,44,28,43,35,3,35
125,23,47,50,16,23,29,50,29,28,45
126,24,46,35,33,35,26,6,5,6,37
127,25,1,0,35,9,39,29,23,47,39
128,26,39,16,15,16,32,29,49,47,28
129,27,6,16,28,29,50,29,11,29,6
130,28,1,19,29,28,44,28,30,13,1
131,29,49,47,13,43,28,16,49,29,49
132,30,28,44,35,31,28,30,28,16,50
133,31,35,32,9,35,45,28,30,35,26
134,32,9,36,29,23,29,19,1,25,1
135,33,35,38,35,44,28,16,32,16,32
136,34,35,33,35,43,13,44,13,28,29
137,35,20,35,33,35,42,35,9,28,31
138,36,29,11,29,36,9,36,9,12,9
139,37,35,29,28,16,28,31,28,30,28
140,38,19,46,35,46,19,38,35,31,35
141,39,29,39,9,32,35,21,23,29,13
142,40,24,47,28,30,28,13,44,13,43
143,41,35,21,23,47,50,29,19,0,1
144,42,35,29,24,48,24,1,25,1,0
145,43,28,1,25,1,19,1,19,48,23
146,44,35,44,28,1,37,6,27,6,16
147,45,28,45,35,43,28,45,28,1,0
148,46,24,29,15,47,50,47,49,47,28
149,47,49,29,6,5,6,5,6,27,6
150,48,23,16,49,16,35,33,35,47,23
151,49,47,23,29,24,47,49,29,15,29
152,50,16,39,16,39,9,36,9,36,29
153,0,35,37,1,35,32,29,50,47,23
154,1,13,47,50,47,35,37,35,27,35
155,2,16,6,26,13,29,32,9,11,9
156,3,35,27,6,37,35,1,28,1,28
157,4,47,24,29,6,27,35,41,35,41
158,5,6,29,32,16,23,48,24,46,19
159,6,5,6,5,6,5,6,29,50,47
160,7,19,1,13,44,13,28,31,35,32
161,8,35,27,6,5,6,26,35,33,35
162,9,36,9,36,29,28,1,0,1,37
163,10,17,10,29,49,47,28,1,13,16
164,11,29,49,29,32,16,2,16,6,5
165,12,29,32,9,35,9,12,29,35,26
166,13,16,32,35,37,6,27,35,9,32
167,14,9,12,29,28,29,36,9,39,29
168,15,29,12,9,19,48,23,47,39,9
169,16,23,47,39,26,35,43,28,13,1
170,17,10,29,32,9,39,29,23,48,23
171,18,35,18,35,45,35,32,35,3,35
172,19,1,25,1,35,8,35,8,35,30
173,20,35,21,35,18,35,37,6,27,35
174,21,23,47,35,30,35,26,35,26,35
175,22,28,30,28,47,19,1,13,17,13
176,23,29,36,9,35,1,19,48,24,48
177,24,48,19,48,24,40,24,47,28,29
178,25,1,19,1,13,17,10,17,13,30
179,26,35,16,35,33,35,22,28,9,39
180,27,6,27,6,27,6,29,28,1,28
181,28,1,25,1,0,19,48,19,48,23
182,29,4,16,23,29,32,16,15,47,4
183,30,13,30,28,44,35,0,1,24,46
184,31,28,22,35,26,13,29,10,29,28
185,32,35,8,35,37,35,21,23,16,35
186,33,35,31,35,42,35,16,15,16,28
187,34,35,1,24,29,10,29,10,29,36
188,35,44,35,33,35,27,6,5,6,16
189,36,29,36,29,14,29,50,16,39,16
190,37,1,28,44,35,38,19,0,19,0
191,38,35,3,35,29,12,9,12,29,32
192,39,29,23,21,35,44,35,9,32,29
193,40,24,47,49,16,50,16,13,17,10
194,41,35,37,35,45,35,26,6,27,6
195,42,35,43,28,13,16,39,9,12,9
196,43,28,1,0,1,35,45,28,1,0
197,44,28,1,28,30,28,1,0,1,28
198,45,35,29,13,26,35,33,35,27,6
199,46,35,1,19,7,19,9,28,9,19
200,47,4,16,32,16,32,16,13,28,30
201,48,19,48,19,9,19,1,25,1,35
202,49,29,36,29,28,1,28,45,28,31
203,50,47,23,21,23,47,50,47,28,30
204,0,1,25,1,0,1,35,8,35,44
205,1,28,30,28,30,28,22,28,16,13
206,2,16,23,16,2,16,4,16,49,16
207,3,35,46,35,32,35,41,35,32,16
208,4,29,11,31,11,9,36,9,36,9
209,5,6,29,28,1,28,31,11,31,28
210,6,16,39,16,35,32,9,14,29,14
211,7,19,46,24,48,24,29,13,28,31
212,8,35,26,6,5,6,26,6,16,4
213,9,14,9,19,48,19,9,39,9,32
214,10,17,35,47,15,29,14,40,24,48
215,11,29,12,9,35,47,35,43,28,30
216,12,9,35,1,28,29,24,29,28,29
217,13,43,28,45,28,30,28,30,28,30
218,14,29,49,47,23,48,23,47,23,48
219,15,47,39,9,39,29,10,17,13,17
220,16,6,26,35,1,37,35,18,35,30
221,17,13,16,23,29,13,30,35,34,35
222,18,35,16,13,29,6,27,6,5,6
223,19,1,0,1,28,1,28,1,0,19
224,20,35,22,28,29,19,47,13,30,28
225,21,23,21,35,1,0,1,25,1,13
226,22,28,44,13,26,6,26,39,29,32
227,23,47,15,16,32,16,32,9,36,29
228,24,40,14,29,13,30,13,44,28,31
229,25,1,28,13,43,13,1,37,1,0
230,26,13,43,28,30,35,26,35,30,35
231,27,35,42,35,32,35,32,9,12,29
232,28,16,32,9,39,29,4,47,13,44
233,29,24,29,35,47,23,16,50,47,50
234,30,28,31,11,31,11,9,14,9,36
235,31,35,1,35,46,24,48,23,47,50
236,32,16,32,35,9,35,30,28,45,35
237,33,35,16,49,16,23,47,39,16,15
238,34,35,32,35,42,35,47,4,16,28
239,35,27,6,26,13,47,49,29,14,40
240,36,9,39,16,39,16,32,16,39,26
241,37,1,25,1,19,48,19,46,24,48
242,38,19,0,19,48,19,0,35,8,35
243,39,16,6,16,13,44,28,44,35,16
244,40,14,9,11,9,12,9,39,16,23
245,41,35,32,29,28,1,28,16,2,16
246,42,35,46,35,37,35,26,35,26,35
247,43,35,32,16,39,47,49,16,39,16
248,44,35,45,28,16,32,29,36,9,32
249,45,35,44,28,1,13,1,19,29,15
250,46,24,47,50,29,36,9,39,16,28
251,47,35,22,28,9,12,9,36,9,36
252,48,24,40,14,9,36,9,32,16,50
253,49,16,2,16,23,47,49,47,49,29
254,50,16,39,29,11,9,32,9,12,29
255,0,1,25,1,35,22,28,9,12,9
256,1,37,35,3,35,26,39,29,19,29
257,2,16,35,0,35,30,35,26,6,27
258,3,35,31,11,31,35,45,28,29,19
259,4,47,49,29,32,29,4,29,4,16
260,5,6,27,35,1,0,19,47,23,48
261,6,37,35,0,19,38,19,9,28,31
262,7,19,7,19,9,39,16,39,9,36
263,8,35,34,35,26,13,1,35,17,13
264,9,28,29,32,29,19,38,19,9,14
265,10,29,28,30,28,9,14,29,39,29
266,11,9,12,29,36,9,39,29,28,30
267,12,9,39,16,39,9,35,44,28,30
268,13,29,50,47,23,29,32,16,39,26
269,14,40,24,1,0,19,1,24,40,24
270,15,16,15,16,28,44,13,47,4,47
271,16,49,47,23,48,24,29,36,9,14
272,17,10,29,24,48,24,47,50,47,39
273,18,35,16,50,29,6,16,23,47,15
274,19,9,14,29,50,47,50,47,35,33
275,20,35,3,35,0,19,9,14,40,24
276,21,23,16,50,16,23,16,32,29,32
277,22,28,1,25,1,0,1,28,31,28
278,23,47,24,40,14,29,10,29,36,29
279,24,47,49,47,15,16,6,29,28,16
280,25,1,24,29,39,47,50,47,35,26
281,26,6,5,6,37,6,26,35,26,35
282,27,6,37,6,27,6,27,35,31,28
283,28,16,32,35,37,1,0,1,19,29
284,29,14,9,36,9,14,9,36,29,35
285,30,35,31,28,30,28,31,35,29,24
286,31,11,9,32,29,36,29,39,16,23
287,32,29,35,30,35,26,35,38,35,3
288,33,35,46,19,0,1,35,16,28,31
289,34,35,0,35,8,35,32,9,36,29
290,35,41,35,37,35,0,1,28,44,28
291,36,9,39,9,35,42,35,30,28,1
292,37,6,27,6,29,13,26,39,16,15
293,38,19,0,1,19,9,39,29,35,44
294,39,9,12,9,19,48,19,46,19,9
295,40,14,29,4,29,10,29,35,31,28
296,41,35,38,35,17,10,17,35,18,35
297,42,35,31,35,33,35,26,13,29,39
298,43,35,31,28,29,28,9,35,26,39
299,44,13,28,30,28,47,35,33,35,22
300,45,35,42,35,8,35,3,35,42,35
301,46,19,48,24,46,35,8,35,26,39
302,47,15,29,35,27,6,5,6,5,6
303,48,24,46,35,20,35,16,6,16,2
304,49,29,23,16,28,30,28,1,28,29
305,50,47,35,31,35,41,35,26,39,16
306,0,1,19,48,19,7,19,0,1,19
307,1,24,40,14,29,12,9,32,9,32
308,2,16,23,16,23,47,23,48,24,29
309,3,35,27,6,27,35,1,37,6,5
310,4,16,35,44,13,1,0,19,46,19
311,5,6,5,6,5,6,29,35,44,28
312,6,27,35,44,28,29,32,9,36,9
313,7,19,7,19,46,24,29,10,17,35
314,8,35,44,28,22,28,16,35,26,6
315,9,36,9,35,27,35,9,36,9,36
316,10,29,6,37,35,26,6,5,6,27
317,11,31,28,13,47,4,29,19,9,19
318,12,29,32,9,39,9,32,29,28,1
319,13,28,30,28,43,35,46,19,9,36
320,14,29,49,29,4,29,6,16,13,44
321,15,16,32,35,27,6,27,6,26,13
322,16,23,16,6,37,35,46,35,31,11
323,17,13,47,13,16,32,9,39,47,49
324,18,35,27,35,32,35,31,35,26,35
325,19,48,19,48,24,1,25,1,28,45
326,20,35,30,28,44,35,37,1,19,9
327,21,23,16,15,29,32,35,29,4,16
328,22,35,30,35,46,24,40,14,9,19
329,23,47,15,29,15,29,14,29,28,29
330,24,40,24,48,19,9,11,9,36,9
331,25,1,25,1,25,1,24,1,13,17
332,26,35,44,13,26,35,30,28,13,28
333,27,6,29,15,47,49,47,23,47,39
334,28,31,28,29,11,9,36,29,49,29
335,29,11,9,12,9,19,46,24,40,14
336,30,28,1,37,6,16,35,38,19,48
337,31,35,43,13,43,35,47,50,16,28
338,32,9,11,29,13,16,2,16,6,27
339,33,35,42,35,29,35,27,35,22,35
340,34,35,9,36,9,11,9,11,9,12
341,35,27,35,8,35,41,35,31,11,9
342,36,9,36,9,36,9,36,9,39,16
343,37,35,33,35,22,35,32,9,11,9
344,38,35,22,28,1,37,35,3,35,20
345,39,9,39,9,39,16,32,16,39,9
346,40,14,29,13,17,35,45,28,29,4
347,41,35,45,28,16,4,16,49,29,36
348,42,35,31,28,45,28,47,49,16,28
349,43,28,45,35,32,29,36,9,19,46
350,44,13,30,28,29,10,17,13,29,13
351,45,35,27,35,44,13,17,35,32,29
352,46,19,7,19,48,19,48,19,1,0
353,47,15,47,23,16,6,26,13,26,35
354,48,19,7,19,38,19,7,19,7,19
355,49,16,28,30,28,9,11,9,35,45
356,50,47,35,37,6,16,32,16,32,9
357,0,1,24,46,35,30,28,31,11,9
358,1,28,44,35,8,35,47,50,47,4
359,2,16,23,29,28,1,25,1,0,1
360,3,35,32,16,13,28,43,28,22,35
361,4,16,32,29,50,47,13,28,1,13
362,5,6,5,6,26,35,26,35,26,35
363,6,29,32,29,39,9,12,29,10,17
364,7,19,48,23,48,19,47,49,47,15
365,8,35,8,35,37,35,37,35,47,50
366,9,35,47,24,40,14,40,14,29,11
367,10,17,35,46,19,1,24,48,19,48
368,11,29,19,48,24,40,14,9,36,29
369,12,29,36,29,35,44,28,22,28,31
370,13,16,35,34,35,45,35,33,35,26
371,14,29,36,9,39,16,23,29,15,29
372,15,29,35,33,35,37,35,37,35,32
373,16,32,9,32,9,39,9,19,9,12
374,17,13,30,35,27,6,37,35,21,23
375,18,35,33,35,9,12,29,39,29,15
376,19,9,12,9,39,16,32,16,32,16
377,20,35,27,35,37,35,37,1,13,43
378,21,23,47,49,47,24,48,24,48,24
379,22,28,16,35,16,2,16,32,16,39
380,23,29,19,9,39,29,11,29,19,48
381,24,48,24,48,23,47,39,29,6,27
382,25,1,28,29,23,48,23,16,39,16
383,26,35,38,19,9,32,29,13,1,19
384,27,6,37,35,26,35,3,35,27,35
385,28,43,28,44,35,38,19,38,35,44
386,29,24,1,25,1,28,43,13,26,6
387,30,28,31,35,27,35,1,19,47,39
388,31,11,29,50,16,32,16,32,16,32
389,32,16,32,9,32,9,32,9,39,26
390,33,35,44,35,9,32,16,39,29,15
391,34,35,38,35,30,28,30,35,47,15
392,35,18,35,37,6,16,39,47,24,48
393,36,29,36,29,32,9,36,9,32,9
394,37,6,27,6,26,35,26,35,37,1
395,38,35,37,1,35,32,16,32,16,39
396,39,16,35,21,35,26,35,44,28,9
397,40,24,1,19,48,24,29,49,29,49
398,41,35,30,28,30,35,16,35,18,35
399,42,35,45,28,31,28,47,28,31,11
400,43,13,43,28,16,23,21,35,0,35
401,44,13,30,28,30,28,43,28,16,4
402,45,35,8,35,26,13,26,39,16,13
403,46,24,40,24,47,19,47,49,47,49
404,47,39,16,35,26,35,47,24,48,19
405,48,24,40,24,29,32,29,6,26,35
406,49,16,32,29,6,16,39,47,50,47
407,50,47,24,40,14,40,14,9,39,47
408,0,1,28,1,28,30,28,9,39,9
409,1,13,43,13,44,13,44,28,31,28
410,2,16,4,47,24,40,14,40,14,40
411,3,35,26,13,44,13,17,10,29,13
412,4,29,6,27,6,27,6,26,13,26
413,5,6,5,6,5,6,27,35,16,32
414,6,27,6,26,13,16,32,16,50,16
415,7,19,1,0,35,44,13,43,13,43
416,8,35,46,35,33,35,37,35,37,35
417,9,36,9,28,47,49,29,13,44,35
418,10,17,35,27,6,16,39,9,12,9
419,11,9,11,29,32,29,36,9,11,9
420,12,9,11,9,36,9,28,43,28,13
421,13,26,39,16,15,29,39,16,50,29
422,14,29,13,44,13,16,4,29,32,16
423,15,29,28,31,35,27,6,37,35,27
424,16,2,16,50,29,50,47,19,29,28
425,17,13,30,35,46,35,30,35,37,1
426,18,35,9,39,9,19,0,1,0,35
427,19,7,19,9,35,17,13,43,13,44
428,20,35,38,19,47,23,48,19,7,19
429,21,23,48,23,48,23,16,32,16,39
430,22,35,37,35,38,35,45,35,9,36
431,23,48,24,1,19,1,0,1,25,1
432,24,29,35,32,9,11,29,39,26,39
433,25,1,37,35,22,28,29,39,16,28
434,26,35,34,35,43,13,16,32,35,20
435,27,6,5,6,5,6,27,6,16,32
436,28,22,35,26,35,27,6,29,49,16
437,29,32,29,19,48,23,21,23,47,24
438,30,28,16,32,16,50,47,50,47,23
439,31,35,8,35,47,28,16,49,16,32
440,32,9,19,48,19,1,24,47,19,46
441,33,35,31,35,31,35,46,24,47,23
442,34,35,30,35,33,35,0,1,28,30
443,35,38,35,17,13,43,13,28,16,6
444,36,9,12,29,39,9,36,29,12,29
445,37,1,19,9,39,47,23,16,23,47
446,38,35,16,15,29,28,31,35,30,13
447,39,9,32,9,14,29,13,43,35,47
448,40,14,29,14,40,24,1,35,26,35
449,41,35,26,35,0,19,47,23,29,28
450,42,35,3,35,33,35,47,50,16,49
451,43,35,31,35,46,24,47,28,1,13
452,44,13,28,1,28,30,28,1,19,0
453,45,35,26,35,30,28,16,39,16,39
454,46,19,29,50,47,23,16,32,35,27
455,47,4,29,36,9,32,9,19,47,19
456,48,24,1,19,7,19,7,19,48,19
457,49,16,23,16,35,45,28,31,35,27
458,50,47,28,1,37,6,5,6,27,35
459,0,1,28,30,35,33,35,41,35,26
460,1,28,22,35,31,28,16,32,35,44
461,2,16,32,16,23,48,24,40,24,40
462,3,35,47,49,16,13,47,28,47,49
463,4,29,19,46,24,46,35,1,13,29
464,5,6,37,35,44,28,43,35,31,28
465,6,29,35,37,1,13,28,1,19,29
466,7,19,1,25,1,24,40,14,40,24
467,8,35,27,35,3,35,26,39,26,39
468,9,19,38,19,9,12,29,12,29,19
469,10,17,10,29,50,16,39,16,32,29
470,11,9,19,9,36,9,32,29,32,16
471,12,9,28,29,36,29,39,16,28,30
472,13,1,0,1,19,48,19,46,19,0
473,14,40,24,40,14,9,39,16,50,29
474,15,47,23,48,24,40,24,48,19,0
475,16,39,16,2,16,13,16,32,16,23
476,17,10,17,13,43,13,16,28,29,4
477,18,35,27,35,8,35,32,9,14,40
478,19,1,35,37,35,30,35,18,35,8
479,20,35,22,35,46,24,1,19,47,49
480,21,23,16,13,43,28,45,28,16,23
481,22,35,47,50,47,49,47,50,16,39
482,23,47,39,26,13,1,19,1,13,1
483,24,48,19,38,19,46,19,48,19,46
484,25,1,19,47,13,44,13,43,28,13
485,26,13,29,36,9,36,9,32,16,32
486,27,35,30,28,45,35,37,35,32,9
487,28,1,19,48,19,1,0,35,34,35
488,29,50,47,49,16,23,48,19,1,25
489,30,13,43,13,1,35,44,28,30,35
490,31,11,9,36,9,28,30,35,17,13
491,32,9,39,47,4,16,39,16,39,29
492,33,35,26,13,26,13,26,6,27,6
493,34,35,17,13,43,28,30,28,30,35
494,35,26,39,29,32,16,4,29,10,17
495,36,29,12,29,28,13,1,24,29,10
496,37,6,27,35,38,35,21,35,8,35
497,38,19,47,39,16,39,26,6,5,6
498,39,16,39,9,19,38,35,37,6,16
499,40,24,1,28,31,11,29,6,27,6
500,41,35,43,35,3,35,18,35,37,6
501,42,35,37,6,37,35,30,28,44,13
502,43,35,42,35,37,6,27,35,32,35
503,44,13,26,35,33,35,37,6,5,6
504,45,35,34,35,26,13,1,37,6,5
505,46,19,1,28,30,28,30,35,37,1
506,47,24,46,24,48,19,47,15,47,13
507,48,19,47,39,9,28,1,37,6,5
508,49,29,24,1,35,37,1,0,1,37
509,50,47,49,29,13,17,13,16,23,21
