,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,24,1,13,30,28,45,35,31
1,1,28,44,28,47,24,1,19,48,23
2,2,16,32,16,32,16,23,29,50,47
3,3,35,43,35,37,6,5,6,27,35
4,4,29,32,35,20,35,31,35,44,35
5,5,6,27,6,26,35,17,13,17,13
6,6,27,6,37,1,13,29,11,31,11
7,7,19,0,35,45,28,29,35,38,19
8,8,35,9,36,9,12,9,39,26,35
9,9,28,16,4,29,6,5,6,26,35
10,10,29,15,47,15,29,23,21,35,29
11,11,9,12,9,35,29,49,47,28,30
12,12,9,28,16,13,47,19,7,19,48
13,13,28,31,28,31,28,30,28,1,24
14,14,9,36,9,11,9,32,9,35,26
15,15,47,4,47,28,44,35,1,28,13
16,16,39,9,39,16,15,16,49,29,32
17,17,35,20,35,44,28,45,35,1,37
18,18,35,33,33,35,27,35,31,11,29
19,19,7,19,29,36,9,11,9,14,9
20,20,35,9,36,9,32,29,23,47,50
21,21,23,48,23,16,39,9,12,9,19
22,22,28,43,35,33,33,35,0,1,19
23,23,47,39,9,11,29,28,31,35,38
24,24,1,37,6,5,6,26,6,29,28
25,25,1,28,1,37,35,44,35,18,35
26,26,6,5,6,5,6,5,6,5,6
27,27,35,37,1,24,47,4,16,32,16
28,28,43,13,47,39,26,35,27,6,5
29,29,13,30,35,31,11,9,28,47,35
30,30,35,0,19,48,23,21,23,29,19
31,31,11,9,36,9,28,30,35,21,23
32,32,9,32,16,32,35,21,23,29,10
33,33,33,35,32,29,50,16,6,26,35
34,34,35,9,36,9,36,29,32,16,23
35,35,1,0,35,30,28,1,25,1,28
36,36,9,11,9,19,38,35,20,35,33
37,37,35,20,35,30,35,16,39,9,32
38,38,19,9,32,16,39,16,39,47,19
39,39,9,12,9,32,16,32,16,13,1
40,40,24,47,49,29,4,16,2,16,39
41,41,35,31,35,9,11,31,35,31,28
42,42,35,29,10,17,13,29,28,1,0
43,43,28,1,13,30,35,1,28,30,28
44,44,28,9,39,16,50,47,35,18,35
45,45,35,43,35,26,6,27,35,44,13
46,46,19,1,0,1,19,46,24,29,24
47,47,13,17,35,29,36,9,39,29,36
48,48,19,29,32,9,39,9,39,9,39
49,49,47,13,47,49,16,39,16,50,16
50,50,47,24,48,23,47,39,29,32,9
