,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,19,38,35,18,35,27,6,5,6
1,1,28,43,28,30,35,37,35,32,29
2,2,16,39,16,39,26,35,21,23,47
3,3,35,29,28,47,35,42,35,34,35
4,4,16,50,16,13,16,32,9,32,16
5,5,6,5,6,5,6,27,35,32,35
6,6,29,23,47,49,47,23,21,35,20
7,7,19,1,19,29,50,16,39,16,50
8,8,35,33,35,41,35,30,35,27,6
9,9,12,9,39,16,32,9,28,31,11
10,10,29,14,9,39,16,32,16,39,9
11,11,9,12,9,12,9,36,9,19,38
12,12,9,36,29,23,29,36,29,35,8
13,13,44,13,26,39,47,15,47,50,47
14,14,40,24,48,23,48,19,1,28,31
15,15,16,49,47,50,29,39,9,32,9
16,16,50,47,49,47,49,16,32,16,2
17,17,13,43,13,44,35,31,28,29,19
18,18,35,33,35,32,9,32,16,28,1
19,19,1,28,45,35,47,39,9,36,29
20,20,35,3,35,9,35,33,35,26,35
21,21,23,47,13,44,35,21,23,16,15
22,22,35,9,32,16,39,16,13,28,1
23,23,47,13,43,13,28,1,28,1,28
24,24,40,14,9,32,9,39,16,39,9
25,25,1,19,29,32,9,32,29,6,26
26,26,6,37,1,28,30,35,31,11,9
27,27,6,27,6,27,35,29,10,29,39
28,28,47,23,47,4,16,2,16,15,16
29,29,6,29,23,47,13,28,30,28,16
30,30,28,22,35,3,35,30,28,31,35
31,31,11,29,15,47,23,21,35,37,1
32,32,16,39,16,23,29,6,5,6,26
33,33,35,31,28,43,28,1,25,1,28
34,34,35,26,6,27,6,5,6,29,10
35,35,43,35,1,35,33,35,31,11,9
36,36,9,39,9,36,9,39,47,49,29
37,37,35,44,28,9,32,29,36,9,14
38,38,19,7,19,9,11,29,32,35,33
39,39,16,6,5,6,27,35,3,35,26
40,40,24,1,19,9,39,9,12,29,39
41,41,35,17,13,28,13,43,28,31,28
42,42,35,45,28,30,35,41,35,41,35
43,43,13,17,35,29,39,9,12,9,39
44,44,13,47,23,21,23,47,50,16,39
45,45,35,26,35,9,35,26,13,1,28
46,46,24,46,24,40,24,29,32,16,6
47,47,35,30,28,30,28,29,4,29,19
48,48,23,47,39,26,35,37,6,5,6
49,49,47,19,38,35,41,35,32,16,49
50,50,47,23,47,39,16,39,16,2,16
51,0,35,33,35,9,39,9,32,29,10
52,1,24,40,14,29,15,16,15,16,23
53,2,16,23,47,24,48,19,1,35,30
54,3,35,1,19,9,36,9,11,9,14
55,4,16,6,29,23,47,24,46,35,33
56,5,6,26,35,38,19,0,1,37,35
57,6,37,35,17,13,17,35,21,23,16
58,7,19,7,19,7,19,38,35,34,35
59,8,35,31,11,29,36,9,39,47,49
60,9,36,9,28,30,28,1,25,1,37
61,10,17,10,17,13,29,50,47,28,30
62,11,29,39,26,35,33,35,32,16,32
63,12,9,36,9,32,35,31,28,31,35
64,13,1,28,22,35,3,35,17,35,29
65,14,9,14,40,24,29,35,26,6,27
66,15,47,19,1,28,1,37,1,0,1
67,16,39,16,15,29,39,9,14,29,35
68,17,13,16,4,47,13,17,35,38,35
69,18,35,17,35,8,35,3,35,17,13
70,19,29,32,16,49,29,39,9,11,9
71,20,35,43,13,28,30,28,44,13,16
72,21,35,46,24,1,35,8,35,45,35
73,22,35,33,35,41,35,0,1,13,28
74,23,16,32,29,4,47,49,47,23,47
75,24,46,24,48,23,47,23,16,28,1
76,25,1,37,35,32,35,17,10,17,13
77,26,35,29,12,29,32,9,19,0,35
78,27,35,29,6,27,35,32,16,23,29
79,28,16,32,16,2,16,39,47,50,16
80,29,12,29,35,37,1,25,1,19,9
81,30,28,31,35,43,28,30,35,3,35
82,31,35,38,19,0,19,47,19,1,19
83,32,9,28,29,49,47,50,16,39,9
84,33,35,33,35,18,35,22,35,16,50
85,34,35,32,16,39,9,11,29,50,29
86,35,0,35,33,35,17,35,47,15,29
87,36,9,12,9,35,32,16,13,26,35
88,37,6,29,4,47,35,9,39,9,14
89,38,19,7,19,47,23,29,39,16,32
90,39,29,35,33,35,29,19,0,35,20
91,40,14,9,32,9,32,16,32,35,8
92,41,35,16,32,16,39,9,35,32,16
93,42,35,44,28,22,35,3,35,33,35
94,43,35,3,35,27,6,26,6,16,32
95,44,13,47,19,1,35,26,35,34,35
96,45,35,41,35,30,28,31,35,31,35
97,46,35,30,28,30,28,13,26,35,37
98,47,24,47,4,47,28,29,4,47,19
99,48,24,46,35,21,23,47,23,29,10
100,49,29,49,16,39,16,39,16,39,16
101,50,47,4,29,24,1,19,1,25,1
102,0,19,29,32,29,19,1,25,1,28
103,1,28,30,28,1,25,1,19,1,35
