,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,25,0,42,26,45,34,27,26,18
1,1,31,29,9,16,26,16,30,31,9
2,2,23,6,24,23,19,32,28,15,32
3,3,17,30,13,6,2,23,50,28,25
4,4,50,6,23,39,14,32,11,15,28
5,5,29,48,0,38,26,0,8,26,41
6,6,39,6,39,2,32,35,50,23,24
7,7,46,8,21,29,16,29,27,8,34
8,8,42,27,18,44,30,44,21,9,16
9,9,29,9,47,42,1,22,1,47,44
10,10,35,50,15,49,4,19,1,9,31
11,11,35,13,28,13,50,49,6,50,2
12,12,6,28,32,29,16,47,48,1,30
13,13,49,4,23,49,35,39,11,39,12
14,14,39,23,35,6,11,32,43,27,8
15,15,49,19,12,32,35,15,39,28,24
16,16,9,33,38,8,22,43,16,47,29
17,17,28,4,15,23,24,13,49,4,32
18,18,17,33,30,13,15,49,19,24,35
19,19,35,50,15,6,32,36,12,50,15
20,20,37,18,26,32,37,26,37,43,21
21,21,33,43,47,29,45,1,30,33,30
22,22,31,30,45,38,18,26,33,26,17
23,23,15,39,35,13,15,28,12,28,10
24,24,49,6,32,24,23,50,28,19,28
25,25,28,25,19,15,35,39,12,39,35
26,26,22,29,16,29,9,16,26,47,26
27,27,38,42,26,37,20,0,22,47,16
28,28,11,32,9,20,31,37,18,1,31
29,29,26,38,27,33,30,22,1,37,47
30,30,13,32,39,32,28,1,30,16,47
31,31,43,46,33,44,1,29,9,26,22
32,32,45,31,32,15,49,32,23,49,39
33,33,37,3,44,1,30,9,29,21,1
34,34,21,34,21,26,18,17,45,1,29
35,35,28,35,29,1,37,21,38,41,27
36,36,4,49,23,13,15,36,13,32,15
37,37,9,29,9,31,9,48,29,16,27
38,38,21,3,43,42,30,38,9,31,1
39,39,35,28,11,35,0,19,28,37,34
40,40,1,9,29,27,20,31,37,9,32
41,41,8,0,3,47,26,18,46,29,26
42,42,46,1,43,16,9,47,17,41,20
43,43,20,21,48,29,9,35,6,50,49
44,44,1,30,9,29,9,38,33,37,1
45,45,22,30,13,32,35,6,39,23,49
46,46,32,36,12,36,35,9,42,22,46
47,47,17,42,32,44,1,48,47,22,1
48,48,40,46,48,7,9,7,9,16,22
49,49,28,25,0,46,37,26,17,26,47
50,50,39,2,15,4,49,32,6,35,28
51,0,9,37,27,8,43,20,26,27,45
52,1,33,37,33,20,32,42,46,7,47
53,2,6,39,11,23,39,36,39,32,39
54,3,22,9,29,16,9,31,29,0,47
55,4,11,35,16,29,1,0,33,37,42
56,5,27,33,45,27,32,1,31,1,0
57,6,23,19,37,33,38,27,5,27,41
58,7,48,16,22,33,17,1,30,33,21
59,8,31,21,8,26,34,26,22,47,34
60,9,16,42,26,38,47,16,9,29,47
61,10,6,39,28,25,19,35,10,15,23
62,11,4,13,11,39,13,10,6,35,19
63,12,39,36,39,36,6,35,28,0,22
64,13,23,15,50,13,50,23,6,1,9
65,14,28,39,28,35,13,0,3,32,15
66,15,50,39,32,8,33,17,22,8,3
67,16,38,31,29,9,29,26,1,43,47
68,17,47,1,35,12,28,35,36,32,3
69,18,8,37,22,16,33,43,46,26,32
70,19,12,36,32,13,35,12,11,36,35
71,20,26,18,20,27,9,32,21,18,30
72,21,31,9,31,34,22,42,31,29,35
73,22,30,31,45,31,29,44,30,37,28
74,23,24,32,35,28,0,25,19,32,42
75,24,15,12,28,39,32,35,24,35,19
76,25,24,23,13,29,32,19,39,12,28
77,26,20,45,26,31,29,17,47,16,47
78,27,47,16,29,26,18,42,32,44,30
79,28,39,36,14,39,50,39,10,32,1
80,29,43,41,34,42,1,31,1,47,37
81,30,31,27,22,29,22,37,26,43,31
82,31,30,26,41,27,9,16,9,30,16
83,32,15,10,50,15,24,49,50,2,39
84,33,26,41,33,22,42,22,31,22,32
85,34,3,26,22,29,16,47,48,47,34
86,35,28,39,35,19,23,6,35,39,12
87,36,23,35,13,28,32,38,32,16,47
88,37,28,0,28,35,10,12,39,36,12
89,38,1,27,26,30,18,17,28,13,49
90,39,35,28,37,47,16,29,28,36,32
91,40,46,20,34,33,47,48,29,9,7
92,41,44,26,29,9,1,48,9,31,30
93,42,33,41,27,5,26,31,22,30,47
94,43,30,44,27,30,13,0,46,26,33
95,44,41,16,9,35,28,15,49,15,50
96,45,37,26,31,37,16,47,48,38,26
97,46,47,0,37,3,0,28,50,6,28
98,47,30,46,31,9,33,35,39,35,33
99,48,38,37,29,8,31,37,21,27,29
100,49,32,27,5,26,32,27,45,27,26
101,50,32,39,12,28,19,24,19,24,19
102,0,24,19,49,4,49,36,10,36,35
103,1,9,1,43,22,31,22,41,3,30
104,2,23,4,39,49,15,19,24,35,12
105,3,18,29,38,7,38,8,42,31,30
106,4,32,3,30,31,32,35,16,1,48
107,5,27,41,32,11,12,15,32,35,39
108,6,15,13,4,23,12,39,35,1,30
109,7,1,9,47,48,7,1,47,1,44
