,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,28,9,39,29,32,9,19,7
1,1,0,1,19,38,35,18,35,33,35
2,2,16,35,31,11,9,11,31,28,44
3,3,35,0,1,28,30,35,26,6,5
4,4,29,19,0,1,37,6,16,4,47
5,5,6,29,6,27,6,26,39,9,32
6,6,27,35,3,35,9,39,16,32,35
7,7,19,38,35,45,28,1,28,22,35
8,8,35,3,35,42,35,33,33,35,37
9,9,28,22,35,3,35,20,35,30,28
10,10,29,13,17,10,29,24,1,28,30
11,11,9,39,29,32,16,6,27,35,30
12,12,29,11,9,32,16,6,5,6,26
13,13,16,6,5,6,29,39,16,6,5
14,14,29,36,9,32,16,32,35,37,1
15,15,47,13,26,35,8,35,31,28,30
16,16,32,9,39,16,2,16,15,29,32
17,17,13,44,35,26,39,16,23,21,23
18,18,35,38,19,47,39,47,50,29,19
19,19,38,35,26,39,26,35,32,16,23
20,20,35,27,6,16,50,47,15,16,32
21,21,23,16,13,30,35,20,35,37,1
22,22,28,16,39,26,35,18,35,38,19
23,23,21,35,33,33,35,21,23,16,39
24,24,29,28,30,35,31,11,9,39,29
25,25,1,37,35,33,35,37,1,28,13
26,26,35,17,10,29,32,35,29,28,47
27,27,35,17,10,29,39,26,35,34,35
28,28,44,13,28,1,35,32,16,4,47
29,29,6,27,35,20,35,0,1,28,43
30,30,35,33,35,16,28,29,10,17,13
31,31,28,30,35,18,35,32,29,4,47
32,32,16,28,1,25,1,13,44,13,16
33,33,35,38,19,1,28,30,28,9,39
34,34,35,37,6,37,35,26,35,1,0
35,35,33,33,35,42,35,27,35,37,6
36,36,9,32,35,33,33,35,9,36,29
37,37,35,27,6,29,32,16,39,47,13
38,38,35,26,6,27,35,45,28,44,13
39,39,16,32,16,39,47,24,48,24,47
40,40,24,48,19,1,25,1,28,30,28
41,41,35,0,1,37,35,8,35,31,28
42,42,35,44,13,47,39,16,32,16,49
43,43,13,44,13,47,39,9,28,13,43
44,44,35,32,16,39,9,28,1,24,46
45,45,35,20,35,29,50,47,28,30,35
46,46,19,38,35,47,35,1,19,7,19
47,47,13,17,10,29,13,28,30,35,27
48,48,23,29,14,9,39,26,35,46,24
49,49,47,4,29,39,16,15,47,39,9
50,50,47,50,29,13,17,10,29,32,16
51,0,1,37,35,31,11,9,11,29,23
52,1,0,35,0,19,9,11,29,32,35
53,2,16,4,47,35,33,33,33,35,27
54,3,35,33,35,3,35,0,1,28,31
55,4,47,39,47,23,47,39,29,36,9
56,5,6,27,35,16,50,29,32,35,46
57,6,27,35,0,1,25,1,19,29,39
58,7,19,48,23,21,35,32,16,28,43
59,8,35,31,11,29,36,9,36,9,28
60,9,19,48,24,1,0,35,33,35,38
61,10,29,15,47,50,29,12,9,36,29
62,11,9,32,16,39,16,49,47,13,26
63,12,29,36,9,39,26,6,5,6,26
64,13,1,25,1,25,1,24,29,14,9
65,14,9,12,29,35,46,19,9,19,48
66,15,16,39,29,6,27,35,38,19,38
67,16,32,9,12,29,23,16,50,47,19
68,17,35,33,33,35,26,13,16,32,9
69,18,35,33,33,35,47,23,21,35,27
70,19,29,36,9,32,16,13,43,28,30
71,20,35,31,28,1,35,45,28,43,35
72,21,23,16,35,44,28,22,35,38,35
73,22,35,33,33,35,26,6,27,35,30
74,23,21,35,45,28,43,35,26,39,47
75,24,48,23,29,50,47,49,16,13,30
76,25,1,37,35,16,6,27,6,29,36
77,26,35,41,35,21,35,32,29,14,9
78,27,6,5,6,37,1,24,46,35,8
79,28,44,35,31,11,9,39,29,6,16
80,29,11,9,14,29,36,9,35,8,35
81,30,28,43,35,9,39,9,32,35,33
82,31,28,29,32,35,30,28,9,11,29
83,32,29,39,9,32,16,28,43,13,26
84,33,35,26,39,9,36,9,11,9,12
85,34,35,26,6,5,6,26,39,47,4
86,35,29,28,44,35,27,6,29,10,17
87,36,9,39,16,32,9,39,47,49,29
88,37,35,31,11,9,39,16,32,29,36
89,38,35,0,19,48,23,21,35,8,35
90,39,9,11,29,28,30,28,29,36,29
91,40,24,47,23,16,39,29,35,30,28
92,41,35,17,10,17,13,16,4,29,28
93,42,35,29,23,16,32,9,35,9,32
94,43,35,1,28,29,35,33,33,35,30
95,44,35,32,16,50,47,15,29,39,16
96,45,35,16,23,47,13,26,6,27,35
97,46,24,47,49,29,23,47,24,48,19
98,47,15,16,32,9,36,9,14,40,24
99,48,19,29,11,9,12,29,6,27,6
100,49,29,13,26,39,16,35,45,35,34
101,50,29,35,38,19,1,28,22,35,27
102,0,19,48,23,47,50,29,39,16,49
103,1,37,35,38,19,48,23,47,49,16
104,2,16,32,9,12,9,11,29,32,9
105,3,35,31,28,44,35,18,35,46,24
106,4,29,10,17,13,47,19,48,24,1
107,5,6,27,6,26,35,47,49,29,28
108,6,27,35,30,13,47,4,29,13,1
109,7,19,29,32,35,20,35,32,16,4
110,8,35,21,23,21,35,41,35,33,33
111,9,36,9,36,29,32,9,39,9,39
112,10,29,39,9,12,29,10,17,35,33
113,11,9,14,29,49,16,32,9,12,29
114,12,9,36,29,39,29,35,3,35,9
115,13,28,43,28,30,35,8,35,30,28
116,14,29,13,43,28,31,11,9,11,9
117,15,16,13,29,11,9,14,29,49,16
118,16,49,29,28,29,11,9,12,29,36
119,17,10,29,24,47,23,21,35,43,28
120,18,35,34,35,44,13,26,6,27,35
121,19,1,25,1,19,29,23,16,6,27
122,20,35,3,35,26,35,17,10,29,24
123,21,23,47,13,1,35,33,33,35,8
124,22,28,47,50,16,32,35,33,33,35
125,23,47,35,42,35,45,28,43,35,33
126,24,47,23,16,32,35,18,35,17,10
127,25,1,35,43,28,31,35,41,35,45
128,26,6,27,6,29,35,32,29,12,9
129,27,35,30,28,9,12,29,39,16,50
130,28,30,35,42,35,32,29,14,40,24
131,29,32,9,11,31,28,1,37,6,5
132,30,28,47,49,29,12,9,36,9,28
133,31,35,22,28,1,19,9,36,29,35
134,32,29,14,40,24,29,15,47,13,1
135,33,35,27,35,9,39,16,50,47,49
136,34,35,26,6,27,6,5,6,27,35
137,35,31,28,1,24,29,14,9,36,29
138,36,29,36,9,14,29,4,16,39,29
139,37,6,16,32,35,0,1,19,47,15
140,38,35,43,13,1,19,38,35,1,28
141,39,9,14,40,24,47,13,26,35,16
142,40,14,29,10,17,35,34,35,29,32
143,41,35,3,35,38,19,9,39,26,35
144,42,35,43,13,26,35,42,35,33,33
145,43,35,33,33,35,38,19,1,28,1
146,44,13,1,28,45,35,9,39,16,32
147,45,35,31,11,29,13,29,15,16,13
148,46,35,9,28,30,35,0,19,7,19
149,47,19,48,24,40,14,9,11,9,36
150,48,19,1,19,48,23,47,50,16,32
151,49,29,36,9,32,16,49,29,24,1
152,50,47,23,29,39,16,4,47,50,29
153,0,1,24,40,24,46,35,45,28,1
154,1,25,1,35,21,35,18,35,38,35
155,2,16,15,47,15,16,6,37,35,45
156,3,35,33,33,35,21,23,16,39,9
157,4,47,50,16,32,29,49,47,49,16
158,5,6,37,35,18,35,34,35,16,6
159,6,37,35,33,33,35,26,39,16,32
160,7,19,1,28,30,35,45,28,30,28
161,8,35,27,6,37,1,0,19,48,24
162,9,39,47,50,29,28,1,37,35,32
163,10,29,39,26,35,32,29,28,45,35
164,11,9,35,16,32,9,39,16,39,47
165,12,29,49,16,39,9,11,9,39,16
166,13,16,23,48,24,46,24,48,19,29
167,14,29,11,31,35,38,19,7,19,47
168,15,16,32,9,19,48,19,7,19,38
169,16,32,35,30,13,17,35,3,35,26
170,17,35,41,35,18,35,26,13,17,35
171,18,35,3,35,26,39,16,6,27,35
172,19,9,36,29,11,9,39,9,12,29
173,20,35,31,28,22,35,42,35,32,29
174,21,35,47,23,47,50,16,39,9,36
175,22,28,30,35,37,35,30,28,31,35
176,23,29,32,16,13,43,13,47,23,21
177,24,48,23,47,39,9,19,1,0,19
178,25,1,37,35,33,33,35,27,6,5
179,26,6,27,6,37,1,0,19,9,11
180,27,6,5,6,37,1,24,29,36,9
181,28,22,35,26,35,32,9,11,31,35
182,29,6,27,35,33,35,8,35,3,35
183,30,13,1,28,47,35,33,35,31,28
184,31,35,27,6,5,6,27,6,5,6
185,32,29,15,16,6,27,6,16,39,9
186,33,35,1,28,30,35,1,28,9,39
187,34,35,1,0,35,42,35,31,28,29
188,35,26,13,17,10,29,13,43,28,9
189,36,29,19,48,24,40,14,9,35,20
190,37,1,0,19,9,39,16,23,47,39
191,38,19,7,19,9,39,47,49,47,50
192,39,16,4,29,23,21,35,17,13,28
193,40,14,29,11,9,39,16,32,16,2
194,41,35,22,28,1,28,44,35,43,13
195,42,35,33,33,35,46,24,1,28,31
196,43,28,1,19,48,23,29,28,13,47
197,44,13,26,39,29,15,47,50,16,13
198,45,35,27,6,37,35,33,33,35,43
199,46,35,26,35,27,6,5,6,16,6
200,47,13,44,28,1,35,30,28,31,35
201,48,24,46,35,44,13,28,29,36,29
202,49,16,39,29,28,1,19,38,19,7
203,50,29,36,29,23,16,15,29,28,44
204,0,1,25,1,35,38,19,1,13,44
205,1,25,1,0,19,1,35,21,23,47
206,2,16,23,29,4,47,50,16,35,26
207,3,35,16,39,16,23,48,24,46,35
208,4,16,39,9,36,29,32,16,6,27
209,5,6,27,35,26,39,29,24,48,24
210,6,26,13,29,28,45,28,29,32,16
211,7,19,7,19,47,24,1,19,0,1
212,8,35,37,1,0,35,46,24,48,23
213,9,11,29,39,9,32,9,36,29,12
214,10,29,6,27,35,34,35,42,35,46
215,11,9,39,16,39,29,28,47,50,29
216,12,9,28,1,0,35,9,11,9,14
217,13,29,19,0,1,0,19,7,19,38
218,14,29,19,48,24,46,35,33,35,44
219,15,16,39,9,32,29,28,1,35,0
220,16,32,29,4,47,15,16,4,47,50
221,17,13,47,49,16,32,35,16,15,47
222,18,35,33,33,35,17,13,16,39,9
223,19,1,35,20,35,41,35,17,13,44
224,20,35,32,9,36,9,12,9,36,29
225,21,35,26,39,29,24,46,35,26,6
226,22,35,37,1,19,7,19,29,23,16
227,23,48,19,1,25,1,0,19,48,24
228,24,48,19,1,25,1,37,35,46,24
229,25,1,13,43,35,33,33,35,17,13
230,26,6,27,6,26,35,17,10,29,14
231,27,35,46,24,47,49,29,32,35,16
232,28,1,24,47,24,40,14,29,15,16
233,29,14,9,39,16,32,29,12,9,14
234,30,28,47,50,29,49,29,28,31,35
235,31,11,9,39,16,2,16,32,9,28
236,32,29,15,47,49,47,50,29,39,16
237,33,35,9,12,29,13,1,25,1,28
238,34,35,42,35,26,39,16,15,47,39
239,35,27,6,29,13,44,28,1,24,47
240,36,9,39,29,36,9,12,29,39,16
241,37,1,13,43,28,31,35,21,23,48
242,38,19,47,13,29,32,16,32,35,21
243,39,16,32,9,39,16,32,35,33,35
244,40,24,46,35,20,35,22,28,16,39
245,41,35,9,36,29,4,47,50,16,39
246,42,35,27,6,16,15,47,23,16,32
247,43,28,44,35,21,23,16,15,29,32
248,44,13,1,19,38,35,20,35,33,33
249,45,28,31,35,32,16,28,1,0,19
250,46,24,47,28,29,49,47,35,29,6
251,47,50,29,14,9,11,29,15,29,36
252,48,24,46,19,1,0,35,30,28,1
253,49,29,39,47,13,28,30,13,16,4
254,50,47,4,29,32,16,23,21,35,37
255,0,1,24,29,12,9,39,47,35,1
256,1,28,31,35,38,19,7,19,9,39
257,2,16,32,35,41,35,38,35,20,35
258,3,35,32,16,49,29,19,0,1,28
259,4,29,13,44,28,30,35,30,28,9
260,5,6,27,35,37,1,25,1,24,46
261,6,27,6,29,10,17,35,1,24,46
262,7,19,47,15,16,23,47,28,31,35
263,8,35,37,6,29,10,17,35,29,32
264,9,12,9,39,26,39,9,32,16,4
265,10,17,10,29,24,40,14,9,32,16
266,11,9,36,29,11,9,19,1,28,9
267,12,9,11,29,36,9,32,16,15,47
268,13,26,39,16,2,16,32,29,19,0
269,14,29,24,47,23,21,35,26,35,18
270,15,47,28,43,28,1,13,43,35,26
271,16,39,47,4,16,23,47,39,9,19
272,17,10,29,32,16,32,29,39,26,35
273,18,35,26,39,9,11,29,23,48,19
274,19,0,35,47,24,40,14,29,13,43
275,20,35,33,33,35,3,35,22,28,30
276,21,23,29,32,16,28,29,50,47,28
277,22,28,9,36,29,28,31,35,18,35
278,23,16,15,29,11,31,28,29,28,13
279,24,40,14,9,32,29,24,46,35,30
280,25,1,13,29,14,40,24,47,15,16
281,26,35,0,19,47,28,45,35,33,33
282,27,6,5,6,16,28,1,24,29,13
283,28,30,13,30,28,1,35,20,35,31
284,29,6,26,13,30,35,1,28,43,28
285,30,35,37,35,26,6,29,28,31,35
286,31,28,30,13,1,0,1,0,35,43
287,32,29,13,28,29,14,40,24,48,23
288,33,33,35,26,13,29,19,0,35,31
289,34,35,41,35,43,28,31,35,37,1
290,35,33,33,35,0,1,25,1,13,28
291,36,29,24,48,19,7,19,1,37,35
292,37,1,19,1,13,1,28,30,35,26
293,38,35,31,28,29,35,18,35,46,24
294,39,47,19,9,11,9,11,31,28,30
295,40,14,29,24,48,23,16,23,48,19
296,41,35,22,28,22,35,37,6,27,35
297,42,35,27,6,37,35,33,33,35,8
298,43,28,47,35,18,35,32,16,35,33
299,44,13,16,39,47,35,8,35,38,19
300,45,28,9,11,29,39,16,49,47,4
301,46,24,1,25,1,28,30,35,20,35
302,47,23,29,32,9,39,29,11,31,28
303,48,19,46,35,26,13,47,23,16,32
304,49,47,50,16,49,47,23,48,19,1
305,50,16,50,47,49,16,39,9,12,9
306,0,1,28,9,39,29,28,30,28,1
307,1,37,35,30,13,43,35,37,1,0
308,2,16,6,16,39,9,14,40,24,1
309,3,35,30,28,1,28,30,28,43,28
310,4,47,35,37,1,25,1,35,45,35
311,5,6,16,32,35,31,28,44,35,32
312,6,29,39,16,4,29,13,1,28,9
313,7,19,38,35,32,16,39,9,14,29
314,8,35,9,14,40,24,47,23,16,39
315,9,12,29,35,26,13,29,4,29,39
316,10,29,50,16,39,9,11,9,14,29
317,11,29,36,9,39,16,50,47,49,16
318,12,9,32,16,50,47,35,22,28,29
319,13,28,30,28,31,28,30,13,44,35
320,14,9,36,29,32,9,19,48,24,1
321,15,16,39,9,19,7,19,1,28,47
322,16,32,35,1,37,35,21,35,31,28
323,17,10,29,35,32,16,39,47,13,26
324,18,35,31,11,9,14,9,11,31,28
325,19,0,1,35,18,35,29,14,40,24
326,20,35,34,35,9,12,9,39,16,2
327,21,23,47,24,40,14,9,39,47,49
328,22,28,29,39,9,35,31,35,18,35
329,23,47,35,3,35,31,35,16,2,16
330,24,46,19,47,35,46,19,38,35,8
331,25,1,37,35,3,35,31,28,29,23
332,26,35,31,28,45,35,42,35,22,35
333,27,6,16,23,47,50,29,10,29,35
334,28,30,13,47,50,16,39,9,39,16
335,29,36,9,28,44,35,41,35,46,24
336,30,28,1,24,40,14,29,36,9,12
337,31,11,9,36,9,39,29,24,40,24
338,32,9,39,16,35,33,33,35,1,28
339,33,33,35,45,28,13,16,50,47,28
340,34,35,30,28,31,35,9,32,29,35
341,35,47,15,47,49,29,39,16,23,47
342,36,9,39,9,11,9,39,47,35,33
343,37,6,26,35,8,35,20,35,41,35
344,38,19,29,28,44,35,16,13,43,28
345,39,47,4,16,23,47,49,16,23,16
346,40,24,46,35,27,6,5,6,27,35
347,41,35,18,35,30,28,31,35,42,35
348,42,35,37,6,27,35,32,29,32,9
349,43,35,46,24,48,19,29,32,16,23
350,44,28,47,39,9,35,16,28,29,12
351,45,35,30,28,31,35,33,35,37,1
352,46,35,22,28,1,0,1,19,48,23
353,47,15,16,49,47,23,21,35,33,33
354,48,23,16,49,47,13,17,35,32,16
355,49,47,50,16,6,27,35,16,23,47
356,50,29,32,9,36,9,39,9,11,31
357,0,1,28,29,19,0,35,38,19,48
358,1,0,19,29,35,31,28,1,25,1
359,2,16,39,29,28,1,25,1,28,30
360,3,35,34,35,31,11,9,36,9,11
361,4,47,15,16,32,16,23,16,4,47
362,5,6,5,6,29,32,16,32,35,0
363,6,27,35,21,23,16,32,16,39,29
364,7,19,48,23,47,50,29,28,43,13
365,8,35,37,1,35,32,35,1,28,30
366,9,36,29,6,5,6,27,35,9,32
367,10,29,32,16,23,21,35,9,32,29
368,11,9,36,29,23,48,23,21,23,48
369,12,9,12,29,23,47,13,16,15,29
370,13,44,13,29,49,47,23,48,19,47
371,14,40,24,1,35,16,6,27,35,31
372,15,47,4,29,50,16,32,16,28,30
373,16,23,47,35,30,28,16,49,47,15
374,17,35,20,35,3,35,42,35,1,0
375,18,35,41,35,21,23,48,24,1,28
376,19,29,39,47,4,29,14,40,14,40
377,20,35,47,23,48,24,40,14,9,39
378,21,35,26,39,16,28,31,11,9,32
379,22,28,16,39,47,23,48,19,46,35
380,23,48,24,47,35,37,6,16,15,47
381,24,48,23,16,39,9,11,31,35,45
382,25,1,19,48,24,46,35,26,13,30
383,26,35,37,6,16,49,47,50,16,39
384,27,35,46,24,47,13,17,35,32,9
385,28,29,32,9,36,29,32,9,36,9
386,29,36,9,36,29,24,1,35,21,35
387,30,28,31,35,1,37,35,38,19,46
388,31,28,30,13,17,10,29,39,16,32
389,32,16,6,37,1,0,1,24,48,19
390,33,33,35,27,6,37,1,25,1,28
391,34,35,26,13,1,0,35,18,35,33
392,35,32,29,10,29,35,3,35,26,6
393,36,9,11,29,28,16,13,28,31,35
394,37,35,44,28,1,35,30,28,22,35
395,38,35,46,35,3,35,33,33,33,35
396,39,47,23,21,35,1,28,30,35,32
397,40,14,40,24,1,28,22,35,9,11
398,41,35,1,28,29,6,5,6,16,23
399,42,35,20,35,17,10,17,35,22,28
400,43,28,29,4,29,6,37,6,29,23
401,44,28,29,39,16,13,28,29,14,9
402,45,35,30,28,9,36,29,11,9,32
403,46,35,3,35,21,23,47,24,48,19
404,47,15,16,50,29,12,9,11,29,50
405,48,19,47,50,16,23,47,49,29,28
406,49,47,28,1,19,48,19,1,35,20
407,50,16,32,35,27,6,27,6,5,6
408,0,1,19,48,24,1,28,13,17,10
409,1,28,43,13,29,50,16,4,29,13
410,2,16,15,47,39,16,49,47,4,29
411,3,35,26,39,9,36,9,32,16,13
412,4,47,13,17,10,17,35,37,6,27
413,5,6,37,35,26,39,47,35,33,33
414,6,29,28,22,35,43,28,16,35,26
415,7,19,48,24,40,14,29,6,27,6
416,8,35,26,39,47,4,29,35,30,28
417,9,11,29,19,46,24,47,50,29,10
418,10,17,35,45,28,47,15,16,39,9
419,11,9,32,9,32,9,35,46,19,29
420,12,29,32,35,45,28,31,35,21,23
421,13,30,28,1,37,35,17,13,44,28
422,14,9,12,29,24,1,28,13,29,28
423,15,47,24,29,35,44,28,31,35,8
424,16,32,29,4,47,24,1,0,19,29
425,17,13,28,29,36,9,39,9,14,29
426,18,35,29,36,29,50,47,4,29,39
427,19,38,35,44,35,37,6,27,35,34
428,20,35,46,24,40,24,1,28,30,13
429,21,23,16,13,47,49,16,32,35,45
430,22,35,46,24,29,15,47,39,16,15
431,23,16,35,46,24,47,13,17,35,37
432,24,1,37,6,29,10,17,13,28,45
433,25,1,19,0,1,19,47,24,46,19
434,26,6,27,6,27,35,33,33,35,26
435,27,6,26,35,27,6,16,6,27,6
436,28,29,32,9,36,29,15,16,4,16
437,29,35,0,1,13,47,4,29,50,47
438,30,35,27,6,5,6,27,35,38,19
439,31,28,1,0,19,48,19,38,19,47
440,32,9,39,47,4,29,28,22,28,13
441,33,33,35,21,23,21,35,45,28,31
442,34,35,43,35,16,50,29,28,44,35
443,35,38,35,34,35,8,35,22,28,30
444,36,29,50,16,35,38,19,46,24,1
445,37,35,27,6,26,35,33,33,35,27
446,38,19,48,24,46,19,0,19,29,32
447,39,9,11,9,35,30,13,47,15,29
448,40,14,9,39,16,32,16,23,29,35
449,41,35,30,28,44,13,43,28,30,35
450,42,35,26,6,27,35,46,35,37,1
451,43,13,16,39,47,15,16,28,1,25
452,44,35,43,13,44,28,45,35,22,35
453,45,28,30,13,28,29,14,9,39,47
454,46,19,1,13,30,28,22,35,32,9
455,47,4,29,11,31,28,1,37,35,44
456,48,23,16,32,29,14,9,32,16,28
457,49,47,50,47,39,16,39,16,23,47
458,50,29,32,35,32,16,39,9,36,29
459,0,35,30,28,1,25,1,35,30,35
460,1,28,31,35,9,36,29,6,27,35
461,2,16,23,29,32,16,15,29,50,16
462,3,35,46,24,48,24,40,14,9,28
463,4,29,50,47,28,31,35,27,6,5
464,5,6,26,6,27,35,16,28,1,19
465,6,27,6,26,39,16,6,37,35,27
466,7,19,48,19,7,19,1,28,30,35
467,8,35,32,16,39,9,19,1,37,6
468,9,39,16,23,47,23,48,19,7,19
469,10,29,11,9,12,9,36,29,24,47
470,11,31,28,30,35,46,19,1,13,26
471,12,9,39,16,35,20,35,21,23,16
472,13,29,28,30,35,18,35,21,23,29
473,14,40,14,9,36,9,35,43,13,16
474,15,47,13,26,35,16,39,29,11,9
475,16,32,29,11,9,39,16,50,29,23
476,17,35,47,23,47,49,47,15,29,10
477,18,35,32,35,18,35,26,6,5,6
478,19,46,24,48,23,29,15,47,4,16
479,20,35,3,35,31,28,29,12,9,28
480,21,35,30,28,45,35,20,35,41,35
481,22,35,33,33,35,26,6,37,35,38
482,23,16,32,29,14,9,12,29,14,29
483,24,47,39,16,32,9,39,47,24,1
484,25,1,24,48,23,21,35,38,19,29
485,26,35,47,28,30,13,44,13,1,24
486,27,6,26,13,47,15,29,35,31,28
487,28,30,35,30,28,1,35,38,19,48
488,29,39,16,28,30,28,47,23,16,28
489,30,28,29,19,0,1,28,22,35,30
490,31,28,30,35,37,1,28,44,13,29
491,32,16,23,47,15,16,39,29,32,16
492,33,33,35,32,16,13,44,28,43,35
