,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,24,29,13,44,35,31,28,30
1,1,28,44,13,44,35,31,28,30,35
2,2,16,23,48,19,46,35,33,35,27
3,3,35,21,23,16,32,35,46,19,47
4,4,47,23,16,32,29,28,31,35,32
5,5,6,16,32,9,11,29,28,1,19
6,6,37,1,0,35,43,28,29,39,26
7,7,19,46,24,47,28,22,35,30,28
8,8,35,1,24,46,35,26,6,16,23
9,9,32,16,39,29,11,9,39,16,23
10,10,29,13,30,28,13,17,35,42,35
11,11,9,14,29,39,26,35,27,6,37
12,12,29,32,35,33,35,37,1,25,1
13,13,28,16,23,21,35,33,35,37,35
14,14,9,39,29,15,16,23,21,23,47
15,15,47,49,29,4,16,39,29,12,9
16,16,4,29,50,47,35,33,35,26,39
17,17,35,44,13,43,28,1,0,19,38
18,18,35,26,6,27,35,26,13,30,28
19,19,48,19,47,28,43,13,29,32,35
20,20,35,42,35,21,23,16,32,9,35
21,21,35,27,6,27,35,16,39,16,4
22,22,28,30,28,1,37,6,26,35,3
23,23,29,28,30,28,45,35,27,6,26
24,24,1,28,9,12,29,49,29,50,47
25,25,1,37,35,33,35,0,19,47,50
26,26,39,29,28,16,32,9,32,29,23
27,27,6,26,35,26,13,44,28,30,35
28,28,29,24,47,13,28,45,35,26,39
29,29,39,9,39,16,4,47,50,16,23
30,30,28,22,35,21,23,47,19,7,19
31,31,28,30,35,26,35,33,35,1,19
32,32,35,41,35,30,35,1,19,47,49
33,33,35,45,28,47,23,16,32,9,39
34,34,35,44,28,30,35,44,28,13,1
35,35,38,19,7,19,9,36,29,36,9
36,36,29,13,29,24,1,35,22,28,13
37,37,35,34,35,26,6,27,6,5,6
38,38,19,29,28,13,44,35,43,13,47
39,39,9,36,29,13,30,28,1,0,19
40,40,14,29,28,30,13,44,28,30,28
41,41,35,37,1,28,13,29,32,9,11
42,42,35,34,35,32,29,12,9,36,9
43,43,28,30,13,17,13,44,28,29,12
44,44,13,30,28,13,29,39,9,12,29
45,45,35,30,28,1,25,1,35,9,12
46,46,24,48,23,16,39,9,32,16,39
47,47,24,46,19,29,6,27,6,5,6
48,48,24,1,37,1,0,19,47,23,48
49,49,29,13,16,23,47,50,29,50,47
50,50,29,12,9,39,29,49,29,35,33
51,0,35,33,35,37,1,35,26,39,16
52,1,28,31,11,9,36,29,19,7,19
53,2,16,4,47,28,31,11,29,13,43
54,3,35,31,11,9,39,16,50,29,35
55,4,16,35,27,6,5,6,27,6,27
56,5,6,27,35,42,35,27,6,16,49
57,6,5,6,27,35,29,4,47,50,47
58,7,19,29,32,35,46,19,38,35,41
59,8,35,30,28,29,39,16,4,47,39
60,9,11,31,35,46,24,48,19,46,35
61,10,17,10,29,32,9,11,29,32,16
62,11,9,14,29,13,30,28,29,10,17
63,12,9,19,48,23,47,15,16,13,47
64,13,28,30,28,1,24,46,19,48,24
65,14,29,28,31,28,30,28,29,36,9
66,15,47,4,16,32,35,31,11,29,11
67,16,23,47,39,26,35,32,29,39,9
68,17,13,43,28,30,13,1,28,31,35
69,18,35,32,16,4,16,39,9,35,26
70,19,46,35,47,50,29,14,40,24,29
71,20,35,38,19,0,1,37,35,33,35
72,21,23,29,14,29,35,9,39,29,35
73,22,28,31,28,1,37,35,31,35,18
74,23,21,35,34,35,26,13,28,43,13
75,24,1,19,9,39,16,4,47,50,16
76,25,1,24,48,19,47,28,13,43,35
77,26,35,31,11,29,36,9,12,29,24
78,27,6,27,35,45,35,29,49,47,50
