,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,28,31,11,29,11,29,13,1
1,1,0,1,19,1,28,45,28,43,35
2,2,16,32,35,27,35,17,10,17,10
3,3,35,47,23,21,23,21,23,48,24
4,4,47,4,16,6,27,6,5,6,27
5,5,6,5,6,26,35,30,35,30,28
6,6,27,6,27,6,26,13,47,50,16
7,7,19,29,4,47,23,21,23,16,32
8,8,35,45,35,33,35,46,19,7,19
9,9,32,16,4,16,35,8,35,18,35
10,10,29,28,30,35,46,24,47,24,48
11,11,29,13,29,11,9,14,9,12,9
12,12,9,28,13,29,6,37,1,0,19
13,13,28,30,28,44,28,30,28,45,28
14,14,9,12,9,36,9,12,29,36,29
15,15,29,39,16,39,16,6,5,6,16
16,16,13,30,35,26,6,27,6,27,6
17,17,13,1,28,1,0,35,33,35,26
18,18,35,41,35,17,10,29,36,29,14
19,19,48,19,1,19,29,36,29,24,29
20,20,35,17,13,29,12,9,32,35,38
21,21,35,32,16,35,33,35,32,9,14
22,22,35,38,35,38,19,0,19,1,13
23,23,47,19,48,23,47,13,28,31,35
24,24,46,35,29,14,40,14,9,19,29
25,25,1,19,1,28,31,28,30,28,30
26,26,35,34,35,45,28,31,35,8,35
27,27,6,37,1,28,16,28,30,28,31
28,28,16,39,16,39,29,15,16,39,29
29,29,6,16,32,16,23,21,35,27,35
30,30,35,26,35,31,35,22,35,8,35
31,31,11,9,12,29,14,29,14,29,15
32,32,16,4,47,49,16,23,21,23,21
33,33,35,27,35,26,39,9,36,9,14
34,34,35,1,0,19,1,24,48,24,46
35,35,30,35,41,35,33,35,29,39,29
36,36,9,28,30,13,29,14,9,39,16
37,37,35,33,35,34,35,42,35,30,28
38,38,35,26,13,1,13,30,28,29,24
39,39,29,12,9,36,9,28,30,28,31
40,40,24,29,19,38,35,33,35,17,13
41,41,35,47,50,47,50,47,4,29,13
42,42,35,17,10,17,10,29,12,29,19
43,43,28,22,35,1,0,1,13,43,35
44,44,28,29,39,9,36,29,19,48,23
45,45,28,22,28,22,35,8,35,30,35
46,46,35,26,39,9,39,9,35,33,35
47,47,28,30,13,1,19,1,28,47,23
48,48,19,47,50,29,50,16,35,30,13
49,49,47,23,29,32,9,11,29,36,29
50,50,47,28,47,23,21,23,29,32,35
51,0,19,1,28,9,12,9,39,9,36
52,1,25,1,0,1,28,9,19,47,15
53,2,16,23,48,24,47,24,48,24,48
54,3,35,29,35,31,35,33,35,1,13
55,4,16,50,47,19,9,12,9,32,35
56,5,6,5,6,16,49,29,13,44,35
57,6,27,35,41,35,20,35,26,35,20
58,7,19,9,12,9,19,29,12,9,39
59,8,35,27,6,29,12,29,28,22,28
60,9,39,16,39,9,36,9,32,16,50
61,10,17,13,30,28,45,28,22,35,1
62,11,29,36,9,39,9,36,29,49,47
63,12,9,39,9,14,9,39,29,14,40
64,13,1,0,35,30,28,30,28,16,23
65,14,40,24,1,0,1,13,29,36,29
66,15,16,32,9,12,29,19,47,4,47
67,16,32,16,49,16,35,8,35,29,13
68,17,13,44,13,28,16,32,29,10,29
69,18,35,0,35,33,35,26,6,5,6
70,19,48,23,16,6,26,6,16,15,47
71,20,35,44,35,38,35,26,35,1,35
72,21,35,8,35,26,6,16,15,29,19
73,22,28,30,28,31,28,30,28,31,28
74,23,16,39,16,35,45,35,22,28,44
75,24,47,49,47,49,47,24,29,36,9
76,25,1,37,6,16,49,29,35,8,35
77,26,13,17,35,30,13,44,13,17,10
78,27,6,26,6,5,6,26,35,33,35
79,28,30,28,31,35,46,19,48,24,47
80,29,11,31,11,29,12,9,28,30,28
81,30,28,44,28,45,28,22,35,41,35
82,31,28,9,36,9,36,9,32,16,39
83,32,9,14,40,24,1,28,30,28,13
84,33,35,8,35,1,0,35,42,35,47
85,34,35,30,28,45,28,44,28,29,14
86,35,41,35,31,35,22,35,44,35,32
87,36,9,28,45,28,31,28,1,28,31
88,37,35,37,1,25,1,19,29,6,27
89,38,35,46,19,7,19,29,39,26,35
90,39,29,11,31,35,33,35,8,35,38
91,40,24,47,28,29,13,29,50,16,23
92,41,35,47,49,16,28,16,50,47,13
93,42,35,20,35,32,35,32,9,32,16
94,43,35,33,35,26,6,26,35,37,35
95,44,35,16,4,29,36,9,39,47,13
96,45,35,45,35,29,50,47,15,47,24
97,46,19,38,19,1,37,1,25,1,19
98,47,23,21,35,34,35,26,35,29,32
99,48,19,47,35,32,9,32,29,32,29
100,49,47,39,26,6,29,24,1,0,1
101,50,29,12,29,28,30,28,30,28,1
102,0,19,48,24,40,24,40,24,47,15
103,1,0,1,13,28,30,28,1,0,1
104,2,16,49,29,32,35,22,35,1,0
105,3,35,30,28,22,35,31,35,16,28
106,4,47,50,29,10,29,13,29,28,29
107,5,6,27,6,5,6,16,23,29,23
108,6,37,35,41,35,31,35,22,35,18
109,7,19,48,24,1,19,29,10,29,11
110,8,35,3,35,0,19,7,19,1,28
111,9,39,29,19,1,28,30,35,33,35
112,10,29,36,9,14,29,39,9,32,35
113,11,29,50,16,32,9,36,29,4,29
114,12,9,11,31,11,9,11,29,23,16
115,13,30,13,44,35,30,28,29,10,17
116,14,40,24,29,24,48,19,46,35,20
117,15,47,23,48,24,46,35,47,23,29
118,16,39,9,39,16,35,43,13,43,28
119,17,35,33,35,0,1,19,7,19,29
120,18,35,26,35,33,35,33,35,26,35
121,19,7,19,38,19,48,19,48,24,46
122,20,35,27,35,26,35,44,13,28,22
123,21,35,8,35,37,35,18,35,42,35
124,22,35,33,35,1,0,35,1,35,8
125,23,16,2,16,23,16,32,16,39,26
126,24,29,49,47,15,16,39,9,11,29
127,25,1,25,1,35,9,35,29,36,29
128,26,13,47,50,47,49,29,28,31,28
129,27,35,20,35,26,6,27,6,27,6
130,28,45,35,38,19,1,37,35,21,35
131,29,10,29,32,9,39,9,36,9,11
132,30,28,29,32,16,49,16,39,16,15
133,31,28,1,28,30,35,0,19,0,1
134,32,9,32,9,11,9,12,9,39,9
135,33,35,22,28,31,35,27,35,3,35
136,34,35,37,35,1,28,30,28,43,35
137,35,31,35,17,13,43,35,16,49,29
138,36,29,23,47,23,16,32,16,39,29
139,37,6,27,6,27,6,5,6,27,6
140,38,19,46,24,47,23,48,24,29,11
141,39,9,39,9,32,35,31,11,31,35
142,40,14,40,14,9,19,29,24,46,35
143,41,35,37,6,5,6,27,6,5,6
144,42,35,33,35,20,35,31,35,44,13
145,43,35,37,1,19,38,35,29,6,26
146,44,35,16,4,29,50,47,50,47,15
147,45,28,9,32,29,28,1,28,30,28
148,46,35,37,35,26,35,31,35,26,6
149,47,4,29,36,9,12,9,11,31,11
150,48,24,48,19,48,24,47,19,1,35
151,49,47,39,9,32,16,32,29,10,29
152,50,47,49,29,32,29,4,47,19,9
153,0,1,28,31,11,29,6,16,39,16
154,1,19,1,25,1,13,17,13,43,13
155,2,16,6,5,6,16,39,29,11,9
156,3,35,31,28,30,13,44,28,43,35
157,4,16,50,29,6,5,6,37,1,19
158,5,6,5,6,27,6,5,6,29,6
159,6,5,6,27,6,26,13,16,35,26
160,7,19,1,0,35,32,9,39,16,39
161,8,35,32,16,35,33,35,3,35,32
162,9,39,9,39,26,13,28,31,11,9
163,10,29,32,35,31,35,32,16,28,31
164,11,9,39,9,32,9,32,9,35,37
165,12,9,36,9,28,1,37,35,3,35
166,13,29,50,29,12,9,39,16,39,47
167,14,9,11,31,11,9,28,30,13,29
168,15,47,35,37,35,30,35,22,35,37
169,16,15,16,6,16,32,16,39,16,50
170,17,35,26,35,41,35,9,32,29,14
171,18,35,26,13,16,15,16,28,30,35
172,19,9,28,31,35,27,35,0,19,1
173,20,35,29,15,29,32,29,11,29,12
174,21,35,46,19,46,35,30,28,30,35
175,22,35,21,23,48,24,47,50,16,32
176,23,21,35,29,39,26,13,30,28,44
177,24,48,19,7,19,47,13,26,13,16
178,25,1,35,26,35,34,35,46,19,29
179,26,39,29,6,37,6,27,6,27,6
180,27,6,27,6,5,6,27,35,8,35
181,28,43,28,43,35,9,39,9,39,16
182,29,39,29,50,16,28,45,35,21,23
183,30,35,18,35,22,35,1,28,16,23
184,31,28,1,25,1,19,0,1,19,47
185,32,35,32,9,39,9,32,9,14,29
186,33,35,41,35,33,35,31,28,30,28
187,34,35,26,35,18,35,21,23,47,39
188,35,27,6,27,35,32,29,49,47,13
189,36,9,39,9,32,9,12,9,12,9
190,37,35,31,11,9,39,26,39,29,32
191,38,35,21,23,16,39,29,49,16,35
192,39,47,19,38,35,41,35,41,35,41
193,40,24,29,24,48,23,21,35,26,13
194,41,35,33,35,32,29,19,48,24,40
195,42,35,38,35,18,35,18,35,33,35
196,43,13,1,13,1,19,48,23,16,32
197,44,35,33,35,27,6,5,6,29,32
198,45,35,27,6,5,6,16,23,48,24
199,46,24,48,19,46,24,46,35,16,13
200,47,49,47,28,43,13,43,35,33,35
201,48,23,16,32,29,23,16,32,16,32
202,49,29,28,30,13,44,35,32,16,39
203,50,16,32,16,50,47,13,28,44,13
204,0,1,0,1,0,35,29,35,31,11
205,1,28,16,6,5,6,26,39,29,32
206,2,16,15,29,19,38,19,0,1,28
207,3,35,45,35,46,24,47,19,1,13
208,4,47,49,16,13,47,28,30,35,37
209,5,6,5,6,5,6,27,6,5,6
210,6,26,35,26,35,30,28,1,13,16
211,7,19,1,0,35,17,35,30,13,17
212,8,35,45,28,47,49,47,23,47,39
213,9,14,29,24,47,4,47,49,16,23
214,10,29,15,16,15,16,39,16,50,47
215,11,9,32,29,11,9,39,47,49,16
216,12,9,32,35,18,35,42,35,17,35
217,13,1,19,47,50,29,32,9,11,31
218,14,29,12,29,32,9,28,29,50,29
219,15,16,6,16,49,47,35,47,15,29
220,16,4,47,23,21,35,29,50,16,13
221,17,10,17,10,29,23,16,23,47,49
222,18,35,33,35,31,28,1,0,19,1
223,19,7,19,38,35,26,35,32,9,39
224,20,35,21,23,21,35,0,35,41,35
225,21,23,16,32,9,14,40,14,40,24
226,22,35,17,35,16,15,16,15,16,39
227,23,47,23,47,24,40,24,1,25,1
228,24,48,24,40,24,48,24,46,19,46
229,25,1,25,1,28,30,28,1,35,43
230,26,6,37,6,5,6,16,35,42,35
231,27,6,26,35,47,19,29,36,9,39
232,28,31,28,29,10,17,35,27,6,26
233,29,11,29,28,31,35,41,35,41,35
234,30,28,13,17,13,1,0,19,48,24
235,31,28,30,28,30,28,22,28,1,28
236,32,35,26,6,27,6,5,6,27,35
237,33,35,17,35,1,35,27,35,33,35
238,34,35,30,35,45,35,16,32,35,33
239,35,22,35,46,24,29,32,29,32,35
240,36,9,12,29,32,16,32,16,32,9
241,37,1,28,45,28,31,35,34,35,27
242,38,35,46,24,46,24,1,28,43,35
243,39,29,14,29,24,40,24,47,23,21
244,40,14,40,24,47,15,47,15,47,49
245,41,35,18,35,3,35,29,24,48,19
246,42,35,26,13,29,6,5,6,26,39
247,43,28,30,28,43,35,20,35,47,28
248,44,28,45,28,31,35,1,13,44,35
249,45,35,38,19,47,23,48,24,48,19
250,46,19,1,0,1,0,1,19,29,28
251,47,23,16,4,29,12,9,32,35,34
252,48,23,48,24,29,35,34,35,8,35
253,49,16,50,16,39,9,35,26,35,9
254,50,47,28,30,35,47,19,9,36,9
255,0,1,0,1,37,6,29,32,16,15
256,1,37,1,28,22,35,42,35,32,16
257,2,16,32,29,32,9,39,26,39,9
258,3,35,16,35,30,13,17,13,17,10
259,4,47,4,16,6,5,6,16,23,21
260,5,6,26,39,9,39,47,4,29,32
261,6,5,6,5,6,29,49,47,19,9
262,7,19,46,24,48,24,47,49,29,6
263,8,35,18,35,43,13,43,35,29,50
264,9,36,9,39,47,15,47,50,16,32
265,10,17,13,43,13,47,35,37,35,16
266,11,9,32,29,4,29,15,47,50,47
267,12,9,11,31,35,8,35,0,19,38
268,13,17,13,30,35,33,35,31,11,31
269,14,29,6,37,6,29,39,29,6,26
270,15,16,32,9,12,29,32,16,39,26
271,16,23,29,23,47,23,16,35,26,13
272,17,13,17,35,0,35,0,1,25,1
273,18,35,1,28,45,35,46,35,27,35
274,19,48,24,47,39,9,36,9,36,9
275,20,35,33,35,34,35,44,28,44,28
276,21,23,47,39,9,12,29,50,47,50
277,22,28,30,13,29,12,9,39,9,19
278,23,48,19,0,35,44,35,21,35,20
279,24,46,24,29,32,29,32,35,20,35
280,25,1,37,6,27,35,33,35,29,36
281,26,35,32,29,28,9,12,9,39,29
282,27,35,1,19,47,23,47,49,29,23
283,28,1,0,19,1,0,1,0,19,7
284,29,36,29,10,17,13,43,28,16,49
285,30,28,44,28,30,35,29,11,9,35
286,31,11,31,28,1,28,44,35,44,13
287,32,35,45,28,13,26,35,3,35,45
288,33,35,8,35,45,35,33,35,27,6
289,34,35,34,35,33,35,9,12,29,14
290,35,31,35,41,35,30,35,3,35,34
291,36,9,39,29,4,16,50,16,32,29
292,37,35,43,35,8,35,37,35,37,35
293,38,35,0,1,28,30,28,16,39,16
294,39,9,11,9,39,16,13,29,28,30
295,40,24,1,25,1,19,46,19,9,39
296,41,35,26,35,16,4,47,15,29,24
297,42,35,17,13,30,35,17,10,17,35
298,43,13,17,10,29,32,29,24,1,0
299,44,13,16,39,9,36,29,32,16,35
300,45,35,32,9,11,9,36,9,14,40
301,46,35,9,11,9,14,29,36,29,39
302,47,19,29,13,44,35,41,35,27,35
303,48,23,47,15,29,39,29,39,9,39
304,49,47,23,16,15,29,35,16,4,47
305,50,47,19,38,19,1,24,47,49,47
306,0,19,9,12,29,39,9,28,29,13
307,1,28,30,13,29,12,9,39,26,35
308,2,16,32,9,39,26,35,34,35,26
309,3,35,22,28,31,28,45,28,31,28
310,4,47,50,47,35,32,35,30,28,31
311,5,6,5,6,27,6,16,39,9,39
312,6,27,6,37,1,13,30,35,42,35
313,7,19,38,19,29,50,29,35,31,28
314,8,35,1,35,21,23,29,36,29,6
315,9,19,7,19,38,19,46,24,29,49
316,10,17,35,1,19,1,19,1,25,1
317,11,29,35,46,19,1,35,45,28,30
318,12,9,36,29,10,17,10,17,13,16
319,13,43,13,47,19,1,0,35,33,35
320,14,9,36,29,11,9,19,29,32,9
321,15,29,49,16,32,35,27,35,16,49
322,16,32,16,39,9,28,31,28,44,35
323,17,10,17,13,16,39,47,13,26,13
324,18,35,3,35,3,35,32,16,39,9
325,19,1,35,21,23,16,23,29,39,9
326,20,35,38,19,38,19,48,24,40,24
327,21,23,48,19,29,39,29,12,9,19
328,22,28,1,13,28,43,13,28,22,35
329,23,21,23,16,13,30,28,22,35,37
330,24,1,24,40,14,40,24,46,35,26
331,25,1,37,35,37,35,45,28,44,13
332,26,35,9,32,16,35,30,35,27,6
333,27,6,5,6,27,35,27,6,29,49
334,28,30,28,9,32,29,4,47,49,47
335,29,6,16,4,29,14,9,19,48,24
336,30,35,43,28,30,28,1,25,1,0
337,31,28,1,35,32,9,32,35,27,6
338,32,9,32,29,28,29,32,16,32,16
339,33,35,0,35,43,13,29,19,0,19
340,34,35,29,32,16,2,16,50,47,49
341,35,9,11,9,36,9,32,16,49,16
342,36,9,12,9,28,29,12,9,11,9
343,37,1,13,26,6,26,35,3,35,32
344,38,19,48,24,47,4,47,50,29,28
345,39,16,32,16,32,9,32,16,6,5
346,40,24,46,19,1,24,46,35,27,35
347,41,35,33,35,22,35,32,9,14,9
348,42,35,37,35,21,35,37,35,31,35
349,43,35,32,16,28,30,35,37,35,33
350,44,35,38,35,8,35,30,28,47,49
351,45,35,37,1,28,31,11,9,12,29
352,46,19,48,24,48,23,21,23,16,39
353,47,28,31,35,33,35,30,28,30,35
354,48,24,29,50,16,32,35,33,35,17
355,49,47,50,47,23,16,35,38,35,45
356,50,29,39,16,2,16,49,16,39,26
357,0,1,0,35,31,35,3,35,37,35
358,1,37,35,26,13,29,12,9,36,29
359,2,16,32,35,31,28,30,28,1,28
360,3,35,33,35,21,23,16,4,29,19
361,4,47,39,26,6,37,1,28,47,15
362,5,6,16,32,9,12,29,28,30,28
363,6,5,6,26,35,26,35,26,35,30
364,7,19,48,24,40,24,1,0,1,0
365,8,35,27,6,5,6,27,6,5,6
366,9,32,16,49,47,35,21,23,16,32
367,10,17,35,22,35,33,35,43,28,30
368,11,29,39,16,23,16,50,29,36,29
369,12,29,14,29,36,9,36,9,14,29
370,13,44,35,33,35,38,35,31,28,30
371,14,40,14,9,12,29,15,16,13,44
372,15,29,12,9,28,30,28,16,50,29
373,16,32,9,11,31,35,21,23,29,10
374,17,13,44,35,31,35,44,13,17,35
