,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,28,47,13,29,32,29,24,46
1,1,0,1,35,33,35,21,23,47,23
2,2,16,23,16,6,37,1,19,1,19
3,3,35,33,35,27,6,37,6,29,50
4,4,47,24,40,24,48,24,46,24,48
5,5,6,5,6,16,28,16,49,29,12
6,6,5,6,27,35,26,13,29,19,9
7,7,19,1,19,7,19,1,0,1,35
8,8,35,45,35,31,35,32,16,50,47
9,9,11,29,32,29,15,29,49,16,49
10,10,29,24,29,32,16,32,9,39,16
11,11,29,23,47,13,30,28,43,28,30
12,12,9,28,30,28,47,4,29,28,43
13,13,43,28,45,28,30,28,30,13,30
14,14,9,32,16,39,9,32,35,33,35
15,15,29,28,45,35,27,35,20,35,16
16,16,4,29,4,16,39,9,11,9,28
17,17,13,1,19,9,35,41,35,20,35
18,18,35,29,14,29,32,16,39,9,28
19,19,1,24,48,23,16,39,29,10,29
20,20,35,27,6,5,6,27,35,26,6
21,21,23,16,2,16,39,9,39,16,32
22,22,35,34,35,43,13,47,49,16,28
23,23,29,11,9,39,16,39,16,32,35
24,24,1,13,16,39,16,32,16,6,27
25,25,1,0,1,37,35,30,28,16,28
26,26,6,27,6,29,36,9,36,9,12
27,27,35,26,13,30,28,45,35,44,35
28,28,30,28,13,28,29,14,29,50,47
29,29,12,9,32,9,36,9,39,47,15
30,30,35,41,35,20,35,26,35,33,35
31,31,28,1,28,30,35,41,35,45,28
32,32,9,39,9,36,9,14,40,24,29
33,33,35,26,13,47,23,16,15,29,15
34,34,35,31,11,31,28,30,28,1,24
35,35,21,35,45,35,33,35,27,6,16
36,36,9,12,29,50,47,49,47,39,9
37,37,35,37,1,13,47,28,9,14,9
38,38,19,7,19,47,50,29,49,16,39
39,39,29,32,16,39,29,14,9,36,29
40,40,14,29,32,9,28,29,39,16,35
41,41,35,42,35,31,28,31,35,30,13
42,42,35,43,13,17,35,18,35,29,11
43,43,35,32,9,39,29,35,42,35,29
44,44,35,41,35,1,0,1,19,1,28
45,45,28,30,13,43,13,29,50,29,12
46,46,19,1,28,31,28,16,2,16,4
47,47,35,44,28,47,39,16,23,47,49
48,48,19,1,25,1,13,29,4,29,15
49,49,16,49,47,19,1,28,43,13,26
50,50,16,15,47,49,47,4,47,4,29
51,0,1,0,35,26,35,32,29,11,29
52,1,25,1,37,35,47,50,47,50,16
53,2,16,2,16,28,13,47,24,48,24
54,3,35,22,35,45,35,21,23,21,35
55,4,47,23,16,32,9,39,47,49,16
56,5,6,27,6,27,6,27,6,27,6
57,6,27,6,5,6,29,50,16,23,21
58,7,19,9,12,29,24,40,24,40,24
59,8,35,47,19,1,0,19,1,19,1
60,9,39,16,39,29,28,16,50,47,24
61,10,29,36,29,4,47,50,47,13,47
62,11,9,12,9,11,9,39,16,32,16
63,12,9,32,35,1,19,48,23,29,36
64,13,16,28,9,36,9,19,1,25,1
65,14,29,35,0,1,37,35,0,1,0
66,15,29,50,47,28,45,28,30,28,43
67,16,39,29,24,47,23,48,24,29,32
68,17,13,16,28,1,0,19,48,24,1
69,18,35,18,35,38,19,0,19,1,37
70,19,38,19,46,19,1,37,1,19,1
71,20,35,21,23,29,15,47,15,47,28
72,21,23,16,4,29,14,40,14,9,39
73,22,35,30,35,26,35,9,36,9,28
74,23,21,35,31,28,45,35,38,35,17
75,24,29,12,9,36,9,32,9,14,9
76,25,1,25,1,19,9,28,31,28,45
77,26,6,26,6,27,6,26,35,26,35
78,27,6,27,35,26,35,31,28,22,35
79,28,30,28,45,35,45,35,42,35,27
80,29,36,9,14,9,28,30,28,9,32
81,30,28,44,35,33,35,31,35,26,6
82,31,35,38,35,22,35,47,28,1,35
83,32,9,12,29,4,16,35,22,35,32
84,33,35,26,35,26,35,26,35,18,35
85,34,35,29,14,29,11,9,36,29,39
86,35,44,35,9,32,35,42,35,20,35
87,36,29,28,29,11,31,35,31,11,9
88,37,6,27,35,1,28,29,19,48,24
89,38,35,33,35,26,35,32,29,49,47
90,39,16,49,16,6,27,6,29,49,16
91,40,14,29,32,29,10,29,28,1,24
92,41,35,26,39,16,32,9,12,9,32
93,42,35,31,35,0,1,28,30,28,1
94,43,35,34,35,9,12,29,28,29,14
95,44,13,17,35,30,28,1,13,17,10
96,45,35,26,35,21,23,47,23,29,36
97,46,35,29,4,47,4,47,35,0,19
98,47,23,47,49,16,15,29,12,9,35
99,48,23,48,19,48,19,48,24,29,23
100,49,47,4,47,50,47,39,29,12,9
101,50,29,39,9,39,47,49,47,23,21
102,0,1,28,30,28,22,28,47,19,38
103,1,28,1,28,43,13,16,39,16,39
104,2,16,50,47,50,47,35,33,35,37
