,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,21,20,33,30,26,29,16,42,8
1,1,48,38,46,31,29,9,47,1,29
2,2,39,49,2,23,6,39,14,32,26
3,3,41,42,27,33,26,9,46,38,42
4,4,15,32,39,35,16,9,16,9,31
5,5,16,29,9,29,1,33,31,37,42
6,6,12,19,4,19,36,39,28,11,19
7,7,48,29,48,0,27,30,43,3,30
8,8,18,34,27,46,48,9,26,44,22
9,9,33,0,30,16,20,31,29,27,29
10,10,4,23,50,12,50,13,39,19,28
11,11,4,49,36,14,28,4,50,39,14
12,12,28,39,23,32,14,36,49,28,39
13,13,28,10,12,28,35,39,28,25,24
14,14,39,32,36,11,12,36,4,32,11
15,15,39,32,35,28,36,39,4,24,12
16,16,30,1,33,35,28,35,6,36,35
17,17,34,29,33,44,32,49,50,32,39
18,18,32,49,39,13,10,28,13,45,44
19,19,11,49,4,19,37,30,1,16,9
20,20,18,37,38,0,17,29,26,31,29
21,21,16,30,31,33,21,32,10,14,36
22,22,30,46,48,1,43,17,33,31,30
23,23,28,35,13,28,23,50,39,10,28
24,24,19,37,31,13,22,13,28,35,28
25,25,19,35,19,28,25,37,28,43,30
26,26,16,48,47,43,17,30,16,9,31
27,27,16,9,47,30,45,46,32,14,19
28,28,35,13,28,0,13,32,39,32,27
29,29,31,33,35,4,32,36,39,6,39
30,30,45,13,10,4,32,12,11,10,36
31,31,26,47,26,46,47,29,40,47,43
32,32,18,33,42,18,3,33,38,32,41
33,33,30,17,28,11,28,13,32,19,25
34,34,21,22,1,16,30,47,16,31,9
35,35,11,39,32,19,35,28,10,49,39
36,36,35,19,50,35,36,28,19,11,15
37,37,30,27,43,27,29,9,30,47,1
38,38,41,8,26,17,32,39,15,39,4
39,39,14,39,32,26,27,0,29,44,1
40,40,29,30,16,47,30,0,35,39,23
41,41,32,15,4,15,28,39,32,13,39
42,42,8,0,44,27,32,50,4,28,39
43,43,17,29,9,47,48,9,35,39,32
