,x_emb,y_emb,t,name,house,good_bad,degree,main,id
0,0.5529598,-0.5392608,0,Regulus Arcturus Black,s,bad,4,0,0
1,0.5925717,-1.0045406,0,Sirius Black,g,bad,12,0,1
2,0.24967822,-0.46186715,0,Lavender Brown,g,good,1,0,2
3,0.5178366,-0.5541376,0,Cho Chang,r,bad,1,0,3
4,0.44572586,-0.4714433,0,Vincent Crabbe,s,good,3,0,4
5,0.54619914,-0.7056476,0,"Bartemius ""Barty"" Crouch Sr.",n,bad,2,0,5
6,0.92952013,-0.97330064,0,"Bartemius ""Barty"" Crouch Jr.",s,good,9,0,6
7,0.56595397,-0.6436817,0,Fleur Delacour,n,bad,1,0,7
8,0.4824628,-0.6379788,0,Cedric Diggory,h,bad,1,0,8
9,0.8587459,-0.87669194,0,Albus Dumbledore,g,bad,18,1,9
10,0.55787617,-0.80629706,0,Dudley Dursley,m,good,2,0,10
11,0.5740859,-0.78016186,0,Petunia Dursley,m,good,4,0,11
12,0.42670768,-0.51850414,0,Vernon Dursley,m,good,3,0,12
13,0.80282736,-0.9019817,0,Argus Filch,n,good,10,0,13
14,0.6607672,-0.829918,0,Cornelius Fudge,n,good,3,0,14
15,0.46725222,-0.6122409,0,Gregory Goyle,s,good,3,0,15
16,0.8135542,-0.88205546,0,Hermione Granger,g,bad,19,1,16
17,0.5992423,-0.85501385,0,Rubeus Hagrid,g,bad,3,0,17
18,0.38241646,-0.28378746,0,Igor Karkaroff,n,bad,1,0,18
19,0.7138858,-1.2528017,0,Bellatrix Lestrange,s,good,11,0,19
20,0.26998368,-0.36840314,0,Frank Longbottom,g,bad,1,0,20
21,0.4218375,-0.4591291,0,Neville Longbottom,g,bad,2,0,21
22,0.29354754,-0.37927866,0,Remus Lupin,g,bad,2,0,22
23,0.561384,-0.86447656,0,Draco Malfoy,s,good,7,0,23
24,0.79496497,-0.762336,0,Lucius Malfoy,s,good,7,0,24
25,0.29094645,-0.48781973,0,Narcissa Malfoy,s,good,1,0,25
26,0.6063472,-0.5473953,0,Minerva McGonagall,g,bad,6,0,26
27,0.6493613,-0.8366031,0,"Alastor ""Mad-Eye"" Moody",n,bad,5,0,27
28,0.68532157,-0.9869412,0,Peter Pettigrew,g,good,19,1,28
29,0.87337923,-1.0667198,0,Harry Potter,g,bad,22,1,29
30,0.5488202,-0.65145546,0,James Potter,g,bad,7,0,30
31,0.53273946,-0.4410722,0,Lily Potter,g,bad,5,0,31
32,0.56412905,-0.6080185,0,Quirinus Quirrell,r,good,11,0,32
33,0.37800884,-0.6934466,0,Tom Riddle Sr.,m,bad,5,0,33
34,0.4295198,-0.5569492,0,Mary Riddle,m,bad,1,0,34
35,1.189295,-1.3678138,0,Lord Voldemort,s,good,37,1,35
36,0.4222029,-0.6282938,0,Rita Skeeter,n,good,5,0,36
37,0.59522617,-0.5949553,0,Severus Snape,s,bad,4,0,37
38,0.4947963,-0.526847,0,Nymphadora Tonks,h,bad,2,0,38
39,0.6881302,-0.7902932,0,Dolores Janes Umbridge,n,good,12,0,39
40,0.37586457,-0.83136433,0,Arthur Weasley,g,bad,2,0,40
41,0.23387098,-0.5944043,0,Bill Weasley,g,bad,1,0,41
