,x_emb,y_emb,t,name,house,good_bad,degree,id
0,1.0989279,0.41385964,0,Regulus Arcturus Black,s,good,4,0
1,1.4511681,0.5319361,0,Sirius Black,g,good,12,1
2,0.686752,-0.03145283,0,Lavender Brown,g,bad,1,2
3,0.8214441,-0.08794867,0,Cho Chang,r,good,1,3
4,1.0199655,-0.06466668,0,Vincent Crabbe,s,bad,3,4
5,0.93431276,-0.0028704032,0,"Bartemius ""Barty"" Crouch Sr.",n,good,2,5
6,1.3237634,0.2116402,0,"Bartemius ""Barty"" Crouch Jr.",s,bad,9,6
7,0.9895037,0.44300964,0,Fleur Delacour,n,good,1,7
8,1.0746063,0.020810649,0,Cedric Diggory,h,good,1,8
9,1.5805395,0.2668584,0,Albus Dumbledore,g,good,18,9
10,0.7780779,0.3457854,0,Dudley Dursley,m,bad,2,10
11,1.0885618,0.03859327,0,Petunia Dursley,m,bad,4,11
12,0.7320347,0.099226534,0,Vernon Dursley,m,bad,3,12
13,1.3662868,-0.019137098,0,Argus Filch,n,bad,10,13
14,1.0426984,0.3524613,0,Cornelius Fudge,n,bad,3,14
15,0.8851129,0.15734093,0,Gregory Goyle,s,bad,3,15
16,1.3360987,0.3135181,0,Hermione Granger,g,good,19,16
17,1.1743929,-0.025579624,0,Rubeus Hagrid,g,good,3,17
18,0.96194994,-0.010700686,0,Igor Karkaroff,n,good,1,18
19,1.4746095,0.4869403,0,Bellatrix Lestrange,s,bad,11,19
20,0.60592747,-0.018590588,0,Frank Longbottom,g,good,1,20
21,0.90681964,0.057569593,0,Neville Longbottom,g,good,2,21
22,0.9252704,0.22715575,0,Remus Lupin,g,good,2,22
23,1.1731551,0.24615356,0,Draco Malfoy,s,bad,7,23
24,1.286095,0.4749549,0,Lucius Malfoy,s,bad,7,24
25,0.97252446,-0.027553657,0,Narcissa Malfoy,s,bad,1,25
26,1.2013744,0.13226375,0,Minerva McGonagall,g,good,6,26
27,1.2144648,-0.047562953,0,"Alastor ""Mad-Eye"" Moody",n,good,5,27
28,1.5105346,0.33548656,0,Peter Pettigrew,g,bad,19,28
29,1.4018736,0.5070659,0,Harry Potter,g,good,22,29
30,1.1285083,0.24474287,0,James Potter,g,good,7,30
31,0.9038286,0.37472326,0,Lily Potter,g,good,5,31
32,1.4232423,0.3155215,0,Quirinus Quirrell,r,bad,11,32
33,1.2184087,0.004581843,0,Tom Riddle Sr.,m,good,5,33
34,0.49938673,0.1644381,0,Mary Riddle,m,good,1,34
35,2.1987503,0.29619145,0,Lord Voldemort,s,bad,37,35
36,0.9142058,0.16139358,0,Rita Skeeter,n,bad,5,36
37,1.005305,0.2136036,0,Severus Snape,s,good,4,37
38,0.87024164,0.116013214,0,Nymphadora Tonks,h,good,2,38
39,1.3738867,0.013210008,0,Dolores Janes Umbridge,n,bad,12,39
40,0.82722056,0.21131627,0,Arthur Weasley,g,good,2,40
41,0.78073114,-0.08383617,0,Bill Weasley,g,good,1,41
