,x_emb,y_emb,t,name,house,good_bad,degree,main,id
0,0.06676798,-0.12768507,0,Regulus Arcturus Black,s,good,4,0,0
1,0.15121968,0.022427915,0,Sirius Black,g,good,12,0,1
2,0.20853415,0.0764758,0,Lavender Brown,g,bad,1,0,2
3,0.10222575,-0.03689668,0,Cho Chang,r,good,1,0,3
4,-0.05631275,0.19163042,0,Vincent Crabbe,s,bad,3,0,4
5,0.30532005,0.17958215,0,"Bartemius ""Barty"" Crouch Sr.",n,good,2,0,5
6,-0.065761216,0.10881693,0,"Bartemius ""Barty"" Crouch Jr.",s,bad,9,0,6
7,0.090148926,0.16601497,0,Fleur Delacour,n,good,1,0,7
8,0.08213095,0.23733026,0,Cedric Diggory,h,good,1,0,8
9,0.26356903,0.03910864,0,Albus Dumbledore,g,good,18,1,9
10,-0.007578629,0.07026975,0,Dudley Dursley,m,bad,2,0,10
11,0.19762185,0.02277678,0,Petunia Dursley,m,bad,4,0,11
12,0.2442893,0.052713655,0,Vernon Dursley,m,bad,3,0,12
13,-0.07219803,0.08091544,0,Argus Filch,n,bad,10,0,13
14,0.27549136,0.090029515,0,Cornelius Fudge,n,bad,3,0,14
15,-0.0070257783,0.221946,0,Gregory Goyle,s,bad,3,0,15
16,-0.021382311,0.2528137,0,Hermione Granger,g,good,19,1,16
17,0.032476276,-0.016037656,0,Rubeus Hagrid,g,good,3,0,17
18,0.02506832,-0.024597198,0,Igor Karkaroff,n,good,1,0,18
19,0.16660674,-0.1593631,0,Bellatrix Lestrange,s,bad,11,0,19
20,0.18784519,0.24545814,0,Frank Longbottom,g,good,1,0,20
21,0.043817405,0.2414757,0,Neville Longbottom,g,good,2,0,21
22,0.002301139,0.12325369,0,Remus Lupin,g,good,2,0,22
23,0.29268488,0.17471448,0,Draco Malfoy,s,bad,7,0,23
24,0.07807942,0.06695656,0,Lucius Malfoy,s,bad,7,0,24
25,0.20016381,-0.050138988,0,Narcissa Malfoy,s,bad,1,0,25
26,0.13292667,0.11100634,0,Minerva McGonagall,g,good,6,0,26
27,0.04467366,0.16790406,0,"Alastor ""Mad-Eye"" Moody",n,good,5,0,27
28,0.0103527885,0.120173946,0,Peter Pettigrew,g,bad,19,1,28
29,0.24497676,0.15913346,0,Harry Potter,g,good,22,1,29
30,0.080279686,0.058269173,0,James Potter,g,good,7,0,30
31,0.06642467,-0.00511743,0,Lily Potter,g,good,5,0,31
32,0.07573143,0.030832915,0,Quirinus Quirrell,r,bad,11,0,32
33,0.2031894,0.0956824,0,Tom Riddle Sr.,m,good,5,0,33
34,0.112455785,0.13448848,0,Mary Riddle,m,good,1,0,34
35,0.06135915,0.060881842,0,Lord Voldemort,s,bad,37,1,35
36,0.17685457,0.006266346,0,Rita Skeeter,n,bad,5,0,36
37,0.051306684,0.05518027,0,Severus Snape,s,good,4,0,37
38,-0.060006253,0.06381974,0,Nymphadora Tonks,h,good,2,0,38
39,0.08981519,0.20534171,0,Dolores Janes Umbridge,n,bad,12,0,39
40,0.20545977,0.12353261,0,Arthur Weasley,g,good,2,0,40
41,-0.010462593,0.25029242,0,Bill Weasley,g,good,1,0,41
42,0.020665528,0.30456725,0,Charlie Weasley,g,good,1,0,42
43,0.015885638,0.11348695,0,Fred Weasley,g,good,3,0,43
44,0.19705124,-0.009229582,0,George Weasley,g,good,3,0,44
45,-0.002529419,-0.03923447,0,Ginny Weasley,g,good,2,0,45
46,-0.03459173,0.09030741,0,Molly Weasley,g,good,3,0,46
47,0.2229055,0.23527947,0,Ron Weasley,g,good,14,0,47
48,-0.074032016,0.11534439,0,Dobby,n,good,5,0,48
49,0.16499601,0.0037130793,0,Fluffy,n,bad,4,0,49
50,0.1226612,0.26092267,0,Aragog,n,bad,4,0,50
51,0.0464384,-0.15741488,1,Regulus Arcturus Black,s,good,4,0,0
52,0.12331093,0.0028284441,1,Sirius Black,g,good,12,0,1
53,0.20583645,0.080569364,1,Lavender Brown,g,bad,1,0,2
54,0.08766513,-0.052528672,1,Cho Chang,r,good,1,0,3
55,-0.06287371,0.19508131,1,Vincent Crabbe,s,bad,3,0,4
56,0.29464725,0.18518588,1,"Bartemius ""Barty"" Crouch Sr.",n,good,2,0,5
57,-0.09322974,0.12153238,1,"Bartemius ""Barty"" Crouch Jr.",s,bad,9,0,6
58,0.06410845,0.14936209,1,Fleur Delacour,n,good,1,0,7
59,0.061043765,0.2177669,1,Cedric Diggory,h,good,1,0,8
