,x_emb,y_emb,t,name,house,good_bad,degree,main,id
0,-0.37042937,-0.6861467,0,Regulus Arcturus Black,s,good,4,0,0
1,-0.36027417,-0.75934726,0,Sirius Black,g,good,12,0,1
2,-0.3024116,-0.35579255,0,Lavender Brown,g,bad,1,0,2
3,-0.21619903,-0.4527687,0,Cho Chang,r,good,1,0,3
4,-0.13479306,-0.33433986,0,Vincent Crabbe,s,bad,3,0,4
5,-0.26527682,-0.47363287,0,"Bartemius ""Barty"" Crouch Sr.",n,good,2,0,5
6,-0.19923389,-0.7296314,0,"Bartemius ""Barty"" Crouch Jr.",s,bad,9,0,6
7,-0.15131608,-0.583232,0,Fleur Delacour,n,good,1,0,7
8,-0.1261641,-0.5483065,0,Cedric Diggory,h,good,1,0,8
9,-0.27632007,-0.91277003,0,Albus Dumbledore,g,good,18,1,9
10,-0.028589623,-0.53138185,0,Dudley Dursley,m,bad,2,0,10
11,-0.22770488,-0.64347374,0,Petunia Dursley,m,bad,4,0,11
12,-0.36943403,-0.4115421,0,Vernon Dursley,m,bad,3,0,12
13,-0.13380864,-0.6998034,0,Argus Filch,n,bad,10,0,13
14,-0.11973167,-0.62627137,0,Cornelius Fudge,n,bad,3,0,14
15,-0.30560476,-0.46867347,0,Gregory Goyle,s,bad,3,0,15
16,-0.41846177,-0.8623053,0,Hermione Granger,g,good,19,1,16
17,-0.16739218,-0.69559014,0,Rubeus Hagrid,g,good,3,0,17
18,-0.18425894,-0.49181542,0,Igor Karkaroff,n,good,1,0,18
19,-0.48876384,-0.7071191,0,Bellatrix Lestrange,s,bad,11,0,19
20,-0.092627615,-0.46278504,0,Frank Longbottom,g,good,1,0,20
21,-0.047797382,-0.6004086,0,Neville Longbottom,g,good,2,0,21
22,-0.3120838,-0.565656,0,Remus Lupin,g,good,2,0,22
23,-0.23507781,-0.7084822,0,Draco Malfoy,s,bad,7,0,23
24,-0.2737417,-0.8518693,0,Lucius Malfoy,s,bad,7,0,24
25,-0.32063794,-0.4805551,0,Narcissa Malfoy,s,bad,1,0,25
26,-0.12254187,-0.6537105,0,Minerva McGonagall,g,good,6,0,26
27,-0.20094247,-0.563234,0,"Alastor ""Mad-Eye"" Moody",n,good,5,0,27
28,-0.21996357,-1.0055175,0,Peter Pettigrew,g,bad,19,1,28
29,-0.2705638,-0.8019976,0,Harry Potter,g,good,22,1,29
30,-0.07109992,-0.70617086,0,James Potter,g,good,7,0,30
31,-0.123305395,-0.6122953,0,Lily Potter,g,good,5,0,31
32,-0.34404135,-0.76292723,0,Quirinus Quirrell,r,bad,11,0,32
33,-0.19623461,-0.5881206,0,Tom Riddle Sr.,m,good,5,0,33
34,-0.24285357,-0.3981593,0,Mary Riddle,m,good,1,0,34
35,-0.31237772,-0.9636669,0,Lord Voldemort,s,bad,37,1,35
36,-0.24393639,-0.49204922,0,Rita Skeeter,n,bad,5,0,36
37,-0.32334659,-0.5661675,0,Severus Snape,s,good,4,0,37
38,-0.24989216,-0.34945586,0,Nymphadora Tonks,h,good,2,0,38
39,-0.14893019,-0.6620502,0,Dolores Janes Umbridge,n,bad,12,0,39
40,-0.3435769,-0.67496276,0,Arthur Weasley,g,good,2,0,40
41,-0.22605252,-0.57979894,0,Bill Weasley,g,good,1,0,41
42,-0.26872742,-0.51414454,0,Charlie Weasley,g,good,1,0,42
43,-0.06461503,-0.5823884,0,Fred Weasley,g,good,3,0,43
44,-0.21068226,-0.29289097,0,George Weasley,g,good,3,0,44
45,-0.33196008,-0.4833063,0,Ginny Weasley,g,good,2,0,45
46,-0.27863175,-0.56539637,0,Molly Weasley,g,good,3,0,46
47,-0.47461078,-0.94707245,0,Ron Weasley,g,good,14,0,47
48,-0.42118976,-0.80919516,0,Dobby,n,good,5,0,48
49,-0.3472949,-0.53331596,0,Fluffy,n,bad,4,0,49
50,-0.33483875,-0.44479808,0,Aragog,n,bad,4,0,50
