,x_emb,y_emb,t,name,house,good_bad,degree,id
0,-0.22633928,0.97731644,0,Regulus Arcturus Black,s,good,4,0
1,-0.18241464,1.0745453,0,Sirius Black,g,good,12,1
2,0.08387907,0.7031409,0,Lavender Brown,g,bad,1,2
3,-0.01624904,0.55043024,0,Cho Chang,r,good,1,3
4,0.057662465,0.7274535,0,Vincent Crabbe,s,bad,3,4
5,-0.16141114,0.7617002,0,"Bartemius ""Barty"" Crouch Sr.",n,good,2,5
6,-0.32994765,0.9710238,0,"Bartemius ""Barty"" Crouch Jr.",s,bad,9,6
7,-0.13342746,0.62299424,0,Fleur Delacour,n,good,1,7
8,-0.17095993,0.506086,0,Cedric Diggory,h,good,1,8
9,-0.21419074,1.3197149,0,Albus Dumbledore,g,good,18,9
10,-0.22142929,0.7066197,0,Dudley Dursley,m,bad,2,10
11,0.15291293,0.901333,0,Petunia Dursley,m,bad,4,11
12,0.088637926,0.84513134,0,Vernon Dursley,m,bad,3,12
13,-0.2861718,1.3200101,0,Argus Filch,n,bad,10,13
14,-0.24223895,0.8527824,0,Cornelius Fudge,n,bad,3,14
15,0.10386117,0.7385205,0,Gregory Goyle,s,bad,3,15
16,-0.042108003,1.5856404,0,Hermione Granger,g,good,19,16
17,0.100060105,0.9939579,0,Rubeus Hagrid,g,good,3,17
18,-0.2719791,0.6737559,0,Igor Karkaroff,n,good,1,18
19,-0.035557948,1.0157958,0,Bellatrix Lestrange,s,bad,11,19
20,-0.07758644,0.7112546,0,Frank Longbottom,g,good,1,20
21,-0.18696217,0.54544854,0,Neville Longbottom,g,good,2,21
22,0.16003487,0.5401103,0,Remus Lupin,g,good,2,22
23,0.088551074,0.9011243,0,Draco Malfoy,s,bad,7,23
24,0.04460357,1.0286436,0,Lucius Malfoy,s,bad,7,24
25,0.14080802,0.5672532,0,Narcissa Malfoy,s,bad,1,25
26,-0.22761685,0.8278878,0,Minerva McGonagall,g,good,6,26
27,-0.19726941,0.93619806,0,"Alastor ""Mad-Eye"" Moody",n,good,5,27
28,-0.40319747,1.7132598,0,Peter Pettigrew,g,bad,19,28
29,-0.046993073,1.5890185,0,Harry Potter,g,good,22,29
30,-0.33130124,0.9706223,0,James Potter,g,good,7,30
31,-0.04464128,1.0067276,0,Lily Potter,g,good,5,31
32,-0.21853967,0.977916,0,Quirinus Quirrell,r,bad,11,32
33,-0.074952975,1.0561482,0,Tom Riddle Sr.,m,good,5,33
34,0.111521706,0.874917,0,Mary Riddle,m,good,1,34
35,-0.18470845,1.9191437,0,Lord Voldemort,s,bad,37,35
36,-0.22523823,0.87290645,0,Rita Skeeter,n,bad,5,36
37,0.07601507,0.83290654,0,Severus Snape,s,good,4,37
38,-0.29318303,0.8182836,0,Nymphadora Tonks,h,good,2,38
39,-0.16302541,1.1617562,0,Dolores Janes Umbridge,n,bad,12,39
40,-0.07428004,0.92973185,0,Arthur Weasley,g,good,2,40
41,0.0123372,0.6348154,0,Bill Weasley,g,good,1,41
42,0.13051468,0.62032086,0,Charlie Weasley,g,good,1,42
43,-0.16082442,0.7342763,0,Fred Weasley,g,good,3,43
44,-0.019398848,0.5282904,0,George Weasley,g,good,3,44
45,0.13205001,0.86264175,0,Ginny Weasley,g,good,2,45
46,-0.18320762,0.77916324,0,Molly Weasley,g,good,3,46
47,0.04435778,1.2743227,0,Ron Weasley,g,good,14,47
48,0.17219177,1.084138,0,Dobby,n,good,5,48
49,0.17859764,0.6674765,0,Fluffy,n,bad,4,49
50,-0.113330156,0.91268814,0,Aragog,n,bad,4,50
51,-0.26895505,1.448698,1,Regulus Arcturus Black,s,good,4,0
52,-0.26018032,1.7108014,1,Sirius Black,g,good,12,1
53,0.04209802,1.2815945,1,Lavender Brown,g,bad,1,2
54,-0.07720102,1.2377102,1,Cho Chang,r,good,1,3
55,0.020336846,1.3960488,1,Vincent Crabbe,s,bad,3,4
56,-0.24962027,1.2163453,1,"Bartemius ""Barty"" Crouch Sr.",n,good,2,5
57,-0.4720679,1.6779164,1,"Bartemius ""Barty"" Crouch Jr.",s,bad,9,6
58,-0.1754693,1.1382546,1,Fleur Delacour,n,good,1,7
59,-0.23793957,1.1897978,1,Cedric Diggory,h,good,1,8
60,-0.22621961,1.6812593,1,Albus Dumbledore,g,good,18,9
61,-0.28114945,1.3188723,1,Dudley Dursley,m,bad,2,10
62,0.11023729,1.4824827,1,Petunia Dursley,m,bad,4,11
63,0.06431242,1.3414443,1,Vernon Dursley,m,bad,3,12
64,-0.33409265,1.6098543,1,Argus Filch,n,bad,10,13
65,-0.2737872,1.3750099,1,Cornelius Fudge,n,bad,3,14
66,0.070513554,1.3477522,1,Gregory Goyle,s,bad,3,15
67,-0.042866282,1.8051527,1,Hermione Granger,g,good,19,16
68,0.04892877,1.5120986,1,Rubeus Hagrid,g,good,3,17
69,-0.32761115,1.185683,1,Igor Karkaroff,n,good,1,18
70,-0.07411447,1.7584317,1,Bellatrix Lestrange,s,bad,11,19
71,-0.13600357,1.3033539,1,Frank Longbottom,g,good,1,20
72,-0.25423977,1.3417737,1,Neville Longbottom,g,good,2,21
73,0.09280518,1.2172999,1,Remus Lupin,g,good,2,22
74,0.058620222,1.535537,1,Draco Malfoy,s,bad,7,23
75,0.014452142,1.5818537,1,Lucius Malfoy,s,bad,7,24
76,0.096716166,1.0997659,1,Narcissa Malfoy,s,bad,1,25
77,-0.31480545,1.5593349,1,Minerva McGonagall,g,good,6,26
78,-0.31361347,1.6070846,1,"Alastor ""Mad-Eye"" Moody",n,good,5,27
79,-0.44124714,1.858107,1,Peter Pettigrew,g,bad,19,28
80,-0.041503172,1.8075767,1,Harry Potter,g,good,22,29
81,-0.40716207,1.5378884,1,James Potter,g,good,7,30
82,-0.099261284,1.4816928,1,Lily Potter,g,good,5,31
83,-0.24085552,1.4985778,1,Quirinus Quirrell,r,bad,11,32
84,-0.12731332,1.5193224,1,Tom Riddle Sr.,m,good,5,33
85,0.07826531,1.2125529,1,Mary Riddle,m,good,1,34
86,-0.22843769,2.0633938,1,Lord Voldemort,s,bad,37,35
87,-0.25843772,1.3153656,1,Rita Skeeter,n,bad,5,36
88,-0.0047328123,1.4400535,1,Severus Snape,s,good,4,37
89,-0.3476852,1.3450912,1,Nymphadora Tonks,h,good,2,38
90,-0.19132039,1.5791181,1,Dolores Janes Umbridge,n,bad,12,39
91,-0.10013638,1.3408002,1,Arthur Weasley,g,good,2,40
92,-0.0562025,1.2513685,1,Bill Weasley,g,good,1,41
93,0.052623406,1.3417013,1,Charlie Weasley,g,good,1,42
94,-0.21530536,1.2633011,1,Fred Weasley,g,good,3,43
95,-0.09613718,1.2537112,1,George Weasley,g,good,3,44
96,0.08360258,1.3452172,1,Ginny Weasley,g,good,2,45
97,-0.21703427,1.3246824,1,Molly Weasley,g,good,3,46
98,0.036256056,1.7557708,1,Ron Weasley,g,good,14,47
99,0.14646539,1.566601,1,Dobby,n,good,5,48
100,0.13647029,1.4004599,1,Fluffy,n,bad,4,49
101,-0.12149435,1.3738928,1,Aragog,n,bad,4,50
102,-0.30405656,1.7839684,2,Regulus Arcturus Black,s,good,4,0
103,-0.31173927,1.9336698,2,Sirius Black,g,good,12,1
104,0.04188304,1.5644132,2,Lavender Brown,g,bad,1,2
105,-0.11649181,1.5268061,2,Cho Chang,r,good,1,3
106,0.025757832,1.6225361,2,Vincent Crabbe,s,bad,3,4
107,-0.31284568,1.4818693,2,"Bartemius ""Barty"" Crouch Sr.",n,good,2,5
