,x,y,id,name,house,good_bad,degree,main
0,-0.18048221085834487,0.17004456954832278,0,Regulus Arcturus Black,s,good,4,0
1,-0.23655262318241976,0.06773813775597162,1,Sirius Black,g,good,12,0
2,0.6141010007941433,0.46274779813159667,2,Lavender Brown,g,bad,1,0
3,0.687547851582778,-0.29105256182847217,3,Cho Chang,r,good,1,0
4,0.041484887672115424,0.5579313214752035,4,Vincent Crabbe,s,bad,3,0
5,-0.6998593213877629,-0.45728821055170427,5,"Bartemius ""Barty"" Crouch Sr.",n,good,2,0
6,-0.3543242001063414,-0.240745211215873,6,"Bartemius ""Barty"" Crouch Jr.",s,bad,9,0
7,-0.35020976713647733,1.0,7,Fleur Delacour,n,good,1,0
8,0.5973877461978762,-0.5754937484359433,8,Cedric Diggory,h,good,1,0
9,-0.29378901871018676,0.11724797807622625,9,Albus Dumbledore,g,good,18,1
10,0.4691845336834791,0.26606549712253613,10,Dudley Dursley,m,bad,2,0
11,-0.45398081052395617,-0.04292219304297433,11,Petunia Dursley,m,bad,4,0
12,-0.5584966663299549,0.23549284110614935,12,Vernon Dursley,m,bad,3,0
13,0.1306877203545714,-0.07210276547508315,13,Argus Filch,n,bad,10,0
14,-0.4929546194175713,0.5249693229438808,14,Cornelius Fudge,n,bad,3,0
15,0.2681631352197236,0.49808977271926136,15,Gregory Goyle,s,bad,3,0
16,0.10916522000375103,0.16459081373188814,16,Hermione Granger,g,good,19,1
17,0.4900481209445969,-0.05924981251263526,17,Rubeus Hagrid,g,good,3,0
18,0.6605569176019402,-0.4439360190084707,18,Igor Karkaroff,n,good,1,0
19,-0.22236466601802202,0.4549269462322051,19,Bellatrix Lestrange,s,bad,11,0
20,0.08429306697667134,-0.8333922055575445,20,Frank Longbottom,g,good,1,0
21,0.48461929485737315,0.10264851405590213,21,Neville Longbottom,g,good,2,0
22,-0.12683873358492928,-0.5820938922823417,22,Remus Lupin,g,good,2,0
23,0.18760008760906643,0.40453519387977377,23,Draco Malfoy,s,bad,7,0
24,-0.23045388248608645,0.5634993977430279,24,Lucius Malfoy,s,bad,7,0
25,-0.8136707301944031,0.11948417060751892,25,Narcissa Malfoy,s,bad,1,0
26,-0.05894096963861683,-0.24836309585908234,26,Minerva McGonagall,g,good,6,0
27,-0.2465497944190906,-0.446317230305944,27,"Alastor ""Mad-Eye"" Moody",n,good,5,0
28,-0.042427865382919046,-0.1452252438074946,28,Peter Pettigrew,g,bad,19,1
29,-0.08572489816088304,0.21622083765778166,29,Harry Potter,g,good,22,1
30,0.045754264790799255,-0.32356656763981306,30,James Potter,g,good,7,0
31,-0.18796925398272735,-0.3344637570105991,31,Lily Potter,g,good,5,0
32,-0.028452472153820043,0.0322410409832678,32,Quirinus Quirrell,r,bad,11,0
33,0.3799807775916322,-0.4148602138496745,33,Tom Riddle Sr.,m,good,5,0
34,0.3856923557561993,-0.7570763001803392,34,Mary Riddle,m,good,1,0
35,0.12285377928196316,-0.24986895028172518,35,Lord Voldemort,s,bad,37,1
36,-0.41905633492455524,0.29786451297145294,36,Rita Skeeter,n,bad,5,0
37,-0.22139468814884836,-0.24916056219581473,37,Severus Snape,s,good,4,0
38,-0.29965054910461797,0.19277328003495006,38,Nymphadora Tonks,h,good,2,0
39,-0.08552104671231978,0.10216338073935048,39,Dolores Janes Umbridge,n,bad,12,0
40,-0.584998928032626,0.8521311486487356,40,Arthur Weasley,g,good,2,0
41,0.50068288288716,-0.6788203952462094,41,Bill Weasley,g,good,1,0
42,0.2501711026348377,-0.8081684416245816,42,Charlie Weasley,g,good,1,0
43,0.11768232886774478,-0.4432982677207638,43,Fred Weasley,g,good,3,0
44,0.2919802686148363,-0.2961146928656802,44,George Weasley,g,good,3,0
45,0.018281595913768146,-0.5919235887915418,45,Ginny Weasley,g,good,2,0
46,-0.050804284157592805,0.3364649032208961,46,Molly Weasley,g,good,3,0
47,0.08368704082132017,0.2763485543609019,47,Ron Weasley,g,good,14,0
48,-0.10609331698183555,0.7340245126467384,48,Dobby,n,good,5,0
49,0.12891916871772938,0.5003045140979272,49,Fluffy,n,bad,4,0
50,0.2810365023608268,0.33495496679884007,50,Aragog,n,bad,4,0
