,x,y,id,name,house,good_bad,degree,main
0,0.19637542353687207,0.3863398702149409,0,Regulus Arcturus Black,s,good,4,0
1,0.053437107421954656,0.2528191086700211,1,Sirius Black,g,good,12,0
2,-0.7573102379791278,-0.5412507886824661,2,Lavender Brown,g,bad,1,0
3,0.8373491981513824,0.031020140804140343,3,Cho Chang,r,good,1,0
4,-0.7004540547253663,-0.08580388685748848,4,Vincent Crabbe,s,bad,3,0
5,0.5348844528498022,-0.5808161765306649,5,"Bartemius ""Barty"" Crouch Sr.",n,good,2,0
6,0.23647823729340595,-0.28081177655965633,6,"Bartemius ""Barty"" Crouch Jr.",s,bad,9,0
7,-0.3012669022647092,1.0,7,Fleur Delacour,n,good,1,0
8,0.4727192007472534,-0.6589473086726207,8,Cedric Diggory,h,good,1,0
9,-0.21833863473736065,0.16576433721659153,9,Albus Dumbledore,g,good,18,1
10,-0.42481303078044075,-0.5302692317320283,10,Dudley Dursley,m,bad,2,0
11,-0.0831777494424691,0.2650949609979866,11,Petunia Dursley,m,bad,4,0
12,-0.29367603906328826,0.3838816322153765,12,Vernon Dursley,m,bad,3,0
13,-0.09061158586472148,-0.20620034545411572,13,Argus Filch,n,bad,10,0
14,-0.6389870372603049,0.36214112586664965,14,Cornelius Fudge,n,bad,3,0
15,-0.5838536076584177,-0.26457071472190563,15,Gregory Goyle,s,bad,3,0
16,-0.3151518752080988,-0.168637317931638,16,Hermione Granger,g,good,19,1
17,-0.0924336831966586,-0.5317337254630052,17,Rubeus Hagrid,g,good,3,0
18,0.7821984170471395,0.17054907142521436,18,Igor Karkaroff,n,good,1,0
19,-0.1609819101677164,0.4673305304236555,19,Bellatrix Lestrange,s,bad,11,0
20,0.6872502211775721,0.29915190187377094,20,Frank Longbottom,g,good,1,0
21,-0.23374537357453076,-0.304644878679947,21,Neville Longbottom,g,good,2,0
22,0.2878568095016472,-0.47079739479040184,22,Remus Lupin,g,good,2,0
23,-0.4965336595091467,0.05752723636750271,23,Draco Malfoy,s,bad,7,0
24,-0.3870961901998285,0.43151239076613174,24,Lucius Malfoy,s,bad,7,0
25,0.18534227517142401,0.8120817983026537,25,Narcissa Malfoy,s,bad,1,0
26,0.12357776821199314,-0.13155076648261196,26,Minerva McGonagall,g,good,6,0
27,0.46057428726119015,-0.25391348070146746,27,"Alastor ""Mad-Eye"" Moody",n,good,5,0
28,0.01833856320960309,-0.08858947785635607,28,Peter Pettigrew,g,bad,19,1
29,-0.28667722295761083,0.021628851298865114,29,Harry Potter,g,good,22,1
30,0.10793124483097731,-0.2361677389412626,30,James Potter,g,good,7,0
31,0.19697707114498086,0.11223594046222375,31,Lily Potter,g,good,5,0
32,-0.1179332757215137,-0.034669052101630314,32,Quirinus Quirrell,r,bad,11,0
33,0.5662218913394428,-0.0425439241075086,33,Tom Riddle Sr.,m,good,5,0
34,0.8123169839408573,-0.2626401276617187,34,Mary Riddle,m,good,1,0
35,0.2678026769374317,-0.07804029585739519,35,Lord Voldemort,s,bad,37,1
36,-0.4364656499928609,0.23313390093905648,36,Rita Skeeter,n,bad,5,0
37,0.3896335124177154,0.07419242656430786,37,Severus Snape,s,good,4,0
38,0.2920689428735616,0.46869319511331314,38,Nymphadora Tonks,h,good,2,0
39,-0.23771467425026352,-0.048641700666413566,39,Dolores Janes Umbridge,n,bad,12,0
40,-0.7978468231023892,0.6551120581745123,40,Arthur Weasley,g,good,2,0
41,0.7531326065294076,-0.4130273744655061,41,Bill Weasley,g,good,1,0
42,0.8435883692172461,-0.11697304395246634,42,Charlie Weasley,g,good,1,0
43,0.13516830438935035,-0.4287984348066706,43,Fred Weasley,g,good,3,0
44,0.03169914159294464,-0.42052337634759446,44,George Weasley,g,good,3,0
45,0.4040626554291223,-0.36015268107546156,45,Ginny Weasley,g,good,2,0
46,0.024148991319549916,0.46363223765293415,46,Molly Weasley,g,good,3,0
47,-0.3664134528088656,0.018946071567804226,47,Ron Weasley,g,good,14,0
48,-0.4725218917074987,0.55018828107262,48,Dobby,n,good,5,0
49,-0.6238257917949264,-0.0013000819554294376,49,Fluffy,n,bad,4,0
50,-0.5833039995757207,-0.14096196493483368,50,Aragog,n,bad,4,0
