,x,y,id,name,house,good_bad,degree
0,-0.026084525552747095,0.32964470297562437,0,Regulus Arcturus Black,s,good,4
1,-0.05307897225251408,0.17191013494375826,1,Sirius Black,g,good,12
2,-0.8117150115771244,0.13387478412379708,2,Lavender Brown,g,bad,1
3,0.699307212567972,0.37342960086042387,3,Cho Chang,r,good,1
4,-0.6154632000178605,-0.07913203087496319,4,Vincent Crabbe,s,bad,3
5,0.32468277163935966,0.6964573957191486,5,"Bartemius ""Barty"" Crouch Sr.",n,good,2
6,0.15532848096458984,0.3212446880476882,6,"Bartemius ""Barty"" Crouch Jr.",s,bad,9
7,-0.6586521094563248,0.7411832972953293,7,Fleur Delacour,n,good,1
8,0.8505253894799125,-0.044545131093711804,8,Cedric Diggory,h,good,1
9,-0.2095544525207846,-0.14539602817739555,9,Albus Dumbledore,g,good,18
10,-0.22559021637747154,-0.6701567880922111,10,Dudley Dursley,m,bad,2
11,0.01599766383775263,-0.12598949250784322,11,Petunia Dursley,m,bad,4
12,-0.3331465697997648,-0.45458471592378735,12,Vernon Dursley,m,bad,3
13,-0.006839002919749561,-0.2507368694991809,13,Argus Filch,n,bad,10
14,-0.7168569249377703,-0.20456942543558168,14,Cornelius Fudge,n,bad,3
15,-0.5450551529041824,-0.332631636316417,15,Gregory Goyle,s,bad,3
16,-0.26041682356119006,-0.022434805845587043,16,Hermione Granger,g,good,19
17,0.07429828186179854,-0.5440618615279603,17,Rubeus Hagrid,g,good,3
18,0.7565665885180243,-0.34514685226388936,18,Igor Karkaroff,n,good,1
19,-0.3220187962592183,0.3113369988174855,19,Bellatrix Lestrange,s,bad,11
20,0.8255994065619153,-0.19066788311041924,20,Frank Longbottom,g,good,1
21,0.01809146826546075,0.4038305334796548,21,Neville Longbottom,g,good,2
22,0.5211271201408675,-0.2108395350150997,22,Remus Lupin,g,good,2
23,-0.3626112353845278,0.17927993640323941,23,Draco Malfoy,s,bad,7
24,-0.5349838590858913,0.17127091875011882,24,Lucius Malfoy,s,bad,7
25,-0.14366393417290188,0.7347732231689349,25,Narcissa Malfoy,s,bad,1
26,0.15548783701136537,0.05866882510191383,26,Minerva McGonagall,g,good,6
27,0.3910422209906721,0.3243344296376808,27,"Alastor ""Mad-Eye"" Moody",n,good,5
28,0.09142670333021512,-0.16550474121684722,28,Peter Pettigrew,g,bad,19
29,-0.25934606755367745,-0.12624681399001106,29,Harry Potter,g,good,22
30,0.23163894766705223,-0.25623352584192033,30,James Potter,g,good,7
31,0.3210995542683715,-0.168714259309809,31,Lily Potter,g,good,5
32,-0.06807874052723305,-0.06142658287388882,32,Quirinus Quirrell,r,bad,11
33,0.5581672292699387,0.06313948972371457,33,Tom Riddle Sr.,m,good,5
34,0.8416079748125327,0.10012254169778338,34,Mary Riddle,m,good,1
35,0.28477694039292994,-0.00974623664413597,35,Lord Voldemort,s,bad,37
36,-0.45093685289475754,-0.09696330578008515,36,Rita Skeeter,n,bad,5
37,0.3167960249051943,0.2404683015661188,37,Severus Snape,s,good,4
38,0.0740570608003676,0.5052102869472818,38,Nymphadora Tonks,h,good,2
39,-0.17727841415513687,0.006857006659967699,39,Dolores Janes Umbridge,n,bad,12
40,-0.9999999999999999,-0.012249820791786936,40,Arthur Weasley,g,good,2
41,0.7943375587640618,0.24154149225279947,41,Bill Weasley,g,good,1
42,0.6025573699922164,-0.5118913933893326,42,Charlie Weasley,g,good,1
43,0.29459421058767205,-0.4071233157903744,43,Fred Weasley,g,good,3
44,0.19582471515536165,-0.4403652208381165,44,George Weasley,g,good,3
45,0.45851091144811146,-0.3641788583623255,45,Ginny Weasley,g,good,2
46,-0.17923200339102877,0.33032214954544153,46,Molly Weasley,g,good,3
47,-0.32514969168617075,-0.0803105463822817,47,Ron Weasley,g,good,14
48,-0.595695225648606,0.3978132177939871,48,Dobby,n,good,5
49,-0.5397019769471958,-0.20165111429495172,49,Fluffy,n,bad,4
50,-0.43229988364988203,-0.31321516432198265,50,Aragog,n,bad,4
