,x,y,id,name,house,good_bad,degree,main
0,0.31601194844410907,0.3333691384748356,0,Regulus Arcturus Black,s,bad,4,0
1,0.17182916311972915,0.26185411320971896,1,Sirius Black,g,bad,12,0
2,-0.8933199205104349,-0.33063819639341335,2,Lavender Brown,g,good,1,0
3,0.6399677241020106,-0.5577317199622509,3,Cho Chang,r,bad,1,0
4,-0.7052473060883885,0.07865153484686024,4,Vincent Crabbe,s,good,3,0
5,-0.38390453187260426,-0.8406505409073904,5,"Bartemius ""Barty"" Crouch Sr.",n,bad,2,0
6,-0.22239881787718097,-0.4785263232807478,6,"Bartemius ""Barty"" Crouch Jr.",s,good,9,0
7,0.06647882753837316,1.0,7,Fleur Delacour,n,bad,1,0
8,0.36363937848033717,-0.7103757651137532,8,Cedric Diggory,h,bad,1,0
9,-0.25042559856425106,0.18215248990328933,9,Albus Dumbledore,g,bad,18,1
10,-0.491395364021558,-0.4200437564015108,10,Dudley Dursley,m,good,2,0
11,-0.28817288558006654,-0.13688975943117665,11,Petunia Dursley,m,good,4,0
12,-0.5258310974248492,0.39021799008448455,12,Vernon Dursley,m,good,3,0
13,-0.005260720120666049,-0.03415758367371037,13,Argus Filch,n,good,10,0
14,-0.4762917181677967,0.5618351934222783,14,Cornelius Fudge,n,good,3,0
15,-0.6572024229530781,-0.06968115448403685,15,Gregory Goyle,s,good,3,0
16,-0.36536053874316654,-0.10116439598938808,16,Hermione Granger,g,bad,19,1
17,-0.11279025542024176,-0.461700169925065,17,Rubeus Hagrid,g,bad,3,0
18,0.5175078378192748,-0.6508568933737141,18,Igor Karkaroff,n,bad,1,0
19,-0.003684555630790112,0.4631790420017664,19,Bellatrix Lestrange,s,good,11,0
20,0.7988715395834073,-0.0015274609554643433,20,Frank Longbottom,g,bad,1,0
21,0.009533635659871023,-0.37734267000046773,21,Neville Longbottom,g,bad,2,0
22,0.5174670585064568,0.14440512323074092,22,Remus Lupin,g,bad,2,0
23,-0.227380794225924,0.04849750262537832,23,Draco Malfoy,s,good,7,0
24,-0.15712260159753785,0.5190254061194511,24,Lucius Malfoy,s,good,7,0
25,0.5159352284646339,0.7168023024339952,25,Narcissa Malfoy,s,good,1,0
26,-0.049871763260157985,-0.25596268347899903,26,Minerva McGonagall,g,bad,6,0
27,0.037122115311630954,-0.5271267236010445,27,"Alastor ""Mad-Eye"" Moody",n,bad,5,0
28,0.07039577493486773,0.07697100654060646,28,Peter Pettigrew,g,good,19,1
29,-0.3056429352416206,0.08393084218202497,29,Harry Potter,g,bad,22,1
30,0.2208469251780003,0.0364261489943478,30,James Potter,g,bad,7,0
31,0.05663746888772522,-0.15172918151269085,31,Lily Potter,g,bad,5,0
32,-0.16663319231169285,-0.04746852930338032,32,Quirinus Quirrell,r,good,11,0
33,0.44702364085644647,-0.35853967975984063,33,Tom Riddle Sr.,m,bad,5,0
34,0.8098037131429633,-0.1679855335296569,34,Mary Riddle,m,bad,1,0
35,0.23578164497319756,-0.14632508048391907,35,Lord Voldemort,s,good,37,1
36,-0.44284972120690164,0.300133155741174,36,Rita Skeeter,n,good,5,0
37,0.15823299970641716,-0.27051690112519855,37,Severus Snape,s,bad,4,0
38,0.4146143959564993,0.38578176034317513,38,Nymphadora Tonks,h,bad,2,0
39,-0.3874519430996025,0.009250007054637565,39,Dolores Janes Umbridge,n,good,12,0
40,-0.43630483932258785,0.9002549243668182,40,Arthur Weasley,g,bad,2,0
41,0.7813408019322562,-0.3107344691933896,41,Bill Weasley,g,bad,1,0
42,0.7270722638231607,-0.441054065700271,42,Charlie Weasley,g,bad,1,0
43,0.3487823777486439,0.07162207469919811,43,Fred Weasley,g,bad,3,0
44,0.3635997940173982,-0.10970265032861257,44,George Weasley,g,bad,3,0
45,0.5301552188171481,-0.012144568897563279,45,Ginny Weasley,g,bad,2,0
46,0.17424257577285987,0.4370214325674264,46,Molly Weasley,g,bad,3,0
47,-0.31649208032889253,0.15693040925424692,47,Ron Weasley,g,bad,14,0
48,-0.23522452247229295,0.545209598950831,48,Dobby,n,bad,5,0
49,-0.5995678439618449,0.19294642582248547,49,Fluffy,n,good,4,0
50,-0.5870660827732922,0.07410883393688358,50,Aragog,n,good,4,0
