,x,y,id,name,house,good_bad,degree
0,-0.5006912800177044,0.05203054034138853,0,Regulus Arcturus Black,s,good,4
1,-0.24605665580613395,0.11043534869702996,1,Sirius Black,g,good,12
2,1.0,-0.2825245222810359,2,Lavender Brown,g,bad,1
3,-0.8976615247313705,-0.33632592326062766,3,Cho Chang,r,good,1
4,0.6698113757989359,0.33177473298180127,4,Vincent Crabbe,s,bad,3
5,-0.1583950856074794,0.9006427471438254,5,"Bartemius ""Barty"" Crouch Sr.",n,good,2
6,-0.08078903164009824,0.42919513172702495,6,"Bartemius ""Barty"" Crouch Jr.",s,bad,9
7,-0.10138392201102497,-0.6625731560169639,7,Fleur Delacour,n,good,1
8,-0.8365633498911083,-0.48643267006681296,8,Cedric Diggory,h,good,1
9,0.4600432043185351,0.008585155148610312,9,Albus Dumbledore,g,good,18
10,0.397295451141219,0.6605653563984357,10,Dudley Dursley,m,bad,2
11,0.5410444260436531,-0.30557120514947483,11,Petunia Dursley,m,bad,4
12,0.8627520507525969,0.10857646530951523,12,Vernon Dursley,m,bad,3
13,0.06641603252196306,-0.08649971361781421,13,Argus Filch,n,bad,10
14,0.6981854501422518,0.536447625214838,14,Cornelius Fudge,n,bad,3
15,0.7622606116466251,-0.04934433230635491,15,Gregory Goyle,s,bad,3
16,0.3789131721565771,0.015581445967775095,16,Hermione Granger,g,good,19
17,0.0606982853008033,0.3034865106762538,17,Rubeus Hagrid,g,good,3
18,-0.8986723513427833,0.01733326655200479,18,Igor Karkaroff,n,good,1
19,-0.08729939001950052,0.05942605977092893,19,Bellatrix Lestrange,s,bad,11
20,-0.9222733512683741,-0.17126340332114895,20,Frank Longbottom,g,good,1
21,-0.26589477804276807,0.4824727499447504,21,Neville Longbottom,g,good,2
22,0.05377170938030473,-0.6472483840032525,22,Remus Lupin,g,good,2
23,0.2345623300395233,0.3466330665380219,23,Draco Malfoy,s,bad,7
24,0.1599410527912863,0.5260936220754638,24,Lucius Malfoy,s,bad,7
25,-0.7741644178927733,0.5240185276277313,25,Narcissa Malfoy,s,bad,1
26,-0.003884464958565795,0.07589412685556222,26,Minerva McGonagall,g,good,6
27,-0.30438298835465377,0.25172101540010006,27,"Alastor ""Mad-Eye"" Moody",n,good,5
28,0.05877190710053724,-0.19221604032163664,28,Peter Pettigrew,g,bad,19
29,0.3691856560170962,0.14710336607012647,29,Harry Potter,g,good,22
30,-0.08279693177211517,-0.3104868624754221,30,James Potter,g,good,7
31,0.13904517192221028,-0.39690329262110424,31,Lily Potter,g,good,5
32,0.23189110176659034,-0.08860524706724476,32,Quirinus Quirrell,r,bad,11
33,-0.531963518244637,-0.35880202836519326,33,Tom Riddle Sr.,m,good,5
34,-0.611968411995319,-0.7248823799646045,34,Mary Riddle,m,good,1
35,-0.2579525683129109,-0.1554986401271694,35,Lord Voldemort,s,bad,37
36,0.7040816233401731,0.1843691852334352,36,Rita Skeeter,n,bad,5
37,-0.46742290971328987,0.19928423150681226,37,Severus Snape,s,good,4
38,-0.5851128753221274,-0.09372149223892988,38,Nymphadora Tonks,h,good,2
39,0.4779447735998821,0.150386954847413,39,Dolores Janes Umbridge,n,bad,12
40,0.5869530375872589,0.923156067435431,40,Arthur Weasley,g,good,2
41,-0.4471937865937382,-0.8148625468275056,41,Bill Weasley,g,good,1
42,-0.7401692019461916,-0.6187845195604329,42,Charlie Weasley,g,good,1
43,-0.2014240108421548,-0.4125431071536227,43,Fred Weasley,g,good,3
44,0.002785599607513603,-0.4825393968074371,44,George Weasley,g,good,3
45,-0.25542943870185514,-0.5963149743968157,45,Ginny Weasley,g,good,2
46,-0.27283811520673895,0.367638343153605,46,Molly Weasley,g,good,3
47,0.3297105244731139,0.08237108971793405,47,Ron Weasley,g,good,14
48,-0.004308048120647276,0.5247675007255994,48,Dobby,n,good,5
49,0.6233046700091356,-0.11273848318912401,49,Fluffy,n,bad,4
50,0.6673231908982854,0.06669208807831553,50,Aragog,n,bad,4
